Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Zeal Voyage China Fund #,2016/04/18,USD,1.1190,1.1190
MIL Zeal Voyage China Fund #,2016/04/19,USD,1.1300,1.1300
MIL Zeal Voyage China Fund #,2016/04/20,USD,1.1170,1.1170
MIL Zeal Voyage China Fund #,2016/04/21,USD,1.1150,1.1150
MIL Zeal Voyage China Fund #,2016/04/22,USD,1.1040,1.1040
MIL Zeal Voyage China Fund #,2016/04/25,USD,1.0930,1.0930
MIL Zeal Voyage China Fund #,2016/04/26,USD,1.0980,1.0980
MIL Zeal Voyage China Fund #,2016/04/27,USD,1.0940,1.0940
MIL Zeal Voyage China Fund #,2016/04/28,USD,1.0890,1.0890
MIL Zeal Voyage China Fund #,2016/04/29,USD,1.0860,1.0860
MIL Zeal Voyage China Fund #,2016/05/03,USD,1.0810,1.0810
MIL Zeal Voyage China Fund #,2016/05/04,USD,1.0770,1.0770
MIL Zeal Voyage China Fund #,2016/05/05,USD,1.0800,1.0800
MIL Zeal Voyage China Fund #,2016/05/06,USD,1.0660,1.0660
MIL Zeal Voyage China Fund #,2016/05/09,USD,1.0580,1.0580
MIL Zeal Voyage China Fund #,2016/05/10,USD,1.0570,1.0570
MIL Zeal Voyage China Fund #,2016/05/11,USD,1.0630,1.0630
MIL Zeal Voyage China Fund #,2016/05/12,USD,1.0610,1.0610
MIL Zeal Voyage China Fund #,2016/05/13,USD,1.0540,1.0540
MIL Zeal Voyage China Fund #,2016/05/16,USD,1.0620,1.0620
MIL Zeal Voyage China Fund #,2016/05/17,USD,1.0710,1.0710
MIL Zeal Voyage China Fund #,2016/05/18,USD,1.0660,1.0660
MIL Zeal Voyage China Fund #,2016/05/19,USD,1.0600,1.0600
MIL Zeal Voyage China Fund #,2016/05/20,USD,1.0680,1.0680
MIL Zeal Voyage China Fund #,2016/05/23,USD,1.0680,1.0680
MIL Zeal Voyage China Fund #,2016/05/24,USD,1.0770,1.0770
MIL Zeal Voyage China Fund #,2016/05/25,USD,1.0780,1.0780
MIL Zeal Voyage China Fund #,2016/05/26,USD,1.0810,1.0810
MIL Zeal Voyage China Fund #,2016/05/27,USD,1.0900,1.0900
MIL Zeal Voyage China Fund #,2016/05/30,USD,1.0930,1.0930
MIL Zeal Voyage China Fund #,2016/05/31,USD,1.1030,1.1030
MIL Zeal Voyage China Fund #,2016/06/01,USD,1.0940,1.0940
MIL Zeal Voyage China Fund #,2016/06/02,USD,1.0950,1.0950
MIL Zeal Voyage China Fund #,2016/06/03,USD,1.0950,1.0950
MIL Zeal Voyage China Fund #,2016/06/06,USD,1.1010,1.1010
MIL Zeal Voyage China Fund #,2016/06/07,USD,1.1030,1.1030
MIL Zeal Voyage China Fund #,2016/06/08,USD,1.1020,1.1020
MIL Zeal Voyage China Fund #,2016/06/10,USD,1.0960,1.0960
MIL Zeal Voyage China Fund #,2016/06/13,USD,1.0840,1.0840
MIL Zeal Voyage China Fund #,2016/06/14,USD,1.0820,1.0820
MIL Zeal Voyage China Fund #,2016/06/15,USD,1.0890,1.0890
MIL Zeal Voyage China Fund #,2016/06/16,USD,1.0830,1.0830
MIL Zeal Voyage China Fund #,2016/06/17,USD,1.0920,1.0920
MIL Zeal Voyage China Fund #,2016/06/20,USD,1.0950,1.0950
MIL Zeal Voyage China Fund #,2016/06/21,USD,1.0960,1.0960
MIL Zeal Voyage China Fund #,2016/06/22,USD,1.1000,1.1000
MIL Zeal Voyage China Fund #,2016/06/23,USD,1.0990,1.0990
MIL Zeal Voyage China Fund #,2016/06/24,USD,1.0800,1.0800
MIL Zeal Voyage China Fund #,2016/06/27,USD,1.0820,1.0820
MIL Zeal Voyage China Fund #,2016/06/28,USD,1.0820,1.0820
MIL Zeal Voyage China Fund #,2016/06/29,USD,1.0910,1.0910
MIL Zeal Voyage China Fund #,2016/06/30,USD,1.1100,1.1100
MIL Zeal Voyage China Fund #,2016/07/04,USD,1.1220,1.1220
MIL Zeal Voyage China Fund #,2016/07/05,USD,1.1100,1.1100
MIL Zeal Voyage China Fund #,2016/07/06,USD,1.1060,1.1060
MIL Zeal Voyage China Fund #,2016/07/07,USD,1.1120,1.1120
MIL Zeal Voyage China Fund #,2016/07/08,USD,1.1170,1.1170
MIL Zeal Voyage China Fund #,2016/07/11,USD,1.1260,1.1260
MIL Zeal Voyage China Fund #,2016/07/12,USD,1.1430,1.1430
MIL Zeal Voyage China Fund #,2016/07/13,USD,1.1460,1.1460
MIL Zeal Voyage China Fund #,2016/07/14,USD,1.1560,1.1560
MIL Zeal Voyage China Fund #,2016/07/15,USD,1.1600,1.1600
MIL Zeal Voyage China Fund #,2016/07/18,USD,1.1590,1.1590
MIL Zeal Voyage China Fund #,2016/07/19,USD,1.1520,1.1520
MIL Zeal Voyage China Fund #,2016/07/20,USD,1.1610,1.1610
MIL Zeal Voyage China Fund #,2016/07/21,USD,1.1670,1.1670
MIL Zeal Voyage China Fund #,2016/07/22,USD,1.1630,1.1630
MIL Zeal Voyage China Fund #,2016/07/25,USD,1.1580,1.1580
MIL Zeal Voyage China Fund #,2016/07/26,USD,1.1670,1.1670
MIL Zeal Voyage China Fund #,2016/07/27,USD,1.1680,1.1680
MIL Zeal Voyage China Fund #,2016/07/28,USD,1.1720,1.1720
MIL Zeal Voyage China Fund #,2016/07/29,USD,1.1570,1.1570
MIL Zeal Voyage China Fund #,2016/08/01,USD,1.1750,1.1750
MIL Zeal Voyage China Fund #,2016/08/03,USD,1.1720,1.1720
MIL Zeal Voyage China Fund #,2016/08/04,USD,1.1810,1.1810
MIL Zeal Voyage China Fund #,2016/08/05,USD,1.1860,1.1860
MIL Zeal Voyage China Fund #,2016/08/08,USD,1.2040,1.2040
MIL Zeal Voyage China Fund #,2016/08/09,USD,1.2060,1.2060
MIL Zeal Voyage China Fund #,2016/08/10,USD,1.2080,1.2080
MIL Zeal Voyage China Fund #,2016/08/11,USD,1.2130,1.2130
MIL Zeal Voyage China Fund #,2016/08/12,USD,1.2220,1.2220
MIL Zeal Voyage China Fund #,2016/08/15,USD,1.2240,1.2240
MIL Zeal Voyage China Fund #,2016/08/16,USD,1.2250,1.2250
MIL Zeal Voyage China Fund #,2016/08/17,USD,1.2350,1.2350
MIL Zeal Voyage China Fund #,2016/08/18,USD,1.2390,1.2390
MIL Zeal Voyage China Fund #,2016/08/19,USD,1.2250,1.2250
MIL Zeal Voyage China Fund #,2016/08/22,USD,1.2240,1.2240
MIL Zeal Voyage China Fund #,2016/08/23,USD,1.2270,1.2270
MIL Zeal Voyage China Fund #,2016/08/24,USD,1.2300,1.2300
MIL Zeal Voyage China Fund #,2016/08/25,USD,1.2340,1.2340
MIL Zeal Voyage China Fund #,2016/08/26,USD,1.2460,1.2460
MIL Zeal Voyage China Fund #,2016/08/29,USD,1.2430,1.2430
MIL Zeal Voyage China Fund #,2016/08/30,USD,1.2580,1.2580
MIL Zeal Voyage China Fund #,2016/08/31,USD,1.2480,1.2480
MIL Zeal Voyage China Fund #,2016/09/01,USD,1.2540,1.2540
MIL Zeal Voyage China Fund #,2016/09/02,USD,1.2550,1.2550
MIL Zeal Voyage China Fund #,2016/09/05,USD,1.2700,1.2700
MIL Zeal Voyage China Fund #,2016/09/06,USD,1.2860,1.2860
MIL Zeal Voyage China Fund #,2016/09/07,USD,1.2800,1.2800
MIL Zeal Voyage China Fund #,2016/09/08,USD,1.2900,1.2900
MIL Zeal Voyage China Fund #,2016/09/09,USD,1.2800,1.2800
MIL Zeal Voyage China Fund #,2016/09/12,USD,1.2580,1.2580
MIL Zeal Voyage China Fund #,2016/09/13,USD,1.2610,1.2610
MIL Zeal Voyage China Fund #,2016/09/14,USD,1.2650,1.2650
MIL Zeal Voyage China Fund #,2016/09/15,USD,1.2750,1.2750
MIL Zeal Voyage China Fund #,2016/09/19,USD,1.2830,1.2830
MIL Zeal Voyage China Fund #,2016/09/20,USD,1.2800,1.2800
MIL Zeal Voyage China Fund #,2016/09/21,USD,1.2890,1.2890
MIL Zeal Voyage China Fund #,2016/09/22,USD,1.2950,1.2950
MIL Zeal Voyage China Fund #,2016/09/23,USD,1.2890,1.2890
MIL Zeal Voyage China Fund #,2016/09/26,USD,1.2710,1.2710
MIL Zeal Voyage China Fund #,2016/09/27,USD,1.2810,1.2810
MIL Zeal Voyage China Fund #,2016/09/28,USD,1.2790,1.2790
MIL Zeal Voyage China Fund #,2016/09/29,USD,1.2870,1.2870
MIL Zeal Voyage China Fund #,2016/09/30,USD,1.2790,1.2790
MIL Zeal Voyage China Fund #,2016/10/03,USD,1.2860,1.2860
MIL Zeal Voyage China Fund #,2016/10/04,USD,1.2920,1.2920
MIL Zeal Voyage China Fund #,2016/10/05,USD,1.2950,1.2950
MIL Zeal Voyage China Fund #,2016/10/06,USD,1.2940,1.2940
MIL Zeal Voyage China Fund #,2016/10/07,USD,1.2890,1.2890
MIL Zeal Voyage China Fund #,2016/10/11,USD,1.2860,1.2860
MIL Zeal Voyage China Fund #,2016/10/12,USD,1.2740,1.2740
MIL Zeal Voyage China Fund #,2016/10/13,USD,1.2580,1.2580
MIL Zeal Voyage China Fund #,2016/10/14,USD,1.2560,1.2560
MIL Zeal Voyage China Fund #,2016/10/17,USD,1.2490,1.2490
MIL Zeal Voyage China Fund #,2016/10/18,USD,1.2620,1.2620
MIL Zeal Voyage China Fund #,2016/10/19,USD,1.2570,1.2570
MIL Zeal Voyage China Fund #,2016/10/20,USD,1.2560,1.2560
MIL Zeal Voyage China Fund #,2016/10/24,USD,1.2680,1.2680
MIL Zeal Voyage China Fund #,2016/10/25,USD,1.2680,1.2680
MIL Zeal Voyage China Fund #,2016/10/26,USD,1.2570,1.2570
MIL Zeal Voyage China Fund #,2016/10/27,USD,1.2540,1.2540
MIL Zeal Voyage China Fund #,2016/10/28,USD,1.2540,1.2540
MIL Zeal Voyage China Fund #,2016/10/31,USD,1.2490,1.2490
MIL Zeal Voyage China Fund #,2016/11/01,USD,1.2580,1.2580
MIL Zeal Voyage China Fund #,2016/11/02,USD,1.2450,1.2450
MIL Zeal Voyage China Fund #,2016/11/03,USD,1.2370,1.2370
MIL Zeal Voyage China Fund #,2016/11/04,USD,1.2300,1.2300
MIL Zeal Voyage China Fund #,2016/11/07,USD,1.2440,1.2440
MIL Zeal Voyage China Fund #,2016/11/08,USD,1.2480,1.2480
MIL Zeal Voyage China Fund #,2016/11/09,USD,1.2320,1.2320
MIL Zeal Voyage China Fund #,2016/11/10,USD,1.2400,1.2400
MIL Zeal Voyage China Fund #,2016/11/11,USD,1.2200,1.2200
MIL Zeal Voyage China Fund #,2016/11/14,USD,1.2100,1.2100
MIL Zeal Voyage China Fund #,2016/11/15,USD,1.2130,1.2130
MIL Zeal Voyage China Fund #,2016/11/16,USD,1.2220,1.2220
MIL Zeal Voyage China Fund #,2016/11/17,USD,1.2210,1.2210
MIL Zeal Voyage China Fund #,2016/11/18,USD,1.2290,1.2290
MIL Zeal Voyage China Fund #,2016/11/21,USD,1.2280,1.2280
MIL Zeal Voyage China Fund #,2016/11/22,USD,1.2360,1.2360
MIL Zeal Voyage China Fund #,2016/11/23,USD,1.2340,1.2340
MIL Zeal Voyage China Fund #,2016/11/24,USD,1.2300,1.2300
MIL Zeal Voyage China Fund #,2016/11/25,USD,1.2330,1.2330
MIL Zeal Voyage China Fund #,2016/11/28,USD,1.2470,1.2470
MIL Zeal Voyage China Fund #,2016/11/29,USD,1.2500,1.2500
MIL Zeal Voyage China Fund #,2016/11/30,USD,1.2470,1.2470
MIL Zeal Voyage China Fund #,2016/12/01,USD,1.2460,1.2460
MIL Zeal Voyage China Fund #,2016/12/02,USD,1.2360,1.2360
MIL Zeal Voyage China Fund #,2016/12/05,USD,1.2400,1.2400
MIL Zeal Voyage China Fund #,2016/12/06,USD,1.2460,1.2460
MIL Zeal Voyage China Fund #,2016/12/07,USD,1.2450,1.2450
MIL Zeal Voyage China Fund #,2016/12/08,USD,1.2530,1.2530
MIL Zeal Voyage China Fund #,2016/12/09,USD,1.2390,1.2390
MIL Zeal Voyage China Fund #,2016/12/12,USD,1.2230,1.2230
MIL Zeal Voyage China Fund #,2016/12/13,USD,1.2220,1.2220
MIL Zeal Voyage China Fund #,2016/12/14,USD,1.2210,1.2210
MIL Zeal Voyage China Fund #,2016/12/15,USD,1.2040,1.2040
MIL Zeal Voyage China Fund #,2016/12/16,USD,1.2120,1.2120
MIL Zeal Voyage China Fund #,2016/12/19,USD,1.2040,1.2040
MIL Zeal Voyage China Fund #,2016/12/20,USD,1.2000,1.2000
MIL Zeal Voyage China Fund #,2016/12/21,USD,1.2020,1.2020
MIL Zeal Voyage China Fund #,2016/12/22,USD,1.1970,1.1970
MIL Zeal Voyage China Fund #,2016/12/23,USD,1.1920,1.1920
MIL Zeal Voyage China Fund #,2016/12/28,USD,1.1980,1.1980
MIL Zeal Voyage China Fund #,2016/12/29,USD,1.1970,1.1970
MIL Zeal Voyage China Fund #,2016/12/30,USD,1.2120,1.2120
MIL Zeal Voyage China Fund #,2017/01/03,USD,1.2050,1.2050
MIL Zeal Voyage China Fund #,2017/01/04,USD,1.2090,1.2090
MIL Zeal Voyage China Fund #,2017/01/05,USD,1.2210,1.2210
MIL Zeal Voyage China Fund #,2017/01/06,USD,1.2180,1.2180
MIL Zeal Voyage China Fund #,2017/01/09,USD,1.2150,1.2150
MIL Zeal Voyage China Fund #,2017/01/10,USD,1.2230,1.2230
MIL Zeal Voyage China Fund #,2017/01/11,USD,1.2310,1.2310
MIL Zeal Voyage China Fund #,2017/01/12,USD,1.2260,1.2260
MIL Zeal Voyage China Fund #,2017/01/13,USD,1.2290,1.2290
MIL Zeal Voyage China Fund #,2017/01/16,USD,1.2240,1.2240
MIL Zeal Voyage China Fund #,2017/01/17,USD,1.2330,1.2330
MIL Zeal Voyage China Fund #,2017/01/18,USD,1.2420,1.2420
MIL Zeal Voyage China Fund #,2017/01/19,USD,1.2390,1.2390
MIL Zeal Voyage China Fund #,2017/01/20,USD,1.2330,1.2330
MIL Zeal Voyage China Fund #,2017/01/23,USD,1.2380,1.2380
MIL Zeal Voyage China Fund #,2017/01/24,USD,1.2430,1.2430
MIL Zeal Voyage China Fund #,2017/01/25,USD,1.2490,1.2490
MIL Zeal Voyage China Fund #,2017/01/26,USD,1.2570,1.2570
MIL Zeal Voyage China Fund #,2017/01/27,USD,1.2520,1.2520
MIL Zeal Voyage China Fund #,2017/02/01,USD,1.2510,1.2510
MIL Zeal Voyage China Fund #,2017/02/02,USD,1.2400,1.2400
MIL Zeal Voyage China Fund #,2017/02/03,USD,1.2470,1.2470
MIL Zeal Voyage China Fund #,2017/02/06,USD,1.2520,1.2520
MIL Zeal Voyage China Fund #,2017/02/07,USD,1.2560,1.2560
MIL Zeal Voyage China Fund #,2017/02/08,USD,1.2610,1.2610
MIL Zeal Voyage China Fund #,2017/02/09,USD,1.2590,1.2590
MIL Zeal Voyage China Fund #,2017/02/10,USD,1.2590,1.2590
MIL Zeal Voyage China Fund #,2017/02/13,USD,1.2730,1.2730
MIL Zeal Voyage China Fund #,2017/02/14,USD,1.2750,1.2750
MIL Zeal Voyage China Fund #,2017/02/15,USD,1.2810,1.2810
MIL Zeal Voyage China Fund #,2017/02/16,USD,1.2860,1.2860
MIL Zeal Voyage China Fund #,2017/02/17,USD,1.2770,1.2770
MIL Zeal Voyage China Fund #,2017/02/20,USD,1.2860,1.2860
MIL Zeal Voyage China Fund #,2017/02/21,USD,1.2830,1.2830
MIL Zeal Voyage China Fund #,2017/02/22,USD,1.2990,1.2990
MIL Zeal Voyage China Fund #,2017/02/23,USD,1.2980,1.2980
MIL Zeal Voyage China Fund #,2017/02/24,USD,1.2800,1.2800
MIL Zeal Voyage China Fund #,2017/02/27,USD,1.2750,1.2750
MIL Zeal Voyage China Fund #,2017/02/28,USD,1.2730,1.2730
MIL Zeal Voyage China Fund #,2017/03/01,USD,1.2690,1.2690
MIL Zeal Voyage China Fund #,2017/03/02,USD,1.2660,1.2660
MIL Zeal Voyage China Fund #,2017/03/03,USD,1.2630,1.2630
MIL Zeal Voyage China Fund #,2017/03/06,USD,1.2670,1.2670
MIL Zeal Voyage China Fund #,2017/03/07,USD,1.2690,1.2690
MIL Zeal Voyage China Fund #,2017/03/08,USD,1.2800,1.2800
MIL Zeal Voyage China Fund #,2017/03/09,USD,1.2700,1.2700
MIL Zeal Voyage China Fund #,2017/03/10,USD,1.2730,1.2730
MIL Zeal Voyage China Fund #,2017/03/13,USD,1.2940,1.2940
MIL Zeal Voyage China Fund #,2017/03/14,USD,1.2930,1.2930
MIL Zeal Voyage China Fund #,2017/03/15,USD,1.2950,1.2950
MIL Zeal Voyage China Fund #,2017/03/16,USD,1.3090,1.3090
MIL Zeal Voyage China Fund #,2017/03/17,USD,1.2990,1.2990
MIL Zeal Voyage China Fund #,2017/03/20,USD,1.3020,1.3020
MIL Zeal Voyage China Fund #,2017/03/21,USD,1.3050,1.3050
MIL Zeal Voyage China Fund #,2017/03/22,USD,1.3020,1.3020
MIL Zeal Voyage China Fund #,2017/03/23,USD,1.3060,1.3060
MIL Zeal Voyage China Fund #,2017/03/24,USD,1.3160,1.3160
MIL Zeal Voyage China Fund #,2017/03/27,USD,1.3070,1.3070
MIL Zeal Voyage China Fund #,2017/03/28,USD,1.3140,1.3140
MIL Zeal Voyage China Fund #,2017/03/29,USD,1.3080,1.3080
MIL Zeal Voyage China Fund #,2017/03/30,USD,1.3060,1.3060
MIL Zeal Voyage China Fund #,2017/03/31,USD,1.3100,1.3100
MIL Zeal Voyage China Fund #,2017/04/03,USD,1.3190,1.3190
MIL Zeal Voyage China Fund #,2017/04/05,USD,1.3280,1.3280
MIL Zeal Voyage China Fund #,2017/04/06,USD,1.3180,1.3180
MIL Zeal Voyage China Fund #,2017/04/07,USD,1.3180,1.3180
MIL Zeal Voyage China Fund #,2017/04/10,USD,1.3140,1.3140
MIL Zeal Voyage China Fund #,2017/04/11,USD,1.3040,1.3040
MIL Zeal Voyage China Fund #,2017/04/12,USD,1.3080,1.3080
MIL Zeal Voyage China Fund #,2017/04/13,USD,1.3070,1.3070
MIL Zeal Voyage China Fund #,2017/04/18,USD,1.3020,1.3020
MIL Zeal Voyage China Fund #,2017/04/19,USD,1.3020,1.3020
MIL Zeal Voyage China Fund #,2017/04/20,USD,1.3190,1.3190
MIL Zeal Voyage China Fund #,2017/04/21,USD,1.3190,1.3190
MIL Zeal Voyage China Fund #,2017/04/24,USD,1.3180,1.3180
MIL Zeal Voyage China Fund #,2017/04/25,USD,1.3370,1.3370
MIL Zeal Voyage China Fund #,2017/04/26,USD,1.3390,1.3390
MIL Zeal Voyage China Fund #,2017/04/27,USD,1.3260,1.3260
MIL Zeal Voyage China Fund #,2017/04/28,USD,1.3250,1.3250
MIL Zeal Voyage China Fund #,2017/05/02,USD,1.3290,1.3290
MIL Zeal Voyage China Fund #,2017/05/04,USD,1.3290,1.3290
MIL Zeal Voyage China Fund #,2017/05/05,USD,1.3170,1.3170
MIL Zeal Voyage China Fund #,2017/05/08,USD,1.3150,1.3150
MIL Zeal Voyage China Fund #,2017/05/09,USD,1.3290,1.3290
MIL Zeal Voyage China Fund #,2017/05/10,USD,1.3350,1.3350
MIL Zeal Voyage China Fund #,2017/05/11,USD,1.3410,1.3410
MIL Zeal Voyage China Fund #,2017/05/12,USD,1.3470,1.3470
MIL Zeal Voyage China Fund #,2017/05/15,USD,1.3570,1.3570
MIL Zeal Voyage China Fund #,2017/05/16,USD,1.3620,1.3620
MIL Zeal Voyage China Fund #,2017/05/17,USD,1.3480,1.3480
MIL Zeal Voyage China Fund #,2017/05/18,USD,1.3410,1.3410
MIL Zeal Voyage China Fund #,2017/05/19,USD,1.3510,1.3510
MIL Zeal Voyage China Fund #,2017/05/22,USD,1.3700,1.3700
MIL Zeal Voyage China Fund #,2017/05/23,USD,1.3710,1.3710
MIL Zeal Voyage China Fund #,2017/05/24,USD,1.3680,1.3680
MIL Zeal Voyage China Fund #,2017/05/25,USD,1.3700,1.3700
MIL Zeal Voyage China Fund #,2017/05/26,USD,1.3670,1.3670
MIL Zeal Voyage China Fund #,2017/05/29,USD,1.3660,1.3660
MIL Zeal Voyage China Fund #,2017/05/31,USD,1.3750,1.3750
MIL Zeal Voyage China Fund #,2017/06/01,USD,1.3900,1.3900
MIL Zeal Voyage China Fund #,2017/06/02,USD,1.3920,1.3920
MIL Zeal Voyage China Fund #,2017/06/05,USD,1.3950,1.3950
MIL Zeal Voyage China Fund #,2017/06/06,USD,1.3980,1.3980
MIL Zeal Voyage China Fund #,2017/06/07,USD,1.4040,1.4040
MIL Zeal Voyage China Fund #,2017/06/08,USD,1.4240,1.4240
MIL Zeal Voyage China Fund #,2017/06/09,USD,1.4240,1.4240
MIL Zeal Voyage China Fund #,2017/06/12,USD,1.4100,1.4100
MIL Zeal Voyage China Fund #,2017/06/13,USD,1.4140,1.4140
MIL Zeal Voyage China Fund #,2017/06/14,USD,1.4120,1.4120
MIL Zeal Voyage China Fund #,2017/06/15,USD,1.4000,1.4000
MIL Zeal Voyage China Fund #,2017/06/16,USD,1.4000,1.4000
MIL Zeal Voyage China Fund #,2017/06/19,USD,1.4170,1.4170
MIL Zeal Voyage China Fund #,2017/06/20,USD,1.4170,1.4170
MIL Zeal Voyage China Fund #,2017/06/21,USD,1.4210,1.4210
MIL Zeal Voyage China Fund #,2017/06/22,USD,1.4160,1.4160
MIL Zeal Voyage China Fund #,2017/06/23,USD,1.4230,1.4230
MIL Zeal Voyage China Fund #,2017/06/26,USD,1.4330,1.4330
MIL Zeal Voyage China Fund #,2017/06/27,USD,1.4310,1.4310
MIL Zeal Voyage China Fund #,2017/06/28,USD,1.4240,1.4240
MIL Zeal Voyage China Fund #,2017/06/29,USD,1.4320,1.4320
MIL Zeal Voyage China Fund #,2017/06/30,USD,1.4290,1.4290
MIL Zeal Voyage China Fund #,2017/07/03,USD,1.4340,1.4340
MIL Zeal Voyage China Fund #,2017/07/04,USD,1.4150,1.4150
MIL Zeal Voyage China Fund #,2017/07/05,USD,1.4270,1.4270
MIL Zeal Voyage China Fund #,2017/07/06,USD,1.4300,1.4300
MIL Zeal Voyage China Fund #,2017/07/07,USD,1.4290,1.4290
MIL Zeal Voyage China Fund #,2017/07/10,USD,1.4240,1.4240
MIL Zeal Voyage China Fund #,2017/07/11,USD,1.4450,1.4450
MIL Zeal Voyage China Fund #,2017/07/12,USD,1.4530,1.4530
MIL Zeal Voyage China Fund #,2017/07/13,USD,1.4620,1.4620
MIL Zeal Voyage China Fund #,2017/07/14,USD,1.4610,1.4610
MIL Zeal Voyage China Fund #,2017/07/17,USD,1.4550,1.4550
MIL Zeal Voyage China Fund #,2017/07/18,USD,1.4560,1.4560
MIL Zeal Voyage China Fund #,2017/07/19,USD,1.4720,1.4720
MIL Zeal Voyage China Fund #,2017/07/20,USD,1.4780,1.4780
MIL Zeal Voyage China Fund #,2017/07/21,USD,1.4750,1.4750
MIL Zeal Voyage China Fund #,2017/07/24,USD,1.4930,1.4930
MIL Zeal Voyage China Fund #,2017/07/25,USD,1.4920,1.4920
MIL Zeal Voyage China Fund #,2017/07/26,USD,1.4880,1.4880
MIL Zeal Voyage China Fund #,2017/07/27,USD,1.4910,1.4910
MIL Zeal Voyage China Fund #,2017/07/28,USD,1.4870,1.4870
MIL Zeal Voyage China Fund #,2017/07/31,USD,1.5000,1.5000
MIL Zeal Voyage China Fund #,2017/08/01,USD,1.4930,1.4930
MIL Zeal Voyage China Fund #,2017/08/02,USD,1.4840,1.4840
MIL Zeal Voyage China Fund #,2017/08/03,USD,1.4750,1.4750
MIL Zeal Voyage China Fund #,2017/08/04,USD,1.4830,1.4830
MIL Zeal Voyage China Fund #,2017/08/07,USD,1.5040,1.5040
MIL Zeal Voyage China Fund #,2017/08/08,USD,1.5130,1.5130
MIL Zeal Voyage China Fund #,2017/08/09,USD,1.5180,1.5180
MIL Zeal Voyage China Fund #,2017/08/10,USD,1.5020,1.5020
MIL Zeal Voyage China Fund #,2017/08/11,USD,1.4630,1.4630
MIL Zeal Voyage China Fund #,2017/08/14,USD,1.4900,1.4900
MIL Zeal Voyage China Fund #,2017/08/15,USD,1.4860,1.4860
MIL Zeal Voyage China Fund #,2017/08/16,USD,1.4990,1.4990
MIL Zeal Voyage China Fund #,2017/08/17,USD,1.5050,1.5050
MIL Zeal Voyage China Fund #,2017/08/18,USD,1.5010,1.5010
MIL Zeal Voyage China Fund #,2017/08/21,USD,1.5100,1.5100
MIL Zeal Voyage China Fund #,2017/08/22,USD,1.5280,1.5280
MIL Zeal Voyage China Fund #,2017/08/24,USD,1.5450,1.5450
MIL Zeal Voyage China Fund #,2017/08/25,USD,1.5500,1.5500
MIL Zeal Voyage China Fund #,2017/08/28,USD,1.5390,1.5390
MIL Zeal Voyage China Fund #,2017/08/29,USD,1.5400,1.5400
MIL Zeal Voyage China Fund #,2017/08/30,USD,1.5590,1.5590
MIL Zeal Voyage China Fund #,2017/08/31,USD,1.5610,1.5610
MIL Zeal Voyage China Fund #,2017/09/01,USD,1.5680,1.5680
MIL Zeal Voyage China Fund #,2017/09/04,USD,1.5640,1.5640
MIL Zeal Voyage China Fund #,2017/09/05,USD,1.5740,1.5740
MIL Zeal Voyage China Fund #,2017/09/06,USD,1.5750,1.5750
MIL Zeal Voyage China Fund #,2017/09/07,USD,1.5840,1.5840
MIL Zeal Voyage China Fund #,2017/09/08,USD,1.5830,1.5830
MIL Zeal Voyage China Fund #,2017/09/11,USD,1.5880,1.5880
MIL Zeal Voyage China Fund #,2017/09/12,USD,1.6040,1.6040
MIL Zeal Voyage China Fund #,2017/09/13,USD,1.6180,1.6180
MIL Zeal Voyage China Fund #,2017/09/14,USD,1.6180,1.6180
MIL Zeal Voyage China Fund #,2017/09/15,USD,1.6330,1.6330
MIL Zeal Voyage China Fund #,2017/09/18,USD,1.6470,1.6470
MIL Zeal Voyage China Fund #,2017/09/19,USD,1.6490,1.6490
MIL Zeal Voyage China Fund #,2017/09/20,USD,1.6630,1.6630
MIL Zeal Voyage China Fund #,2017/09/21,USD,1.6700,1.6700
MIL Zeal Voyage China Fund #,2017/09/22,USD,1.6500,1.6500
MIL Zeal Voyage China Fund #,2017/09/25,USD,1.5930,1.5930
MIL Zeal Voyage China Fund #,2017/09/26,USD,1.5870,1.5870
MIL Zeal Voyage China Fund #,2017/09/27,USD,1.6160,1.6160
MIL Zeal Voyage China Fund #,2017/09/28,USD,1.6020,1.6020
MIL Zeal Voyage China Fund #,2017/09/29,USD,1.6110,1.6110
MIL Zeal Voyage China Fund #,2017/10/03,USD,1.6420,1.6420
MIL Zeal Voyage China Fund #,2017/10/04,USD,1.6520,1.6520
MIL Zeal Voyage China Fund #,2017/10/06,USD,1.6640,1.6640
MIL Zeal Voyage China Fund #,2017/10/09,USD,1.6540,1.6540
MIL Zeal Voyage China Fund #,2017/10/10,USD,1.6580,1.6580
MIL Zeal Voyage China Fund #,2017/10/11,USD,1.6490,1.6490
MIL Zeal Voyage China Fund #,2017/10/12,USD,1.6530,1.6530
MIL Zeal Voyage China Fund #,2017/10/13,USD,1.6520,1.6520
MIL Zeal Voyage China Fund #,2017/10/16,USD,1.6590,1.6590
MIL Zeal Voyage China Fund #,2017/10/17,USD,1.6460,1.6460
MIL Zeal Voyage China Fund #,2017/10/18,USD,1.6460,1.6460
MIL Zeal Voyage China Fund #,2017/10/19,USD,1.6200,1.6200
MIL Zeal Voyage China Fund #,2017/10/20,USD,1.6430,1.6430
MIL Zeal Voyage China Fund #,2017/10/23,USD,1.6480,1.6480
MIL Zeal Voyage China Fund #,2017/10/24,USD,1.6390,1.6390
MIL Zeal Voyage China Fund #,2017/10/25,USD,1.6530,1.6530
