Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Janus Henderson Global Technology Fund **,2018/03/14,USD,1.8550,1.8550
MIL Janus Henderson Global Technology Fund **,2018/03/15,USD,1.8570,1.8570
MIL Janus Henderson Global Technology Fund **,2018/03/16,USD,1.8550,1.8550
MIL Janus Henderson Global Technology Fund **,2018/03/19,USD,1.8160,1.8160
MIL Janus Henderson Global Technology Fund **,2018/03/20,USD,1.8230,1.8230
MIL Janus Henderson Global Technology Fund **,2018/03/21,USD,1.8200,1.8200
MIL Janus Henderson Global Technology Fund **,2018/03/22,USD,1.7790,1.7790
MIL Janus Henderson Global Technology Fund **,2018/03/23,USD,1.7580,1.7580
MIL Janus Henderson Global Technology Fund **,2018/03/26,USD,1.7510,1.7510
MIL Janus Henderson Global Technology Fund **,2018/03/27,USD,1.7780,1.7780
MIL Janus Henderson Global Technology Fund **,2018/03/28,USD,1.7090,1.7090
MIL Janus Henderson Global Technology Fund **,2018/03/29,USD,1.6950,1.6950
MIL Janus Henderson Global Technology Fund **,2018/04/03,USD,1.6870,1.6870
MIL Janus Henderson Global Technology Fund **,2018/04/04,USD,1.6710,1.6710
MIL Janus Henderson Global Technology Fund **,2018/04/06,USD,1.7150,1.7150
MIL Janus Henderson Global Technology Fund **,2018/04/09,USD,1.7040,1.7040
MIL Janus Henderson Global Technology Fund **,2018/04/10,USD,1.7110,1.7110
MIL Janus Henderson Global Technology Fund **,2018/04/11,USD,1.7270,1.7270
MIL Janus Henderson Global Technology Fund **,2018/04/12,USD,1.7430,1.7430
MIL Janus Henderson Global Technology Fund **,2018/04/13,USD,1.7430,1.7430
MIL Janus Henderson Global Technology Fund **,2018/04/16,USD,1.7390,1.7390
MIL Janus Henderson Global Technology Fund **,2018/04/17,USD,1.7680,1.7680
MIL Janus Henderson Global Technology Fund **,2018/04/18,USD,1.7790,1.7790
MIL Janus Henderson Global Technology Fund **,2018/04/19,USD,1.7800,1.7800
MIL Janus Henderson Global Technology Fund **,2018/04/20,USD,1.7590,1.7590
MIL Janus Henderson Global Technology Fund **,2018/04/23,USD,1.7490,1.7490
MIL Janus Henderson Global Technology Fund **,2018/04/24,USD,1.7440,1.7440
MIL Janus Henderson Global Technology Fund **,2018/04/25,USD,1.6810,1.6810
MIL Janus Henderson Global Technology Fund **,2018/04/26,USD,1.7210,1.7210
MIL Janus Henderson Global Technology Fund **,2018/04/27,USD,1.7350,1.7350
MIL Janus Henderson Global Technology Fund **,2018/04/30,USD,1.7400,1.7400
MIL Janus Henderson Global Technology Fund **,2018/05/02,USD,1.7440,1.7440
MIL Janus Henderson Global Technology Fund **,2018/05/03,USD,1.7350,1.7350
MIL Janus Henderson Global Technology Fund **,2018/05/04,USD,1.7350,1.7350


