Investment choice name,Date,Currency,NAV / unit
MIL Taiwan Fund #,2013-02-06,USD,1.2430
MIL Taiwan Fund #,2013-02-07,USD,S
MIL Taiwan Fund #,2013-02-08,USD,S
MIL Taiwan Fund #,2013-02-14,USD,S
MIL Taiwan Fund #,2013-02-15,USD,S
MIL Taiwan Fund #,2013-02-18,USD,1.2360
MIL Taiwan Fund #,2013-02-19,USD,1.2380
MIL Taiwan Fund #,2013-02-20,USD,1.2500
MIL Taiwan Fund #,2013-02-21,USD,1.2350
MIL Taiwan Fund #,2013-02-22,USD,1.2330
MIL Taiwan Fund #,2013-02-25,USD,1.2340
MIL Taiwan Fund #,2013-02-26,USD,1.2210
MIL Taiwan Fund #,2013-02-27,USD,1.2260
MIL Taiwan Fund #,2013-02-28,USD,1.2250
MIL Taiwan Fund #,2013-03-01,USD,1.2390
MIL Taiwan Fund #,2013-03-04,USD,1.2270
MIL Taiwan Fund #,2013-03-05,USD,1.2410
MIL Taiwan Fund #,2013-03-06,USD,1.2480
MIL Taiwan Fund #,2013-03-07,USD,1.2470
MIL Taiwan Fund #,2013-03-08,USD,1.2510
MIL Taiwan Fund #,2013-03-11,USD,1.2480
MIL Taiwan Fund #,2013-03-12,USD,1.2440
MIL Taiwan Fund #,2013-03-13,USD,1.2430
MIL Taiwan Fund #,2013-03-14,USD,1.2380
MIL Taiwan Fund #,2013-03-15,USD,1.2340
MIL Taiwan Fund #,2013-03-18,USD,1.2170
MIL Taiwan Fund #,2013-03-19,USD,1.2230
MIL Taiwan Fund #,2013-03-20,USD,1.2150
MIL Taiwan Fund #,2013-03-21,USD,1.2160
MIL Taiwan Fund #,2013-03-22,USD,1.2150
MIL Taiwan Fund #,2013-03-25,USD,1.2250
MIL Taiwan Fund #,2013-03-26,USD,1.2280
MIL Taiwan Fund #,2013-03-27,USD,1.2330
MIL Taiwan Fund #,2013-03-28,USD,1.2290
MIL Taiwan Fund #,2013-04-02,USD,1.2350
MIL Taiwan Fund #,2013-04-03,USD,1.2420
MIL Taiwan Fund #,2013-04-05,USD,1.2420
MIL Taiwan Fund #,2013-04-08,USD,1.2100
MIL Taiwan Fund #,2013-04-09,USD,1.2080
MIL Taiwan Fund #,2013-04-10,USD,1.2120
MIL Taiwan Fund #,2013-04-11,USD,1.2270
MIL Taiwan Fund #,2013-04-12,USD,1.2180
MIL Taiwan Fund #,2013-04-15,USD,1.2030
MIL Taiwan Fund #,2013-04-16,USD,1.2130
MIL Taiwan Fund #,2013-04-17,USD,1.2180
MIL Taiwan Fund #,2013-04-18,USD,1.2140
MIL Taiwan Fund #,2013-04-19,USD,1.2400
MIL Taiwan Fund #,2013-04-22,USD,1.2420
MIL Taiwan Fund #,2013-04-23,USD,1.2360
MIL Taiwan Fund #,2013-04-24,USD,1.2490
MIL Taiwan Fund #,2013-04-25,USD,1.2480
MIL Taiwan Fund #,2013-04-26,USD,1.2430
MIL Taiwan Fund #,2013-04-29,USD,1.2520
MIL Taiwan Fund #,2013-04-30,USD,1.2690
MIL Taiwan Fund #,2013-05-02,USD,1.2730
MIL Taiwan Fund #,2013-05-03,USD,1.2750
MIL Taiwan Fund #,2013-05-06,USD,1.2820
MIL Taiwan Fund #,2013-05-07,USD,1.2810
MIL Taiwan Fund #,2013-05-08,USD,1.2990
MIL Taiwan Fund #,2013-05-09,USD,1.3020
MIL Taiwan Fund #,2013-05-10,USD,1.2900
MIL Taiwan Fund #,2013-05-13,USD,1.2790
MIL Taiwan Fund #,2013-05-14,USD,1.2770
MIL Taiwan Fund #,2013-05-15,USD,1.2870
MIL Taiwan Fund #,2013-05-16,USD,1.3010
MIL Taiwan Fund #,2013-05-20,USD,1.2980
MIL Taiwan Fund #,2013-05-21,USD,1.3030
MIL Taiwan Fund #,2013-05-22,USD,1.3050
MIL Taiwan Fund #,2013-05-23,USD,1.2750
MIL Taiwan Fund #,2013-05-24,USD,1.2720
MIL Taiwan Fund #,2013-05-27,USD,1.2860
MIL Taiwan Fund #,2013-05-28,USD,1.2830
MIL Taiwan Fund #,2013-05-29,USD,1.2920
MIL Taiwan Fund #,2013-05-30,USD,1.2820
MIL Taiwan Fund #,2013-05-31,USD,1.2900
MIL Taiwan Fund #,2013-06-03,USD,1.2820
MIL Taiwan Fund #,2013-06-04,USD,1.2810
MIL Taiwan Fund #,2013-06-05,USD,1.2840
MIL Taiwan Fund #,2013-06-06,USD,1.2660
MIL Taiwan Fund #,2013-06-07,USD,1.2590
MIL Taiwan Fund #,2013-06-10,USD,1.2690
MIL Taiwan Fund #,2013-06-11,USD,1.2570
MIL Taiwan Fund #,2013-06-13,USD,1.2300
MIL Taiwan Fund #,2013-06-14,USD,1.2250
MIL Taiwan Fund #,2013-06-17,USD,1.2340
MIL Taiwan Fund #,2013-06-18,USD,1.2370
MIL Taiwan Fund #,2013-06-19,USD,1.2410
MIL Taiwan Fund #,2013-06-20,USD,1.2220
MIL Taiwan Fund #,2013-06-21,USD,1.2000
MIL Taiwan Fund #,2013-06-24,USD,1.1820
MIL Taiwan Fund #,2013-06-25,USD,1.1680
MIL Taiwan Fund #,2013-06-26,USD,1.1930
MIL Taiwan Fund #,2013-06-27,USD,1.2100
MIL Taiwan Fund #,2013-06-28,USD,1.2340
MIL Taiwan Fund #,2013-07-02,USD,1.2290
MIL Taiwan Fund #,2013-07-03,USD,1.2120
MIL Taiwan Fund #,2013-07-04,USD,1.2080
MIL Taiwan Fund #,2013-07-05,USD,1.2290
MIL Taiwan Fund #,2013-07-08,USD,1.2070
MIL Taiwan Fund #,2013-07-09,USD,1.2270
MIL Taiwan Fund #,2013-07-10,USD,1.2330
MIL Taiwan Fund #,2013-07-11,USD,1.2610
MIL Taiwan Fund #,2013-07-12,USD,1.2700
MIL Taiwan Fund #,2013-07-15,USD,1.2740
MIL Taiwan Fund #,2013-07-16,USD,1.2750
MIL Taiwan Fund #,2013-07-17,USD,1.2700
MIL Taiwan Fund #,2013-07-18,USD,1.2550
MIL Taiwan Fund #,2013-07-19,USD,1.2350
MIL Taiwan Fund #,2013-07-22,USD,1.2440
MIL Taiwan Fund #,2013-07-23,USD,1.2650
MIL Taiwan Fund #,2013-07-24,USD,1.2640
MIL Taiwan Fund #,2013-07-25,USD,1.2620
MIL Taiwan Fund #,2013-07-26,USD,1.2600
MIL Taiwan Fund #,2013-07-29,USD,1.2530
MIL Taiwan Fund #,2013-07-30,USD,1.2630
MIL Taiwan Fund #,2013-07-31,USD,1.2550
MIL Taiwan Fund #,2013-08-01,USD,1.2450
MIL Taiwan Fund #,2013-08-02,USD,1.2520
MIL Taiwan Fund #,2013-08-05,USD,1.2630
MIL Taiwan Fund #,2013-08-06,USD,1.2490
MIL Taiwan Fund #,2013-08-07,USD,1.2290
MIL Taiwan Fund #,2013-08-08,USD,1.2290
MIL Taiwan Fund #,2013-08-09,USD,1.2200
MIL Taiwan Fund #,2013-08-12,USD,1.2260
MIL Taiwan Fund #,2013-08-13,USD,1.2410
MIL Taiwan Fund #,2013-08-15,USD,1.2270
MIL Taiwan Fund #,2013-08-16,USD,1.2350
MIL Taiwan Fund #,2013-08-19,USD,1.2340
MIL Taiwan Fund #,2013-08-20,USD,1.2220
MIL Taiwan Fund #,2013-08-21,USD,1.2220
MIL Taiwan Fund #,2013-08-22,USD,1.2180
MIL Taiwan Fund #,2013-08-23,USD,1.2250
MIL Taiwan Fund #,2013-08-26,USD,1.2300
MIL Taiwan Fund #,2013-08-27,USD,1.2140
MIL Taiwan Fund #,2013-08-28,USD,1.2140
MIL Taiwan Fund #,2013-08-29,USD,1.2280
MIL Taiwan Fund #,2013-08-30,USD,1.2470
MIL Taiwan Fund #,2013-09-02,USD,1.2530
MIL Taiwan Fund #,2013-09-03,USD,1.2600
MIL Taiwan Fund #,2013-09-04,USD,1.2620
MIL Taiwan Fund #,2013-09-05,USD,1.2740
MIL Taiwan Fund #,2013-09-06,USD,1.2780
MIL Taiwan Fund #,2013-09-09,USD,1.2820
MIL Taiwan Fund #,2013-09-10,USD,1.2820
MIL Taiwan Fund #,2013-09-11,USD,1.2770
MIL Taiwan Fund #,2013-09-12,USD,1.2790
MIL Taiwan Fund #,2013-09-13,USD,1.2720
MIL Taiwan Fund #,2013-09-16,USD,1.2880
MIL Taiwan Fund #,2013-09-17,USD,1.2850
MIL Taiwan Fund #,2013-09-18,USD,1.2810
MIL Taiwan Fund #,2013-09-19,USD,1.2810
MIL Taiwan Fund #,2013-09-23,USD,1.2990
MIL Taiwan Fund #,2013-09-24,USD,1.3000
MIL Taiwan Fund #,2013-09-25,USD,1.2980
MIL Taiwan Fund #,2013-09-26,USD,1.2770
MIL Taiwan Fund #,2013-09-27,USD,1.2820
MIL Taiwan Fund #,2013-09-30,USD,1.2720
MIL Taiwan Fund #,2013-10-02,USD,1.2800
MIL Taiwan Fund #,2013-10-03,USD,1.3120
MIL Taiwan Fund #,2013-10-04,USD,1.3180
MIL Taiwan Fund #,2013-10-07,USD,1.3150
MIL Taiwan Fund #,2013-10-08,USD,1.3180
MIL Taiwan Fund #,2013-10-09,USD,1.3130
MIL Taiwan Fund #,2013-10-10,USD,1.3130
MIL Taiwan Fund #,2013-10-11,USD,1.3140
MIL Taiwan Fund #,2013-10-15,USD,1.3200
MIL Taiwan Fund #,2013-10-16,USD,1.3120
MIL Taiwan Fund #,2013-10-17,USD,1.3160
MIL Taiwan Fund #,2013-10-18,USD,1.3250
MIL Taiwan Fund #,2013-10-21,USD,1.3160
MIL Taiwan Fund #,2013-10-22,USD,1.3170
MIL Taiwan Fund #,2013-10-23,USD,1.3110
MIL Taiwan Fund #,2013-10-24,USD,1.3150
MIL Taiwan Fund #,2013-10-25,USD,1.3050
MIL Taiwan Fund #,2013-10-28,USD,1.3140
MIL Taiwan Fund #,2013-10-29,USD,1.3140
MIL Taiwan Fund #,2013-10-30,USD,1.3220
MIL Taiwan Fund #,2013-10-31,USD,1.3230
MIL Taiwan Fund #,2013-11-01,USD,1.3140
MIL Taiwan Fund #,2013-11-04,USD,1.3110
MIL Taiwan Fund #,2013-11-05,USD,1.2960
MIL Taiwan Fund #,2013-11-06,USD,1.3030
MIL Taiwan Fund #,2013-11-07,USD,1.3040
MIL Taiwan Fund #,2013-11-08,USD,1.2950
MIL Taiwan Fund #,2013-11-11,USD,1.2880
MIL Taiwan Fund #,2013-11-12,USD,1.2820
MIL Taiwan Fund #,2013-11-13,USD,1.2680
MIL Taiwan Fund #,2013-11-14,USD,1.2750
MIL Taiwan Fund #,2013-11-15,USD,1.2810
MIL Taiwan Fund #,2013-11-18,USD,1.2890
MIL Taiwan Fund #,2013-11-19,USD,1.3040
MIL Taiwan Fund #,2013-11-20,USD,1.2930
MIL Taiwan Fund #,2013-11-21,USD,1.2770
MIL Taiwan Fund #,2013-11-22,USD,1.2820
MIL Taiwan Fund #,2013-11-25,USD,1.2940
MIL Taiwan Fund #,2013-11-26,USD,1.3000
MIL Taiwan Fund #,2013-11-27,USD,1.3090
MIL Taiwan Fund #,2013-11-28,USD,1.3200
MIL Taiwan Fund #,2013-11-29,USD,1.3270
MIL Taiwan Fund #,2013-12-02,USD,1.3270
MIL Taiwan Fund #,2013-12-03,USD,1.3240
MIL Taiwan Fund #,2013-12-04,USD,1.3260
MIL Taiwan Fund #,2013-12-05,USD,1.3190
MIL Taiwan Fund #,2013-12-06,USD,1.3200
MIL Taiwan Fund #,2013-12-09,USD,1.3230
MIL Taiwan Fund #,2013-12-10,USD,1.3190
MIL Taiwan Fund #,2013-12-11,USD,1.3150
MIL Taiwan Fund #,2013-12-12,USD,1.3030
MIL Taiwan Fund #,2013-12-13,USD,1.3050
MIL Taiwan Fund #,2013-12-16,USD,1.2950
MIL Taiwan Fund #,2013-12-17,USD,1.3030
MIL Taiwan Fund #,2013-12-18,USD,1.3040
MIL Taiwan Fund #,2013-12-19,USD,1.3110
MIL Taiwan Fund #,2013-12-20,USD,1.3080
MIL Taiwan Fund #,2013-12-23,USD,1.3090
MIL Taiwan Fund #,2013-12-24,USD,1.3080
MIL Taiwan Fund #,2013-12-27,USD,1.3160
MIL Taiwan Fund #,2013-12-30,USD,1.3370
MIL Taiwan Fund #,2013-12-31,USD,1.3410
MIL Taiwan Fund #,2014-01-02,USD,1.3360
MIL Taiwan Fund #,2014-01-03,USD,1.3220
MIL Taiwan Fund #,2014-01-06,USD,1.3040
MIL Taiwan Fund #,2014-01-07,USD,1.3090
MIL Taiwan Fund #,2014-01-08,USD,1.3170
MIL Taiwan Fund #,2014-01-09,USD,1.3120
MIL Taiwan Fund #,2014-01-10,USD,1.3180
MIL Taiwan Fund #,2014-01-13,USD,1.3230
MIL Taiwan Fund #,2014-01-14,USD,1.3190
MIL Taiwan Fund #,2014-01-15,USD,1.3240
MIL Taiwan Fund #,2014-01-16,USD,1.3290
MIL Taiwan Fund #,2014-01-17,USD,1.3230
MIL Taiwan Fund #,2014-01-20,USD,1.3340
MIL Taiwan Fund #,2014-01-21,USD,1.3260
MIL Taiwan Fund #,2014-01-22,USD,1.3300
MIL Taiwan Fund #,2014-01-23,USD,1.3200
MIL Taiwan Fund #,2014-01-24,USD,1.3180
MIL Taiwan Fund #,2014-01-27,USD,1.2890
MIL Taiwan Fund #,2014-01-28,USD,S
MIL Taiwan Fund #,2014-01-29,USD,S
MIL Taiwan Fund #,2014-01-30,USD,S
MIL Taiwan Fund #,2014-02-04,USD,S
MIL Taiwan Fund #,2014-02-05,USD,1.2620
MIL Taiwan Fund #,2014-02-06,USD,1.2700
MIL Taiwan Fund #,2014-02-07,USD,1.2830
MIL Taiwan Fund #,2014-02-10,USD,1.2860
MIL Taiwan Fund #,2014-02-11,USD,1.2910
MIL Taiwan Fund #,2014-02-12,USD,1.3070
MIL Taiwan Fund #,2014-02-13,USD,1.3000
MIL Taiwan Fund #,2014-02-14,USD,1.3060
MIL Taiwan Fund #,2014-02-17,USD,1.3080
MIL Taiwan Fund #,2014-02-18,USD,1.3110
MIL Taiwan Fund #,2014-02-19,USD,1.3130
MIL Taiwan Fund #,2014-02-20,USD,1.3010
MIL Taiwan Fund #,2014-02-21,USD,1.3120
MIL Taiwan Fund #,2014-02-24,USD,1.3000
MIL Taiwan Fund #,2014-02-25,USD,1.3050
MIL Taiwan Fund #,2014-02-26,USD,1.3110
MIL Taiwan Fund #,2014-02-27,USD,1.3150
MIL Taiwan Fund #,2014-02-28,USD,1.3150
MIL Taiwan Fund #,2014-03-03,USD,1.3120
MIL Taiwan Fund #,2014-03-04,USD,1.3070
MIL Taiwan Fund #,2014-03-05,USD,1.3200
MIL Taiwan Fund #,2014-03-06,USD,1.3360
MIL Taiwan Fund #,2014-03-07,USD,1.3390
MIL Taiwan Fund #,2014-03-10,USD,1.3330
MIL Taiwan Fund #,2014-03-11,USD,1.3360
MIL Taiwan Fund #,2014-03-12,USD,1.3290
MIL Taiwan Fund #,2014-03-13,USD,1.3420
MIL Taiwan Fund #,2014-03-14,USD,1.3300
MIL Taiwan Fund #,2014-03-17,USD,1.3330
MIL Taiwan Fund #,2014-03-18,USD,1.3350
MIL Taiwan Fund #,2014-03-19,USD,1.3180
MIL Taiwan Fund #,2014-03-20,USD,1.3020
MIL Taiwan Fund #,2014-03-21,USD,1.2990
MIL Taiwan Fund #,2014-03-24,USD,1.3030
MIL Taiwan Fund #,2014-03-25,USD,1.3180
MIL Taiwan Fund #,2014-03-26,USD,1.3250
MIL Taiwan Fund #,2014-03-27,USD,1.3310
MIL Taiwan Fund #,2014-03-28,USD,1.3300
MIL Taiwan Fund #,2014-03-31,USD,1.3390
MIL Taiwan Fund #,2014-04-01,USD,1.3500
MIL Taiwan Fund #,2014-04-02,USD,1.3630
MIL Taiwan Fund #,2014-04-03,USD,1.3570
MIL Taiwan Fund #,2014-04-04,USD,1.3560
MIL Taiwan Fund #,2014-04-07,USD,1.3580
MIL Taiwan Fund #,2014-04-08,USD,1.3630
MIL Taiwan Fund #,2014-04-09,USD,1.3720
MIL Taiwan Fund #,2014-04-10,USD,1.3780
MIL Taiwan Fund #,2014-04-11,USD,1.3660
MIL Taiwan Fund #,2014-04-14,USD,1.3540
MIL Taiwan Fund #,2014-04-15,USD,1.3630
MIL Taiwan Fund #,2014-04-16,USD,1.3640
MIL Taiwan Fund #,2014-04-17,USD,1.3700
MIL Taiwan Fund #,2014-04-22,USD,1.3760
MIL Taiwan Fund #,2014-04-23,USD,1.3740
MIL Taiwan Fund #,2014-04-24,USD,1.3760
MIL Taiwan Fund #,2014-04-25,USD,1.3540
MIL Taiwan Fund #,2014-04-28,USD,1.3610
MIL Taiwan Fund #,2014-04-29,USD,1.3760
MIL Taiwan Fund #,2014-04-30,USD,1.3560
MIL Taiwan Fund #,2014-05-02,USD,1.3770
MIL Taiwan Fund #,2014-05-05,USD,1.3820
MIL Taiwan Fund #,2014-05-07,USD,1.3860
MIL Taiwan Fund #,2014-05-08,USD,1.3870
MIL Taiwan Fund #,2014-05-09,USD,1.3760
MIL Taiwan Fund #,2014-05-12,USD,1.3570
MIL Taiwan Fund #,2014-05-13,USD,1.3560
MIL Taiwan Fund #,2014-05-14,USD,1.3670
MIL Taiwan Fund #,2014-05-15,USD,1.3700
MIL Taiwan Fund #,2014-05-16,USD,1.3700
MIL Taiwan Fund #,2014-05-19,USD,1.3710
MIL Taiwan Fund #,2014-05-20,USD,1.3740
MIL Taiwan Fund #,2014-05-21,USD,1.3670
MIL Taiwan Fund #,2014-05-22,USD,1.3890
MIL Taiwan Fund #,2014-05-23,USD,1.3960
MIL Taiwan Fund #,2014-05-26,USD,1.4020
MIL Taiwan Fund #,2014-05-27,USD,1.4080
MIL Taiwan Fund #,2014-05-28,USD,1.4180
MIL Taiwan Fund #,2014-05-29,USD,1.4180
MIL Taiwan Fund #,2014-05-30,USD,1.4110
MIL Taiwan Fund #,2014-06-03,USD,1.4170
MIL Taiwan Fund #,2014-06-04,USD,1.4190
MIL Taiwan Fund #,2014-06-05,USD,1.4240
MIL Taiwan Fund #,2014-06-06,USD,1.4270
MIL Taiwan Fund #,2014-06-09,USD,1.4270
MIL Taiwan Fund #,2014-06-10,USD,1.4430
MIL Taiwan Fund #,2014-06-11,USD,1.4400
MIL Taiwan Fund #,2014-06-12,USD,1.4350
MIL Taiwan Fund #,2014-06-13,USD,1.4320
MIL Taiwan Fund #,2014-06-16,USD,1.4320
MIL Taiwan Fund #,2014-06-17,USD,1.4370
MIL Taiwan Fund #,2014-06-18,USD,1.4400
MIL Taiwan Fund #,2014-06-19,USD,1.4470
MIL Taiwan Fund #,2014-06-20,USD,1.4390
MIL Taiwan Fund #,2014-06-23,USD,1.4390
MIL Taiwan Fund #,2014-06-24,USD,1.4280
MIL Taiwan Fund #,2014-06-25,USD,1.4270
MIL Taiwan Fund #,2014-06-26,USD,1.4450
MIL Taiwan Fund #,2014-06-27,USD,1.4430
MIL Taiwan Fund #,2014-06-30,USD,1.4610
MIL Taiwan Fund #,2014-07-02,USD,1.4740
MIL Taiwan Fund #,2014-07-03,USD,1.4830
MIL Taiwan Fund #,2014-07-04,USD,1.4800
MIL Taiwan Fund #,2014-07-07,USD,1.4850
MIL Taiwan Fund #,2014-07-08,USD,1.4870
MIL Taiwan Fund #,2014-07-09,USD,1.4790
MIL Taiwan Fund #,2014-07-10,USD,1.4920
MIL Taiwan Fund #,2014-07-11,USD,1.4770
MIL Taiwan Fund #,2014-07-14,USD,1.4860
MIL Taiwan Fund #,2014-07-15,USD,1.4910
MIL Taiwan Fund #,2014-07-16,USD,1.4680
MIL Taiwan Fund #,2014-07-17,USD,1.4550
MIL Taiwan Fund #,2014-07-18,USD,1.4570
MIL Taiwan Fund #,2014-07-21,USD,1.4650
MIL Taiwan Fund #,2014-07-22,USD,1.4710
MIL Taiwan Fund #,2014-07-23,USD,1.4710
MIL Taiwan Fund #,2014-07-24,USD,1.4830
MIL Taiwan Fund #,2014-07-25,USD,1.4640
MIL Taiwan Fund #,2014-07-28,USD,1.4510
MIL Taiwan Fund #,2014-07-29,USD,1.4410
MIL Taiwan Fund #,2014-07-30,USD,1.4490
MIL Taiwan Fund #,2014-07-31,USD,1.4270
MIL Taiwan Fund #,2014-08-01,USD,1.4250
MIL Taiwan Fund #,2014-08-04,USD,1.4400
MIL Taiwan Fund #,2014-08-05,USD,1.4120
MIL Taiwan Fund #,2014-08-06,USD,1.4150
MIL Taiwan Fund #,2014-08-07,USD,1.4090
MIL Taiwan Fund #,2014-08-08,USD,1.4040
MIL Taiwan Fund #,2014-08-11,USD,1.4230
MIL Taiwan Fund #,2014-08-12,USD,1.4230
MIL Taiwan Fund #,2014-08-13,USD,1.4330
MIL Taiwan Fund #,2014-08-14,USD,1.4410
MIL Taiwan Fund #,2014-08-15,USD,1.4410
MIL Taiwan Fund #,2014-08-18,USD,1.4280
MIL Taiwan Fund #,2014-08-19,USD,1.4450
MIL Taiwan Fund #,2014-08-20,USD,1.4490
MIL Taiwan Fund #,2014-08-21,USD,1.4430
MIL Taiwan Fund #,2014-08-22,USD,1.4620
MIL Taiwan Fund #,2014-08-25,USD,1.4630
MIL Taiwan Fund #,2014-08-26,USD,1.4620
MIL Taiwan Fund #,2014-08-27,USD,1.4780
MIL Taiwan Fund #,2014-08-28,USD,1.4800
MIL Taiwan Fund #,2014-08-29,USD,1.4760
MIL Taiwan Fund #,2014-09-01,USD,1.4900
MIL Taiwan Fund #,2014-09-02,USD,1.4680
MIL Taiwan Fund #,2014-09-03,USD,1.4840
MIL Taiwan Fund #,2014-09-04,USD,1.4810
MIL Taiwan Fund #,2014-09-05,USD,1.4750
MIL Taiwan Fund #,2014-09-08,USD,1.4750
MIL Taiwan Fund #,2014-09-10,USD,1.4670
MIL Taiwan Fund #,2014-09-11,USD,1.4620
MIL Taiwan Fund #,2014-09-12,USD,1.4440
MIL Taiwan Fund #,2014-09-15,USD,1.4410
MIL Taiwan Fund #,2014-09-16,USD,1.4250
MIL Taiwan Fund #,2014-09-17,USD,1.4390
MIL Taiwan Fund #,2014-09-18,USD,1.4420
MIL Taiwan Fund #,2014-09-19,USD,1.4460
MIL Taiwan Fund #,2014-09-22,USD,1.4300
MIL Taiwan Fund #,2014-09-23,USD,1.4190
MIL Taiwan Fund #,2014-09-24,USD,1.4160
MIL Taiwan Fund #,2014-09-25,USD,1.4000
MIL Taiwan Fund #,2014-09-26,USD,1.3930
MIL Taiwan Fund #,2014-09-29,USD,1.3820
MIL Taiwan Fund #,2014-09-30,USD,1.3830
MIL Taiwan Fund #,2014-10-03,USD,1.4120
MIL Taiwan Fund #,2014-10-06,USD,1.4080
MIL Taiwan Fund #,2014-10-07,USD,1.4020
MIL Taiwan Fund #,2014-10-08,USD,1.3880
MIL Taiwan Fund #,2014-10-09,USD,1.3920
MIL Taiwan Fund #,2014-10-10,USD,1.3920
MIL Taiwan Fund #,2014-10-13,USD,1.3460
MIL Taiwan Fund #,2014-10-14,USD,1.3590
MIL Taiwan Fund #,2014-10-15,USD,1.3350
MIL Taiwan Fund #,2014-10-16,USD,1.3290
MIL Taiwan Fund #,2014-10-17,USD,1.3080
MIL Taiwan Fund #,2014-10-20,USD,1.3330
MIL Taiwan Fund #,2014-10-21,USD,1.3320
MIL Taiwan Fund #,2014-10-22,USD,1.3490
MIL Taiwan Fund #,2014-10-23,USD,1.3460
MIL Taiwan Fund #,2014-10-24,USD,1.3320
MIL Taiwan Fund #,2014-10-27,USD,1.3250
MIL Taiwan Fund #,2014-10-28,USD,1.3510
MIL Taiwan Fund #,2014-10-29,USD,1.3740
MIL Taiwan Fund #,2014-10-30,USD,1.3720
MIL Taiwan Fund #,2014-10-31,USD,1.3830
MIL Taiwan Fund #,2014-11-03,USD,1.3900
MIL Taiwan Fund #,2014-11-04,USD,1.3910
MIL Taiwan Fund #,2014-11-05,USD,1.3860
MIL Taiwan Fund #,2014-11-06,USD,1.3730
MIL Taiwan Fund #,2014-11-07,USD,1.3760
MIL Taiwan Fund #,2014-11-10,USD,1.3920
MIL Taiwan Fund #,2014-11-11,USD,1.3900
MIL Taiwan Fund #,2014-11-12,USD,1.3700
MIL Taiwan Fund #,2014-11-13,USD,1.3810
MIL Taiwan Fund #,2014-11-14,USD,1.3780
MIL Taiwan Fund #,2014-11-17,USD,1.3670
MIL Taiwan Fund #,2014-11-18,USD,1.3610
MIL Taiwan Fund #,2014-11-19,USD,1.3720
MIL Taiwan Fund #,2014-11-20,USD,1.3830
MIL Taiwan Fund #,2014-11-21,USD,1.3850
MIL Taiwan Fund #,2014-11-24,USD,1.3890
MIL Taiwan Fund #,2014-11-25,USD,1.3890
MIL Taiwan Fund #,2014-11-26,USD,1.3900
MIL Taiwan Fund #,2014-11-27,USD,1.3910
MIL Taiwan Fund #,2014-11-28,USD,1.3940
MIL Taiwan Fund #,2014-12-01,USD,1.3810
MIL Taiwan Fund #,2014-12-02,USD,1.3660
MIL Taiwan Fund #,2014-12-03,USD,1.3850
MIL Taiwan Fund #,2014-12-04,USD,1.3900
MIL Taiwan Fund #,2014-12-05,USD,1.3890
MIL Taiwan Fund #,2014-12-08,USD,1.3860
MIL Taiwan Fund #,2014-12-09,USD,1.3750
MIL Taiwan Fund #,2014-12-10,USD,1.3620
MIL Taiwan Fund #,2014-12-11,USD,1.3600
MIL Taiwan Fund #,2014-12-12,USD,1.3580
MIL Taiwan Fund #,2014-12-15,USD,1.3470
MIL Taiwan Fund #,2014-12-16,USD,1.3410
MIL Taiwan Fund #,2014-12-17,USD,1.3200
MIL Taiwan Fund #,2014-12-18,USD,1.3200
MIL Taiwan Fund #,2014-12-19,USD,1.3310
MIL Taiwan Fund #,2014-12-22,USD,1.3450
MIL Taiwan Fund #,2014-12-23,USD,1.3350
MIL Taiwan Fund #,2014-12-24,USD,1.3350
MIL Taiwan Fund #,2014-12-29,USD,1.3500
MIL Taiwan Fund #,2014-12-30,USD,1.3490
MIL Taiwan Fund #,2014-12-31,USD,1.3570
MIL Taiwan Fund #,2015-01-02,USD,1.3570
MIL Taiwan Fund #,2015-01-05,USD,1.3350
MIL Taiwan Fund #,2015-01-06,USD,1.3070
MIL Taiwan Fund #,2015-01-07,USD,1.3100
MIL Taiwan Fund #,2015-01-08,USD,1.3300
MIL Taiwan Fund #,2015-01-09,USD,1.3330
MIL Taiwan Fund #,2015-01-12,USD,1.3330
MIL Taiwan Fund #,2015-01-13,USD,1.3410
MIL Taiwan Fund #,2015-01-14,USD,1.3320
MIL Taiwan Fund #,2015-01-15,USD,1.3310
MIL Taiwan Fund #,2015-01-16,USD,1.3310
MIL Taiwan Fund #,2015-01-19,USD,1.3360
MIL Taiwan Fund #,2015-01-20,USD,1.3430
MIL Taiwan Fund #,2015-01-21,USD,1.3600
MIL Taiwan Fund #,2015-01-22,USD,1.3730
MIL Taiwan Fund #,2015-01-23,USD,1.3980
MIL Taiwan Fund #,2015-01-26,USD,1.3990
MIL Taiwan Fund #,2015-01-27,USD,1.4050
MIL Taiwan Fund #,2015-01-28,USD,1.4060
MIL Taiwan Fund #,2015-01-29,USD,1.3880
MIL Taiwan Fund #,2015-01-30,USD,1.3770
MIL Taiwan Fund #,2015-02-02,USD,1.3760
MIL Taiwan Fund #,2015-02-03,USD,1.3860
MIL Taiwan Fund #,2015-02-04,USD,1.4050
MIL Taiwan Fund #,2015-02-05,USD,1.4010
MIL Taiwan Fund #,2015-02-06,USD,1.3940
MIL Taiwan Fund #,2015-02-09,USD,1.3870
MIL Taiwan Fund #,2015-02-10,USD,1.3870
MIL Taiwan Fund #,2015-02-11,USD,1.3970
MIL Taiwan Fund #,2015-02-12,USD,1.4000
MIL Taiwan Fund #,2015-02-13,USD,1.4120
MIL Taiwan Fund #,2015-02-16,USD,S
MIL Taiwan Fund #,2015-02-17,USD,S
MIL Taiwan Fund #,2015-02-18,USD,S
