Investment choice name,Date,Currency,NAV / unit
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-03-17,USD,1.1710
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-03-18,USD,1.1740
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-03-19,USD,1.1640
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-03-22,USD,1.1670
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-03-23,USD,1.1530
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-03-24,USD,1.1390
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-03-25,USD,1.1320
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-03-26,USD,1.1460
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-03-29,USD,1.1450
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-03-30,USD,1.1440
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-03-31,USD,1.1470
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-04-01,USD,1.1600
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-04-07,USD,1.1640
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-04-08,USD,1.1690
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-04-09,USD,1.1630
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-04-12,USD,1.1530
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-04-13,USD,1.1530
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-04-14,USD,1.1640
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-04-15,USD,1.1680
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-04-16,USD,1.1730
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-04-19,USD,1.1760
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-04-20,USD,1.1700
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-04-21,USD,1.1630
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-04-22,USD,1.1680
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-04-23,USD,1.1710
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-04-26,USD,1.1770
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-04-27,USD,1.1800
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-04-28,USD,1.1810
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-04-29,USD,1.1910
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-04-30,USD,1.1750
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-05-03,USD,1.1650
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-05-04,USD,1.1640
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-05-05,USD,1.1620
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-05-06,USD,1.1690
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-05-07,USD,1.1750
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-05-10,USD,1.1800
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-05-11,USD,1.1560
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-05-12,USD,1.1540
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-05-13,USD,1.1390
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-05-14,USD,1.1450
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-05-17,USD,1.1500
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-05-18,USD,1.1640
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-05-20,USD,1.1550
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-05-21,USD,1.1620
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-05-24,USD,1.1620
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-05-25,USD,1.1730
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-05-26,USD,1.1760
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-05-27,USD,1.1790
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-05-28,USD,1.1780
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-05-31,USD,1.1880
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-06-01,USD,1.1930
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-06-02,USD,1.1920
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-06-03,USD,1.1870
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-06-04,USD,1.1880
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-06-07,USD,1.1910
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-06-08,USD,1.1880
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-06-09,USD,1.1870
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-06-10,USD,1.1920
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-06-11,USD,1.1950
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-06-15,USD,1.1910
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-06-16,USD,1.1820
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-06-17,USD,1.1730
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-06-18,USD,1.1710
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-06-21,USD,1.1670
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-06-22,USD,1.1640
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-06-23,USD,1.1720
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-06-24,USD,1.1790
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-06-25,USD,1.1860
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-06-28,USD,1.1850
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-06-29,USD,1.1830
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-06-30,USD,1.1800
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-07-02,USD,1.1750
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-07-05,USD,1.1760
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-07-06,USD,1.1730
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-07-07,USD,1.1710
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-07-08,USD,1.1520
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-07-09,USD,1.1570
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-07-12,USD,1.1630
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-07-13,USD,1.1640
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-07-14,USD,1.1720
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-07-15,USD,1.1690
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-07-16,USD,1.1660
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-07-19,USD,1.1500
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-07-20,USD,1.1440
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-07-21,USD,1.1460
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-07-22,USD,1.1600
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-07-23,USD,1.1540
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-07-26,USD,1.1380
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-07-27,USD,1.1280
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-07-28,USD,1.1280
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-07-29,USD,1.1480
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-07-30,USD,1.1450
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-08-02,USD,1.1450
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-08-03,USD,1.1520
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-08-04,USD,1.1570
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-08-05,USD,1.1540
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-08-06,USD,1.1500
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-08-09,USD,1.1470
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-08-10,USD,1.1480
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-08-11,USD,1.1500
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-08-12,USD,1.1450
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-08-13,USD,1.1410
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-08-16,USD,1.1370
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-08-17,USD,1.1240
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-08-18,USD,1.1270
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-08-19,USD,1.1120
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-08-20,USD,1.1000
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-08-23,USD,1.1120
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-08-24,USD,1.1270
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-08-25,USD,1.1360
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-08-26,USD,1.1340
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-08-27,USD,1.1350
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-08-30,USD,1.1370
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-08-31,USD,1.1470
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-09-01,USD,1.1550
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-09-02,USD,1.1630
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-09-03,USD,1.1650
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-09-06,USD,1.1680
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-09-07,USD,1.1670
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-09-08,USD,1.1680
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-09-09,USD,1.1550
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-09-10,USD,1.1590
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-09-13,USD,1.1530
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-09-14,USD,1.1520
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-09-15,USD,1.1430
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-09-16,USD,1.1330
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-09-17,USD,1.1350
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-09-20,USD,1.1140
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-09-21,USD,1.1120
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-09-23,USD,1.1260
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-09-24,USD,1.1210
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-09-27,USD,1.1170
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-09-28,USD,1.1150
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-09-29,USD,1.1070
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-09-30,USD,1.1070
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-10-04,USD,1.1060
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-10-05,USD,1.0980
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-10-06,USD,1.0910
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-10-07,USD,1.1060
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-10-08,USD,1.1140
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-10-11,USD,1.1140
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-10-12,USD,1.1080
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-10-15,USD,1.1260
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-10-18,USD,1.1260
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-10-19,USD,1.1350
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-10-20,USD,1.1390
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-10-21,USD,1.1330
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-10-22,USD,1.1340
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-10-25,USD,1.1300
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-10-26,USD,1.1360
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-10-27,USD,1.1270
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-10-28,USD,1.1230
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-10-29,USD,1.1190
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-11-01,USD,1.1160
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-11-02,USD,1.1130
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-11-03,USD,1.1070
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-11-04,USD,1.1140
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-11-05,USD,1.1140
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-11-08,USD,1.1150
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-11-09,USD,1.1170
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-11-10,USD,1.1150
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-11-11,USD,1.1150
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-11-12,USD,1.1210
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-11-15,USD,1.1270
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-11-16,USD,1.1270
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-11-17,USD,1.1220
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-11-18,USD,1.1160
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-11-19,USD,1.1080
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-11-22,USD,1.1050
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-11-23,USD,1.0960
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-11-24,USD,1.0880
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-11-25,USD,1.0910
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-11-26,USD,1.0740
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-11-29,USD,1.0700
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-11-30,USD,1.0690
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-12-01,USD,1.0740
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-12-02,USD,1.0750
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-12-03,USD,1.0730
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-12-06,USD,1.0630
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-12-07,USD,1.0750
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-12-08,USD,1.0840
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-12-09,USD,1.0870
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-12-10,USD,1.0860
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-12-13,USD,1.0800
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-12-14,USD,1.0660
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-12-15,USD,1.0610
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-12-16,USD,1.0680
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-12-17,USD,1.0580
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-12-20,USD,1.0450
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-12-21,USD,1.0460
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-12-22,USD,1.0550
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-12-23,USD,1.0620
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-12-24,USD,1.0620
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-12-28,USD,1.0700
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-12-29,USD,1.0650
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-12-30,USD,1.0640
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2021-12-31,USD,1.0730
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-01-03,USD,1.0750
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-01-04,USD,1.0770
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-01-05,USD,1.0700
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-01-06,USD,1.0590
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-01-07,USD,1.0610
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-01-10,USD,1.0630
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-01-11,USD,1.0670
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-01-12,USD,1.0870
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-01-13,USD,1.0880
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-01-14,USD,1.0720
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-01-17,USD,1.0660
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-01-18,USD,1.0580
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-01-19,USD,1.0620
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-01-20,USD,1.0690
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-01-21,USD,1.0660
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-01-24,USD,1.0440
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-01-25,USD,1.0350
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-01-26,USD,1.0450
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-01-27,USD,1.0310
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-01-28,USD,1.0200
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-01-31,USD,1.0310
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-02-04,USD,1.0420
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-02-07,USD,1.0430
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-02-08,USD,1.0390
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-02-09,USD,1.0540
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-02-10,USD,1.0620
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-02-11,USD,1.0620
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-02-14,USD,1.0440
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-02-15,USD,1.0440
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-02-16,USD,1.0520
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-02-17,USD,1.0530
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-02-18,USD,1.0460
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-02-21,USD,1.0320
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-02-22,USD,1.0280
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-02-23,USD,1.0270
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-02-24,USD,0.9870
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-02-25,USD,0.9930
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-02-28,USD,0.9900
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-03-01,USD,0.9940
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-03-02,USD,0.9850
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-03-03,USD,0.9880
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-03-04,USD,0.9590
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-03-07,USD,0.9370
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-03-08,USD,0.9240
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-03-09,USD,0.9270
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-03-10,USD,0.9330
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-03-11,USD,0.9310
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-03-14,USD,0.8980
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-03-15,USD,0.8760
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-03-16,USD,0.9230
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-03-17,USD,0.9430
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-03-18,USD,0.9540
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-03-21,USD,0.9530
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-03-22,USD,0.9670
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-03-23,USD,0.9660
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-03-24,USD,0.9690
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-03-25,USD,0.9640
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-03-28,USD,0.9620
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-03-29,USD,0.9760
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-03-30,USD,0.9850
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-03-31,USD,0.9780
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-04-01,USD,0.9830
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-04-04,USD,0.9900
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-04-06,USD,0.9760
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-04-07,USD,0.9650
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-04-08,USD,0.9630
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-04-11,USD,0.9540
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-04-12,USD,0.9560
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-04-13,USD,0.9520
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-04-14,USD,0.9580
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-04-19,USD,0.9420
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-04-20,USD,0.9450
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-04-21,USD,0.9350
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-04-22,USD,0.9180
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-04-25,USD,0.8950
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-04-26,USD,0.8930
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-04-27,USD,0.8820
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-04-28,USD,0.8890
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-04-29,USD,0.9010
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-05-03,USD,0.8970
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-05-04,USD,0.8920
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-05-05,USD,0.8950
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-05-06,USD,0.8650
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-05-10,USD,0.8460
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-05-11,USD,0.8410
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-05-12,USD,0.8330
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-05-13,USD,0.8460
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-05-16,USD,0.8530
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-05-17,USD,0.8680
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-05-18,USD,0.8700
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-05-19,USD,0.8580
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-05-20,USD,0.8740
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-05-23,USD,0.8750
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-05-24,USD,0.8680
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-05-25,USD,0.8620
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-05-26,USD,0.8670
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-05-27,USD,0.8810
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-05-30,USD,0.8920
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-05-31,USD,0.8960
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-06-01,USD,0.8970
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-06-02,USD,0.8920
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-06-06,USD,0.8990
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-06-07,USD,0.8910
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-06-08,USD,0.8980
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-06-09,USD,0.8960
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-06-10,USD,0.8780
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-06-13,USD,0.8570
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-06-14,USD,0.8470
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-06-15,USD,0.8510
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-06-16,USD,0.8500
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-06-17,USD,0.8480
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-06-20,USD,0.8480
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-06-21,USD,0.8520
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-06-22,USD,0.8460
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-06-23,USD,0.8490
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-06-24,USD,0.8560
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-06-27,USD,0.8660
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-06-28,USD,0.8690
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-06-29,USD,0.8580
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-06-30,USD,0.8480
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-07-04,USD,0.8470
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-07-05,USD,0.8390
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-07-06,USD,0.8390
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-07-07,USD,0.8430
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-07-08,USD,0.8460
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-07-11,USD,0.8370
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-07-12,USD,0.8240
MIL Schroder Emerging Markets Multi-Asset Fund # +++,2022-07-13,USD,0.8180
