Investment choice name,Date,Currency,NAV / unit
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-04-29,USD,0.6480
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-05-03,USD,0.6480
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-05-04,USD,0.6450
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-05-05,USD,0.6460
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-05-06,USD,0.6430
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-05-10,USD,0.6390
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-05-11,USD,0.6370
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-05-12,USD,0.6330
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-05-13,USD,0.6280
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-05-16,USD,S
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-05-17,USD,0.6260
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-05-18,USD,0.6240
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-05-19,USD,0.6210
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-05-20,USD,0.6200
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-05-23,USD,0.6230
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-05-24,USD,0.6250
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-05-25,USD,0.6250
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-05-26,USD,0.6250
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-05-27,USD,0.6240
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-05-30,USD,0.6270
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-05-31,USD,0.6280
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-06-01,USD,0.6260
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-06-02,USD,0.6240
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-06-06,USD,0.6240
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-06-07,USD,0.6260
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-06-08,USD,0.6250
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-06-09,USD,0.6200
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-06-10,USD,0.6180
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-06-13,USD,0.6120
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-06-14,USD,0.6040
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-06-15,USD,0.6060
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-06-16,USD,0.6080
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-06-17,USD,0.6020
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-06-20,USD,0.6020
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-06-21,USD,0.5990
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-06-22,USD,0.5930
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-06-23,USD,0.5930
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-06-24,USD,0.5840
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-06-27,USD,0.5840
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-06-28,USD,0.5840
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-06-29,USD,0.5750
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-06-30,USD,0.5690
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-07-04,USD,0.5660
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-07-05,USD,0.5620
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-07-06,USD,0.5580
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-07-07,USD,0.5510
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-07-08,USD,0.5490
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-07-11,USD,0.5490
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-07-12,USD,0.5400
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-07-13,USD,0.5330
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-07-14,USD,0.5320
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-07-15,USD,0.5310
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-07-18,USD,0.5300
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-07-19,USD,0.5280
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-07-20,USD,0.5240
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-07-21,USD,0.5240
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-07-22,USD,0.5280
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-07-25,USD,0.5330
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-07-26,USD,0.5360
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-07-27,USD,0.5360
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-07-28,USD,0.5390
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-07-29,USD,0.5430
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-08-01,USD,0.5470
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-08-02,USD,0.5450
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-08-03,USD,0.5430
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-08-04,USD,0.5430
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-08-05,USD,0.5440
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-08-08,USD,0.5430
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-08-09,USD,0.5430
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-08-10,USD,0.5430
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-08-11,USD,0.5450
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-08-12,USD,0.5490
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-08-15,USD,S
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-08-16,USD,0.5520
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-08-17,USD,0.5520
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-08-18,USD,0.5490
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-08-19,USD,0.5480
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-08-22,USD,0.5480
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-08-23,USD,0.5480
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-08-24,USD,0.5510
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-08-25,USD,0.5570
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-08-26,USD,0.5650
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-08-29,USD,0.5590
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-08-30,USD,0.5550
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-08-31,USD,0.5600
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-09-01,USD,0.5570
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-09-02,USD,0.5520
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-09-05,USD,0.5480
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-09-06,USD,0.5490
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-09-07,USD,0.5490
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-09-08,USD,0.5510
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-09-09,USD,0.5520
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-09-13,USD,0.5550
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-09-14,USD,0.5520
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-09-15,USD,0.5550
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-09-16,USD,0.5540
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-09-19,USD,0.5500
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-09-20,USD,0.5490
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-09-21,USD,0.5470
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-09-22,USD,0.5440
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-09-23,USD,0.5360
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-09-26,USD,0.5340
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-09-27,USD,0.5330
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-09-28,USD,0.5180
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-09-29,USD,0.5130
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-09-30,USD,0.5080
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-10-03,USD,0.5120
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-10-05,USD,0.5140
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-10-06,USD,0.5100
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-10-07,USD,0.5080
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-10-10,USD,0.5070
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-10-11,USD,0.5010
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-10-12,USD,0.4960
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-10-13,USD,0.4940
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-10-14,USD,0.4910
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-10-17,USD,0.4900
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-10-18,USD,0.4850
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-10-19,USD,0.4840
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-10-20,USD,0.4790
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-10-21,USD,0.4750
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-10-24,USD,0.4750
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-10-25,USD,0.4630
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-10-26,USD,0.4620
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-10-27,USD,0.4640
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-10-28,USD,0.4630
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-10-31,USD,0.4600
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-11-01,USD,0.4590
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-11-02,USD,0.4560
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-11-03,USD,0.4550
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-11-04,USD,0.4540
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-11-07,USD,0.4590
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-11-08,USD,0.4630
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-11-09,USD,0.4690
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-11-10,USD,0.4690
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-11-11,USD,0.4800
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-11-14,USD,0.5010
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-11-15,USD,0.5070
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-11-16,USD,0.5100
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-11-17,USD,0.5060
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-11-18,USD,0.5040
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-11-21,USD,0.5030
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-11-22,USD,0.5010
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-11-23,USD,0.5020
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-11-24,USD,0.5080
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-11-25,USD,0.5210
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-11-28,USD,0.5260
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-11-29,USD,0.5340
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-11-30,USD,0.5360
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-12-01,USD,0.5430
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-12-02,USD,0.5480
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-12-05,USD,0.5570
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-12-06,USD,0.5580
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-12-07,USD,0.5550
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-12-08,USD,0.5530
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-12-09,USD,0.5560
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-12-12,USD,0.5600
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-12-13,USD,0.5590
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-12-14,USD,0.5620
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-12-15,USD,0.5610
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-12-16,USD,0.5610
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-12-19,USD,0.5600
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-12-20,USD,0.5600
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-12-21,USD,0.5610
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-12-22,USD,0.5610
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-12-23,USD,0.5620
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-12-28,USD,0.5630
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-12-29,USD,0.5650
MIL Allianz Dynamic Asian High Yield Bond Fund #,2022-12-30,USD,0.5660
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-01-03,USD,0.5680
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-01-04,USD,0.5790
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-01-05,USD,0.5880
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-01-06,USD,0.5930
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-01-09,USD,0.5980
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-01-10,USD,0.5960
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-01-11,USD,0.5960
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-01-12,USD,0.5980
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-01-13,USD,0.5980
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-01-16,USD,0.5980
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-01-17,USD,0.6010
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-01-18,USD,0.6020
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-01-19,USD,0.6040
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-01-20,USD,0.6040
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-01-26,USD,0.6040
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-01-27,USD,0.6060
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-01-30,USD,0.6070
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-01-31,USD,0.6050
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-02-01,USD,0.6070
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-02-02,USD,0.6070
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-02-03,USD,0.6100
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-02-06,USD,0.6080
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-02-07,USD,0.6030
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-02-08,USD,0.6040
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-02-09,USD,0.6030
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-02-10,USD,0.6000
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-02-13,USD,0.5970
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-02-14,USD,0.5950
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-02-15,USD,0.5920
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-02-16,USD,0.5910
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-02-17,USD,0.5880
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-02-20,USD,0.5860
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-02-21,USD,0.5810
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-02-22,USD,0.5790
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-02-23,USD,0.5830
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-02-24,USD,0.5860
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-02-27,USD,0.5870
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-02-28,USD,0.5900
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-03-01,USD,0.5880
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-03-02,USD,0.5880
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-03-03,USD,0.5880
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-03-06,USD,0.5900
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-03-07,USD,0.5940
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-03-08,USD,0.5930
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-03-09,USD,0.5910
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-03-10,USD,0.5860
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-03-13,USD,0.5840
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-03-14,USD,0.5780
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-03-15,USD,0.5790
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-03-16,USD,0.5740
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-03-17,USD,0.5750
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-03-20,USD,0.5660
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-03-21,USD,0.5640
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-03-22,USD,0.5670
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-03-23,USD,0.5670
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-03-24,USD,0.5640
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-03-27,USD,0.5580
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-03-28,USD,0.5550
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-03-29,USD,0.5550
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-03-30,USD,0.5620
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-03-31,USD,0.5670
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-04-03,USD,0.5680
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-04-04,USD,0.5700
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-04-06,USD,0.5660
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-04-11,USD,0.5660
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-04-12,USD,0.5670
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-04-13,USD,0.5680
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-04-14,USD,0.5690
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-04-17,USD,0.5700
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-04-18,USD,0.5680
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-04-19,USD,0.5670
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-04-20,USD,0.5620
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-04-21,USD,0.5600
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-04-24,USD,0.5590
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-04-25,USD,0.5570
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-04-26,USD,0.5560
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-04-27,USD,0.5550
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-04-28,USD,0.5560
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-05-02,USD,0.5550
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-05-03,USD,0.5530
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-05-04,USD,0.5520
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-05-05,USD,0.5500
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-05-08,USD,0.5480
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-05-09,USD,0.5480
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-05-10,USD,0.5430
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-05-11,USD,0.5440
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-05-12,USD,0.5430
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-05-15,USD,0.5410
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-05-16,USD,0.5390
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-05-17,USD,0.5330
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-05-18,USD,0.5330
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-05-19,USD,0.5300
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-05-22,USD,0.5280
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-05-23,USD,0.5260
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-05-24,USD,0.5270
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-05-25,USD,0.5270
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-05-29,USD,0.5270
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-05-30,USD,0.5290
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-05-31,USD,0.5310
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-06-01,USD,0.5300
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-06-02,USD,0.5300
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-06-05,USD,0.5380
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-06-06,USD,0.5390
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-06-07,USD,0.5400
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-06-08,USD,0.5420
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-06-09,USD,0.5450
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-06-12,USD,0.5450
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-06-13,USD,0.5450
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-06-14,USD,0.5470
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-06-15,USD,0.5490
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-06-16,USD,0.5490
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-06-19,USD,0.5490
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-06-20,USD,0.5470
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-06-21,USD,0.5450
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-06-23,USD,0.5450
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-06-26,USD,0.5440
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-06-27,USD,0.5430
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-06-28,USD,0.5440
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-06-29,USD,0.5440
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-06-30,USD,0.5450
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-07-03,USD,0.5440
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-07-04,USD,0.5430
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-07-05,USD,0.5400
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-07-06,USD,0.5390
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-07-07,USD,0.5350
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-07-10,USD,0.5310
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-07-11,USD,0.5360
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-07-12,USD,0.5380
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-07-13,USD,0.5410
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-07-14,USD,0.5450
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-07-18,USD,0.5410
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-07-19,USD,0.5390
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-07-20,USD,0.5380
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-07-21,USD,0.5370
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-07-24,USD,0.5330
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-07-25,USD,0.5340
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-07-26,USD,0.5330
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-07-27,USD,0.5370
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-07-28,USD,0.5390
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-07-31,USD,0.5410
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-08-01,USD,0.5420
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-08-02,USD,0.5390
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-08-03,USD,0.5360
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-08-04,USD,0.5360
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-08-07,USD,0.5380
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-08-08,USD,0.5360
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-08-09,USD,0.5360
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-08-10,USD,0.5350
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-08-11,USD,0.5340
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-08-14,USD,0.5310
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-08-15,USD,S
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-08-16,USD,0.5220
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-08-17,USD,0.5200
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-08-18,USD,0.5170
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-08-21,USD,0.5130
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-08-22,USD,0.5130
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-08-23,USD,0.5160
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-08-24,USD,0.5190
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-08-25,USD,0.5180
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-08-28,USD,0.5180
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-08-29,USD,0.5180
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-08-30,USD,0.5200
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-08-31,USD,0.5220
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-09-04,USD,0.5280
MIL Allianz Dynamic Asian High Yield Bond Fund #,2023-09-05,USD,0.5280
