Investment choice name,Date,Currency,NAV / unit
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-02-22,USD,0.8640
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-02-23,USD,0.8540
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-02-24,USD,0.8540
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-02-25,USD,0.8300
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-02-28,USD,0.8300
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-03-01,USD,0.7600
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-03-02,USD,0.7590
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-03-03,USD,0.7490
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-03-04,USD,0.7490
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-03-07,USD,0.7360
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-03-08,USD,0.7210
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-03-09,USD,0.7160
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-03-10,USD,0.7310
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-03-11,USD,0.7310
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-03-14,USD,0.7290
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-03-15,USD,0.7280
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-03-16,USD,0.7410
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-03-17,USD,0.7410
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-03-18,USD,0.7580
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-03-21,USD,0.7540
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-03-22,USD,0.7470
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-03-23,USD,0.7470
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-03-24,USD,0.7460
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-03-25,USD,0.7440
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-03-28,USD,0.7460
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-03-29,USD,0.7600
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-03-30,USD,0.7650
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-03-31,USD,0.7640
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-04-01,USD,0.7620
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-04-04,USD,0.7670
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-04-06,USD,0.7520
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-04-07,USD,0.7490
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-04-08,USD,0.7460
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-04-11,USD,0.7420
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-04-12,USD,0.7430
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-04-13,USD,0.7430
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-04-14,USD,0.7430
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-04-19,USD,0.7370
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-04-20,USD,0.7370
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-04-21,USD,0.7340
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-04-22,USD,0.7280
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-04-25,USD,0.7220
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-04-26,USD,0.7220
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-04-27,USD,0.7150
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-04-28,USD,0.7120
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-04-29,USD,0.7220
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-05-03,USD,0.7140
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-05-04,USD,0.7170
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-05-05,USD,0.7150
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-05-06,USD,0.7100
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-05-10,USD,0.7020
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-05-11,USD,0.7010
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-05-12,USD,0.6970
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-05-13,USD,0.6960
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-05-16,USD,0.6970
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-05-17,USD,0.6980
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-05-18,USD,0.6930
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-05-19,USD,0.6930
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-05-20,USD,0.7000
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-05-23,USD,0.7050
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-05-24,USD,0.7050
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-05-25,USD,0.7050
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-05-26,USD,0.7050
MIL BNP Paribas Emerging Bond Opportunities Fund # @@,2022-05-27,USD,0.7160
