Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL North American Fund,2012/11/15,USD,0.8470,0.8470
MIL North American Fund,2012/11/16,USD,0.8450,0.8450
MIL North American Fund,2012/11/19,USD,0.8700,0.8700
MIL North American Fund,2012/11/20,USD,0.8720,0.8720
MIL North American Fund,2012/11/21,USD,0.8760,0.8760
MIL North American Fund,2012/11/22,USD,0.8780,0.8780
MIL North American Fund,2012/11/23,USD,0.8830,0.8830
MIL North American Fund,2012/11/26,USD,0.8850,0.8850
MIL North American Fund,2012/11/27,USD,0.8890,0.8890
MIL North American Fund,2012/11/28,USD,0.8770,0.8770
MIL North American Fund,2012/11/29,USD,0.8960,0.8960
MIL North American Fund,2012/11/30,USD,0.8920,0.8920
MIL North American Fund,2012/12/03,USD,0.8970,0.8970
MIL North American Fund,2012/12/04,USD,0.8890,0.8890
MIL North American Fund,2012/12/05,USD,0.8900,0.8900
MIL North American Fund,2012/12/06,USD,0.8910,0.8910
MIL North American Fund,2012/12/07,USD,0.8950,0.8950
MIL North American Fund,2012/12/10,USD,0.8950,0.8950
MIL North American Fund,2012/12/11,USD,0.9000,0.9000
MIL North American Fund,2012/12/12,USD,0.9030,0.9030
MIL North American Fund,2012/12/13,USD,0.9010,0.9010
MIL North American Fund,2012/12/14,USD,0.8900,0.8900
MIL North American Fund,2012/12/17,USD,0.8980,0.8980
MIL North American Fund,2012/12/18,USD,0.9070,0.9070
MIL North American Fund,2012/12/19,USD,0.9180,0.9180
MIL North American Fund,2012/12/20,USD,0.9120,0.9120
MIL North American Fund,2012/12/21,USD,0.9070,0.9070
MIL North American Fund,2012/12/24,USD,0.9040,0.9040
MIL North American Fund,2012/12/27,USD,0.9000,0.9000
MIL North American Fund,2012/12/28,USD,0.8920,0.8920
MIL North American Fund,2012/12/31,USD,0.8920,0.8920
MIL North American Fund,2013/01/02,USD,0.9240,0.9240
MIL North American Fund,2013/01/03,USD,0.9240,0.9240
MIL North American Fund,2013/01/04,USD,0.9260,0.9260
MIL North American Fund,2013/01/07,USD,0.9270,0.9270
MIL North American Fund,2013/01/08,USD,0.9260,0.9260
MIL North American Fund,2013/01/09,USD,0.9290,0.9290
MIL North American Fund,2013/01/10,USD,0.9320,0.9320
MIL North American Fund,2013/01/11,USD,0.9330,0.9330
MIL North American Fund,2013/01/14,USD,0.9320,0.9320
MIL North American Fund,2013/01/15,USD,0.9310,0.9310
MIL North American Fund,2013/01/16,USD,0.9340,0.9340
MIL North American Fund,2013/01/17,USD,0.9390,0.9390
MIL North American Fund,2013/01/18,USD,0.9430,0.9430
MIL North American Fund,2013/01/21,USD,0.9460,0.9460
MIL North American Fund,2013/01/22,USD,0.9440,0.9440
MIL North American Fund,2013/01/23,USD,0.9510,0.9510
MIL North American Fund,2013/01/24,USD,0.9540,0.9540
MIL North American Fund,2013/01/25,USD,0.9560,0.9560
MIL North American Fund,2013/01/28,USD,0.9530,0.9530
MIL North American Fund,2013/01/29,USD,0.9510,0.9510
MIL North American Fund,2013/01/30,USD,0.9560,0.9560
MIL North American Fund,2013/01/31,USD,0.9570,0.9570
MIL North American Fund,2013/02/01,USD,0.9550,0.9550
MIL North American Fund,2013/02/04,USD,0.9560,0.9560
MIL North American Fund,2013/02/05,USD,0.9560,0.9560
MIL North American Fund,2013/02/06,USD,0.9580,0.9580
MIL North American Fund,2013/02/07,USD,0.9570,0.9570
MIL North American Fund,2013/02/08,USD,0.9620,0.9620
MIL North American Fund,2013/02/14,USD,0.9620,0.9620
MIL North American Fund,2013/02/15,USD,0.9660,0.9660
MIL North American Fund,2013/02/18,USD,0.9610,0.9610
MIL North American Fund,2013/02/19,USD,0.9670,0.9670
MIL North American Fund,2013/02/20,USD,0.9680,0.9680
MIL North American Fund,2013/02/21,USD,0.9460,0.9460
MIL North American Fund,2013/02/22,USD,0.9500,0.9500
MIL North American Fund,2013/02/25,USD,0.9600,0.9600
MIL North American Fund,2013/02/26,USD,0.9400,0.9400
MIL North American Fund,2013/02/27,USD,0.9420,0.9420
MIL North American Fund,2013/02/28,USD,0.9530,0.9530
MIL North American Fund,2013/03/01,USD,0.9430,0.9430
MIL North American Fund,2013/03/04,USD,0.9500,0.9500
MIL North American Fund,2013/03/05,USD,0.9620,0.9620
MIL North American Fund,2013/03/06,USD,0.9690,0.9690
MIL North American Fund,2013/03/07,USD,0.9710,0.9710
MIL North American Fund,2013/03/08,USD,0.9730,0.9730
MIL North American Fund,2013/03/11,USD,0.9730,0.9730
MIL North American Fund,2013/03/12,USD,0.9760,0.9760
MIL North American Fund,2013/03/13,USD,0.9740,0.9740
MIL North American Fund,2013/03/14,USD,0.9770,0.9770
MIL North American Fund,2013/03/15,USD,0.9790,0.9790
MIL North American Fund,2013/03/18,USD,0.9710,0.9710
MIL North American Fund,2013/03/19,USD,0.9710,0.9710
MIL North American Fund,2013/03/20,USD,0.9710,0.9710
MIL North American Fund,2013/03/21,USD,0.9640,0.9640
MIL North American Fund,2013/03/22,USD,0.9630,0.9630
MIL North American Fund,2013/03/25,USD,0.9630,0.9630
MIL North American Fund,2013/03/26,USD,0.9650,0.9650
MIL North American Fund,2013/03/27,USD,0.9640,0.9640
MIL North American Fund,2013/03/28,USD,0.9680,0.9680
MIL North American Fund,2013/04/02,USD,0.9650,0.9650
MIL North American Fund,2013/04/03,USD,0.9620,0.9620
MIL North American Fund,2013/04/05,USD,0.9420,0.9420
MIL North American Fund,2013/04/08,USD,0.9520,0.9520
MIL North American Fund,2013/04/09,USD,0.9570,0.9570
MIL North American Fund,2013/04/10,USD,0.9670,0.9670
MIL North American Fund,2013/04/11,USD,0.9750,0.9750
MIL North American Fund,2013/04/12,USD,0.9730,0.9730
MIL North American Fund,2013/04/15,USD,0.9700,0.9700
MIL North American Fund,2013/04/16,USD,0.9570,0.9570
MIL North American Fund,2013/04/17,USD,0.9510,0.9510
MIL North American Fund,2013/04/18,USD,0.9400,0.9400
MIL North American Fund,2013/04/19,USD,0.9360,0.9360
MIL North American Fund,2013/04/22,USD,0.9410,0.9410
MIL North American Fund,2013/04/23,USD,0.9560,0.9560
MIL North American Fund,2013/04/24,USD,0.9630,0.9630
MIL North American Fund,2013/04/25,USD,0.9630,0.9630
MIL North American Fund,2013/04/26,USD,0.9610,0.9610
MIL North American Fund,2013/04/29,USD,0.9620,0.9620
MIL North American Fund,2013/04/30,USD,0.9650,0.9650
MIL North American Fund,2013/05/02,USD,0.9620,0.9620
MIL North American Fund,2013/05/03,USD,0.9820,0.9820
MIL North American Fund,2013/05/06,USD,0.9840,0.9840
MIL North American Fund,2013/05/07,USD,0.9900,0.9900
MIL North American Fund,2013/05/08,USD,0.9940,0.9940
MIL North American Fund,2013/05/09,USD,0.9910,0.9910
MIL North American Fund,2013/05/10,USD,0.9990,0.9990
MIL North American Fund,2013/05/13,USD,0.9980,0.9980
MIL North American Fund,2013/05/14,USD,1.0090,1.0090
MIL North American Fund,2013/05/15,USD,1.0110,1.0110
MIL North American Fund,2013/05/16,USD,1.0210,1.0210
MIL North American Fund,2013/05/20,USD,1.0310,1.0310
MIL North American Fund,2013/05/21,USD,1.0310,1.0310
MIL North American Fund,2013/05/22,USD,1.0350,1.0350
MIL North American Fund,2013/05/23,USD,1.0100,1.0100
MIL North American Fund,2013/05/24,USD,1.0110,1.0110
MIL North American Fund,2013/05/27,USD,1.0180,1.0180
MIL North American Fund,2013/05/28,USD,1.0330,1.0330
MIL North American Fund,2013/05/29,USD,1.0250,1.0250
MIL North American Fund,2013/05/30,USD,1.0320,1.0320
MIL North American Fund,2013/05/31,USD,1.0340,1.0340
MIL North American Fund,2013/06/03,USD,1.0220,1.0220
MIL North American Fund,2013/06/04,USD,1.0300,1.0300
MIL North American Fund,2013/06/05,USD,1.0190,1.0190
MIL North American Fund,2013/06/06,USD,1.0110,1.0110
MIL North American Fund,2013/06/07,USD,1.0190,1.0190
MIL North American Fund,2013/06/10,USD,1.0300,1.0300
MIL North American Fund,2013/06/11,USD,1.0200,1.0200
MIL North American Fund,2013/06/13,USD,1.0120,1.0120
MIL North American Fund,2013/06/14,USD,1.0270,1.0270
MIL North American Fund,2013/06/17,USD,1.0280,1.0280
MIL North American Fund,2013/06/18,USD,1.0270,1.0270
MIL North American Fund,2013/06/19,USD,1.0300,1.0300
MIL North American Fund,2013/06/20,USD,1.0110,1.0110
MIL North American Fund,2013/06/21,USD,0.9980,0.9980
MIL North American Fund,2013/06/24,USD,0.9770,0.9770
MIL North American Fund,2013/06/25,USD,0.9870,0.9870
MIL North American Fund,2013/06/26,USD,0.9970,0.9970
MIL North American Fund,2013/06/27,USD,1.0030,1.0030
MIL North American Fund,2013/06/28,USD,0.9950,0.9950
MIL North American Fund,2013/07/02,USD,1.0090,1.0090
MIL North American Fund,2013/07/03,USD,1.0000,1.0000
MIL North American Fund,2013/07/04,USD,1.0030,1.0030
MIL North American Fund,2013/07/05,USD,1.0090,1.0090
MIL North American Fund,2013/07/08,USD,1.0200,1.0200
MIL North American Fund,2013/07/09,USD,1.0240,1.0240
MIL North American Fund,2013/07/10,USD,1.0280,1.0280
MIL North American Fund,2013/07/11,USD,1.0370,1.0370
MIL North American Fund,2013/07/12,USD,1.0410,1.0410
MIL North American Fund,2013/07/15,USD,1.0450,1.0450
MIL North American Fund,2013/07/16,USD,1.0460,1.0460
MIL North American Fund,2013/07/17,USD,1.0470,1.0470
MIL North American Fund,2013/07/18,USD,1.0510,1.0510
MIL North American Fund,2013/07/19,USD,1.0520,1.0520
MIL North American Fund,2013/07/22,USD,1.0550,1.0550
MIL North American Fund,2013/07/23,USD,1.0600,1.0600
MIL North American Fund,2013/07/24,USD,1.0580,1.0580
MIL North American Fund,2013/07/25,USD,1.0520,1.0520
MIL North American Fund,2013/07/26,USD,1.0520,1.0520
MIL North American Fund,2013/07/29,USD,1.0560,1.0560
MIL North American Fund,2013/07/30,USD,1.0540,1.0540
MIL North American Fund,2013/07/31,USD,1.0550,1.0550
MIL North American Fund,2013/08/01,USD,1.0620,1.0620
MIL North American Fund,2013/08/02,USD,1.0630,1.0630
MIL North American Fund,2013/08/05,USD,1.0650,1.0650
MIL North American Fund,2013/08/06,USD,1.0650,1.0650
MIL North American Fund,2013/08/07,USD,1.0540,1.0540
MIL North American Fund,2013/08/08,USD,1.0610,1.0610
MIL North American Fund,2013/08/09,USD,1.0600,1.0600
MIL North American Fund,2013/08/12,USD,1.0550,1.0550
MIL North American Fund,2013/08/13,USD,1.0550,1.0550
MIL North American Fund,2013/08/15,USD,1.0460,1.0460
MIL North American Fund,2013/08/16,USD,1.0440,1.0440
MIL North American Fund,2013/08/19,USD,1.0420,1.0420
MIL North American Fund,2013/08/20,USD,1.0320,1.0320
MIL North American Fund,2013/08/21,USD,1.0360,1.0360
MIL North American Fund,2013/08/22,USD,1.0400,1.0400
MIL North American Fund,2013/08/23,USD,1.0410,1.0410
MIL North American Fund,2013/08/26,USD,1.0450,1.0450
MIL North American Fund,2013/08/27,USD,1.0320,1.0320
MIL North American Fund,2013/08/28,USD,1.0220,1.0220
MIL North American Fund,2013/08/29,USD,1.0260,1.0260
MIL North American Fund,2013/08/30,USD,1.0280,1.0280
MIL North American Fund,2013/09/02,USD,1.0230,1.0230
MIL North American Fund,2013/09/03,USD,1.0370,1.0370
MIL North American Fund,2013/09/04,USD,1.0360,1.0360
MIL North American Fund,2013/09/05,USD,1.0460,1.0460
MIL North American Fund,2013/09/06,USD,1.0390,1.0390
MIL North American Fund,2013/09/09,USD,1.0530,1.0530
MIL North American Fund,2013/09/10,USD,1.0640,1.0640
MIL North American Fund,2013/09/11,USD,1.0580,1.0580
MIL North American Fund,2013/09/12,USD,1.0640,1.0640
MIL North American Fund,2013/09/13,USD,1.0610,1.0610
MIL North American Fund,2013/09/16,USD,1.0660,1.0660
MIL North American Fund,2013/09/17,USD,1.0660,1.0660
MIL North American Fund,2013/09/18,USD,1.0700,1.0700
MIL North American Fund,2013/09/19,USD,1.0820,1.0820
MIL North American Fund,2013/09/23,USD,1.0680,1.0680
MIL North American Fund,2013/09/24,USD,1.0640,1.0640
MIL North American Fund,2013/09/25,USD,1.0640,1.0640
MIL North American Fund,2013/09/26,USD,1.0710,1.0710
MIL North American Fund,2013/09/27,USD,1.0600,1.0600
MIL North American Fund,2013/09/30,USD,1.0510,1.0510
MIL North American Fund,2013/10/02,USD,1.0570,1.0570
MIL North American Fund,2013/10/03,USD,1.0590,1.0590
MIL North American Fund,2013/10/04,USD,1.0550,1.0550
MIL North American Fund,2013/10/07,USD,1.0510,1.0510
MIL North American Fund,2013/10/08,USD,1.0490,1.0490
MIL North American Fund,2013/10/09,USD,1.0340,1.0340
MIL North American Fund,2013/10/10,USD,1.0470,1.0470
MIL North American Fund,2013/10/11,USD,1.0580,1.0580
MIL North American Fund,2013/10/15,USD,1.0630,1.0630
MIL North American Fund,2013/10/16,USD,1.0700,1.0700
MIL North American Fund,2013/10/17,USD,1.0690,1.0690
MIL North American Fund,2013/10/18,USD,1.0890,1.0890
MIL North American Fund,2013/10/21,USD,1.0930,1.0930
MIL North American Fund,2013/10/22,USD,1.0970,1.0970
MIL North American Fund,2013/10/23,USD,1.0850,1.0850
MIL North American Fund,2013/10/24,USD,1.0900,1.0900
MIL North American Fund,2013/10/25,USD,1.1030,1.1030
MIL North American Fund,2013/10/28,USD,1.0990,1.0990
MIL North American Fund,2013/10/29,USD,1.1030,1.1030
MIL North American Fund,2013/10/30,USD,1.1100,1.1100
MIL North American Fund,2013/10/31,USD,1.1020,1.1020
MIL North American Fund,2013/11/01,USD,1.1050,1.1050
MIL North American Fund,2013/11/04,USD,1.0990,1.0990
MIL North American Fund,2013/11/05,USD,1.0940,1.0940
MIL North American Fund,2013/11/06,USD,1.1020,1.1020
MIL North American Fund,2013/11/07,USD,1.1040,1.1040
MIL North American Fund,2013/11/08,USD,1.0920,1.0920
MIL North American Fund,2013/11/11,USD,1.1050,1.1050
MIL North American Fund,2013/11/12,USD,1.1050,1.1050
MIL North American Fund,2013/11/13,USD,1.1020,1.1020
MIL North American Fund,2013/11/14,USD,1.1130,1.1130
MIL North American Fund,2013/11/15,USD,1.1220,1.1220
MIL North American Fund,2013/11/18,USD,1.1250,1.1250
MIL North American Fund,2013/11/19,USD,1.1230,1.1230
MIL North American Fund,2013/11/20,USD,1.1230,1.1230
MIL North American Fund,2013/11/21,USD,1.1240,1.1240
MIL North American Fund,2013/11/22,USD,1.1310,1.1310
MIL North American Fund,2013/11/25,USD,1.1350,1.1350
MIL North American Fund,2013/11/26,USD,1.1370,1.1370
MIL North American Fund,2013/11/27,USD,1.1420,1.1420
MIL North American Fund,2013/11/28,USD,1.1410,1.1410
MIL North American Fund,2013/11/29,USD,1.1430,1.1430
MIL North American Fund,2013/12/02,USD,1.1420,1.1420
MIL North American Fund,2013/12/03,USD,1.1360,1.1360
MIL North American Fund,2013/12/04,USD,1.1300,1.1300
MIL North American Fund,2013/12/05,USD,1.1300,1.1300
MIL North American Fund,2013/12/06,USD,1.1350,1.1350
MIL North American Fund,2013/12/09,USD,1.1400,1.1400
MIL North American Fund,2013/12/10,USD,1.1380,1.1380
MIL North American Fund,2013/12/11,USD,1.1330,1.1330
MIL North American Fund,2013/12/12,USD,1.1200,1.1200
MIL North American Fund,2013/12/13,USD,1.1210,1.1210
MIL North American Fund,2013/12/16,USD,1.1300,1.1300
MIL North American Fund,2013/12/17,USD,1.1240,1.1240
MIL North American Fund,2013/12/18,USD,1.1230,1.1230
MIL North American Fund,2013/12/19,USD,1.1400,1.1400
MIL North American Fund,2013/12/20,USD,1.1460,1.1460
MIL North American Fund,2013/12/23,USD,1.1550,1.1550
MIL North American Fund,2013/12/24,USD,1.1590,1.1590
MIL North American Fund,2013/12/27,USD,1.1640,1.1640
MIL North American Fund,2013/12/30,USD,1.1620,1.1620
MIL North American Fund,2013/12/31,USD,1.1630,1.1630
MIL North American Fund,2014/01/02,USD,1.1620,1.1620
MIL North American Fund,2014/01/03,USD,1.1630,1.1630
MIL North American Fund,2014/01/06,USD,1.1610,1.1610
MIL North American Fund,2014/01/07,USD,1.1640,1.1640
MIL North American Fund,2014/01/08,USD,1.1620,1.1620
MIL North American Fund,2014/01/09,USD,1.1660,1.1660
MIL North American Fund,2014/01/10,USD,1.1630,1.1630
MIL North American Fund,2014/01/13,USD,1.1620,1.1620
MIL North American Fund,2014/01/14,USD,1.1530,1.1530
MIL North American Fund,2014/01/15,USD,1.1670,1.1670
MIL North American Fund,2014/01/16,USD,1.1660,1.1660
MIL North American Fund,2014/01/17,USD,1.1660,1.1660
MIL North American Fund,2014/01/20,USD,1.1630,1.1630
MIL North American Fund,2014/01/21,USD,1.1680,1.1680
MIL North American Fund,2014/01/22,USD,1.1660,1.1660
MIL North American Fund,2014/01/23,USD,1.1590,1.1590
MIL North American Fund,2014/01/24,USD,1.1460,1.1460
MIL North American Fund,2014/01/27,USD,1.1360,1.1360
MIL North American Fund,2014/01/28,USD,1.1290,1.1290
MIL North American Fund,2014/01/29,USD,1.1240,1.1240
MIL North American Fund,2014/01/30,USD,1.1280,1.1280
MIL North American Fund,2014/02/04,USD,1.1050,1.1050
MIL North American Fund,2014/02/05,USD,1.1030,1.1030
MIL North American Fund,2014/02/06,USD,1.1140,1.1140
MIL North American Fund,2014/02/07,USD,1.1270,1.1270
MIL North American Fund,2014/02/10,USD,1.1340,1.1340
MIL North American Fund,2014/02/11,USD,1.1340,1.1340
MIL North American Fund,2014/02/12,USD,1.1460,1.1460
MIL North American Fund,2014/02/13,USD,1.1350,1.1350
MIL North American Fund,2014/02/14,USD,1.1450,1.1450
MIL North American Fund,2014/02/17,USD,1.1500,1.1500
MIL North American Fund,2014/02/18,USD,1.1480,1.1480
MIL North American Fund,2014/02/19,USD,1.1500,1.1500
MIL North American Fund,2014/02/20,USD,1.1390,1.1390
MIL North American Fund,2014/02/21,USD,1.1490,1.1490
MIL North American Fund,2014/02/24,USD,1.1530,1.1530
MIL North American Fund,2014/02/25,USD,1.1470,1.1470
MIL North American Fund,2014/02/26,USD,1.1450,1.1450
MIL North American Fund,2014/02/27,USD,1.1480,1.1480
MIL North American Fund,2014/02/28,USD,1.1590,1.1590
MIL North American Fund,2014/03/03,USD,1.1500,1.1500
MIL North American Fund,2014/03/04,USD,1.1610,1.1610
MIL North American Fund,2014/03/05,USD,1.1690,1.1690
MIL North American Fund,2014/03/06,USD,1.1750,1.1750
MIL North American Fund,2014/03/07,USD,1.1750,1.1750
MIL North American Fund,2014/03/10,USD,1.1690,1.1690
MIL North American Fund,2014/03/11,USD,1.1780,1.1780
MIL North American Fund,2014/03/12,USD,1.1640,1.1640
MIL North American Fund,2014/03/13,USD,1.1660,1.1660
MIL North American Fund,2014/03/14,USD,1.1490,1.1490
MIL North American Fund,2014/03/17,USD,1.1570,1.1570
MIL North American Fund,2014/03/18,USD,1.1630,1.1630
MIL North American Fund,2014/03/19,USD,1.1670,1.1670
MIL North American Fund,2014/03/20,USD,1.1650,1.1650
MIL North American Fund,2014/03/21,USD,1.1720,1.1720
MIL North American Fund,2014/03/24,USD,1.1550,1.1550
MIL North American Fund,2014/03/25,USD,1.1590,1.1590
MIL North American Fund,2014/03/26,USD,1.1620,1.1620
MIL North American Fund,2014/03/27,USD,1.1500,1.1500
MIL North American Fund,2014/03/28,USD,1.1580,1.1580
MIL North American Fund,2014/03/31,USD,1.1620,1.1620
MIL North American Fund,2014/04/01,USD,1.1650,1.1650
MIL North American Fund,2014/04/02,USD,1.1660,1.1660
MIL North American Fund,2014/04/03,USD,1.1700,1.1700
MIL North American Fund,2014/04/04,USD,1.1650,1.1650
MIL North American Fund,2014/04/07,USD,1.1440,1.1440
MIL North American Fund,2014/04/08,USD,1.1320,1.1320
MIL North American Fund,2014/04/09,USD,1.1400,1.1400
MIL North American Fund,2014/04/10,USD,1.1500,1.1500
MIL North American Fund,2014/04/11,USD,1.1230,1.1230
MIL North American Fund,2014/04/14,USD,1.1220,1.1220
MIL North American Fund,2014/04/15,USD,1.1310,1.1310
MIL North American Fund,2014/04/16,USD,1.1320,1.1320
MIL North American Fund,2014/04/17,USD,1.1380,1.1380
MIL North American Fund,2014/04/22,USD,1.1480,1.1480
MIL North American Fund,2014/04/23,USD,1.1460,1.1460
MIL North American Fund,2014/04/24,USD,1.1460,1.1460
MIL North American Fund,2014/04/25,USD,1.1390,1.1390
MIL North American Fund,2014/04/28,USD,1.1320,1.1320
MIL North American Fund,2014/04/29,USD,1.1390,1.1390
MIL North American Fund,2014/04/30,USD,1.1380,1.1380
MIL North American Fund,2014/05/02,USD,1.1520,1.1520
MIL North American Fund,2014/05/05,USD,1.1400,1.1400
MIL North American Fund,2014/05/07,USD,1.1290,1.1290
MIL North American Fund,2014/05/08,USD,1.1370,1.1370
MIL North American Fund,2014/05/09,USD,1.1270,1.1270
MIL North American Fund,2014/05/12,USD,1.1430,1.1430
MIL North American Fund,2014/05/13,USD,1.1510,1.1510
MIL North American Fund,2014/05/14,USD,1.1510,1.1510
MIL North American Fund,2014/05/15,USD,1.1370,1.1370
MIL North American Fund,2014/05/16,USD,1.1330,1.1330
MIL North American Fund,2014/05/19,USD,1.1380,1.1380
MIL North American Fund,2014/05/20,USD,1.1370,1.1370
MIL North American Fund,2014/05/21,USD,1.1440,1.1440
MIL North American Fund,2014/05/22,USD,1.1500,1.1500
MIL North American Fund,2014/05/23,USD,1.1530,1.1530
MIL North American Fund,2014/05/26,USD,1.1580,1.1580
MIL North American Fund,2014/05/27,USD,1.1650,1.1650
MIL North American Fund,2014/05/28,USD,1.1670,1.1670
MIL North American Fund,2014/05/29,USD,1.1670,1.1670
MIL North American Fund,2014/05/30,USD,1.1720,1.1720
MIL North American Fund,2014/06/03,USD,1.1700,1.1700
MIL North American Fund,2014/06/04,USD,1.1710,1.1710
MIL North American Fund,2014/06/05,USD,1.1760,1.1760
MIL North American Fund,2014/06/06,USD,1.1910,1.1910
MIL North American Fund,2014/06/09,USD,1.1910,1.1910
MIL North American Fund,2014/06/10,USD,1.1970,1.1970
MIL North American Fund,2014/06/11,USD,1.1960,1.1960
MIL North American Fund,2014/06/12,USD,1.1940,1.1940
MIL North American Fund,2014/06/13,USD,1.1850,1.1850
MIL North American Fund,2014/06/16,USD,1.1850,1.1850
MIL North American Fund,2014/06/17,USD,1.1860,1.1860
MIL North American Fund,2014/06/18,USD,1.1910,1.1910
MIL North American Fund,2014/06/19,USD,1.2000,1.2000
MIL North American Fund,2014/06/20,USD,1.1990,1.1990
MIL North American Fund,2014/06/23,USD,1.1990,1.1990
MIL North American Fund,2014/06/24,USD,1.2010,1.2010
MIL North American Fund,2014/06/25,USD,1.1940,1.1940
MIL North American Fund,2014/06/26,USD,1.1930,1.1930
MIL North American Fund,2014/06/27,USD,1.1980,1.1980
MIL North American Fund,2014/06/30,USD,1.2020,1.2020
MIL North American Fund,2014/07/02,USD,1.2140,1.2140
MIL North American Fund,2014/07/03,USD,1.2160,1.2160
MIL North American Fund,2014/07/04,USD,1.2190,1.2190
MIL North American Fund,2014/07/07,USD,1.2120,1.2120
MIL North American Fund,2014/07/08,USD,1.2030,1.2030
MIL North American Fund,2014/07/09,USD,1.1990,1.1990
MIL North American Fund,2014/07/10,USD,1.1880,1.1880
MIL North American Fund,2014/07/11,USD,1.1940,1.1940
MIL North American Fund,2014/07/14,USD,1.2080,1.2080
MIL North American Fund,2014/07/15,USD,1.2110,1.2110
MIL North American Fund,2014/07/16,USD,1.2110,1.2110
MIL North American Fund,2014/07/17,USD,1.2090,1.2090
MIL North American Fund,2014/07/18,USD,1.1990,1.1990
MIL North American Fund,2014/07/21,USD,1.2070,1.2070
MIL North American Fund,2014/07/22,USD,1.2140,1.2140
MIL North American Fund,2014/07/23,USD,1.2200,1.2200
MIL North American Fund,2014/07/24,USD,1.2230,1.2230
MIL North American Fund,2014/07/25,USD,1.2090,1.2090
MIL North American Fund,2014/07/28,USD,1.2020,1.2020
MIL North American Fund,2014/07/29,USD,1.2050,1.2050
MIL North American Fund,2014/07/30,USD,1.2040,1.2040
MIL North American Fund,2014/07/31,USD,1.1920,1.1920
MIL North American Fund,2014/08/01,USD,1.1830,1.1830
MIL North American Fund,2014/08/04,USD,1.1790,1.1790
MIL North American Fund,2014/08/05,USD,1.1770,1.1770
MIL North American Fund,2014/08/06,USD,1.1750,1.1750
MIL North American Fund,2014/08/07,USD,1.1800,1.1800
MIL North American Fund,2014/08/08,USD,1.1720,1.1720
MIL North American Fund,2014/08/11,USD,1.1880,1.1880
MIL North American Fund,2014/08/12,USD,1.1880,1.1880
MIL North American Fund,2014/08/13,USD,1.1900,1.1900
MIL North American Fund,2014/08/14,USD,1.1960,1.1960
MIL North American Fund,2014/08/15,USD,1.1950,1.1950
MIL North American Fund,2014/08/18,USD,1.2070,1.2070
MIL North American Fund,2014/08/19,USD,1.2150,1.2150
MIL North American Fund,2014/08/20,USD,1.2130,1.2130
MIL North American Fund,2014/08/21,USD,1.2210,1.2210
MIL North American Fund,2014/08/22,USD,1.2200,1.2200
MIL North American Fund,2014/08/25,USD,1.2310,1.2310
MIL North American Fund,2014/08/26,USD,1.2310,1.2310
MIL North American Fund,2014/08/27,USD,1.2310,1.2310
MIL North American Fund,2014/08/28,USD,1.2250,1.2250
MIL North American Fund,2014/08/29,USD,1.2280,1.2280
MIL North American Fund,2014/09/01,USD,1.2310,1.2310
MIL North American Fund,2014/09/02,USD,1.2310,1.2310
MIL North American Fund,2014/09/03,USD,1.2340,1.2340
MIL North American Fund,2014/09/04,USD,1.2350,1.2350
MIL North American Fund,2014/09/05,USD,1.2270,1.2270
MIL North American Fund,2014/09/08,USD,1.2320,1.2320
MIL North American Fund,2014/09/10,USD,1.2190,1.2190
MIL North American Fund,2014/09/11,USD,1.2260,1.2260
MIL North American Fund,2014/09/12,USD,1.2240,1.2240
MIL North American Fund,2014/09/15,USD,1.2190,1.2190
MIL North American Fund,2014/09/16,USD,1.2190,1.2190
MIL North American Fund,2014/09/17,USD,1.2300,1.2300
MIL North American Fund,2014/09/18,USD,1.2350,1.2350
MIL North American Fund,2014/09/19,USD,1.2400,1.2400
MIL North American Fund,2014/09/22,USD,1.2300,1.2300
MIL North American Fund,2014/09/23,USD,1.2250,1.2250
MIL North American Fund,2014/09/24,USD,1.2160,1.2160
MIL North American Fund,2014/09/25,USD,1.2150,1.2150
MIL North American Fund,2014/09/26,USD,1.2070,1.2070
MIL North American Fund,2014/09/29,USD,1.2030,1.2030
MIL North American Fund,2014/09/30,USD,1.2080,1.2080
MIL North American Fund,2014/10/03,USD,1.2010,1.2010
MIL North American Fund,2014/10/06,USD,1.2080,1.2080
MIL North American Fund,2014/10/07,USD,1.1940,1.1940
MIL North American Fund,2014/10/08,USD,1.1820,1.1820
MIL North American Fund,2014/10/09,USD,1.1940,1.1940
MIL North American Fund,2014/10/10,USD,1.1770,1.1770
MIL North American Fund,2014/10/13,USD,1.1560,1.1560
MIL North American Fund,2014/10/14,USD,1.1460,1.1460
MIL North American Fund,2014/10/15,USD,1.1340,1.1340
MIL North American Fund,2014/10/16,USD,1.1260,1.1260
MIL North American Fund,2014/10/17,USD,1.1460,1.1460
MIL North American Fund,2014/10/20,USD,1.1520,1.1520
MIL North American Fund,2014/10/21,USD,1.1700,1.1700
MIL North American Fund,2014/10/22,USD,1.1870,1.1870
MIL North American Fund,2014/10/23,USD,1.1850,1.1850
MIL North American Fund,2014/10/24,USD,1.1860,1.1860
MIL North American Fund,2014/10/27,USD,1.1870,1.1870
MIL North American Fund,2014/10/28,USD,1.1970,1.1970
MIL North American Fund,2014/10/29,USD,1.2020,1.2020
MIL North American Fund,2014/10/30,USD,1.1990,1.1990
MIL North American Fund,2014/10/31,USD,1.2190,1.2190
