Investment choice name,Date,Currency,NAV / unit
MIL UBS China Opportunity Fund # @@,2019-02-26,USD,1.7990
MIL UBS China Opportunity Fund # @@,2019-02-27,USD,1.7950
MIL UBS China Opportunity Fund # @@,2019-02-28,USD,1.7960
MIL UBS China Opportunity Fund # @@,2019-03-01,USD,1.8150
MIL UBS China Opportunity Fund # @@,2019-03-04,USD,1.8310
MIL UBS China Opportunity Fund # @@,2019-03-05,USD,1.8400
MIL UBS China Opportunity Fund # @@,2019-03-06,USD,1.8410
MIL UBS China Opportunity Fund # @@,2019-03-07,USD,1.8120
MIL UBS China Opportunity Fund # @@,2019-03-08,USD,1.7660
MIL UBS China Opportunity Fund # @@,2019-03-11,USD,1.7860
MIL UBS China Opportunity Fund # @@,2019-03-12,USD,1.8190
MIL UBS China Opportunity Fund # @@,2019-03-13,USD,1.8020
MIL UBS China Opportunity Fund # @@,2019-03-14,USD,1.8060
MIL UBS China Opportunity Fund # @@,2019-03-15,USD,1.8100
MIL UBS China Opportunity Fund # @@,2019-03-18,USD,1.8580
MIL UBS China Opportunity Fund # @@,2019-03-19,USD,1.8550
MIL UBS China Opportunity Fund # @@,2019-03-20,USD,1.8630
MIL UBS China Opportunity Fund # @@,2019-03-21,USD,1.8500
MIL UBS China Opportunity Fund # @@,2019-03-22,USD,1.8560
MIL UBS China Opportunity Fund # @@,2019-03-25,USD,1.8130
MIL UBS China Opportunity Fund # @@,2019-03-26,USD,1.8280
MIL UBS China Opportunity Fund # @@,2019-03-27,USD,1.8500
MIL UBS China Opportunity Fund # @@,2019-03-28,USD,1.8510
MIL UBS China Opportunity Fund # @@,2019-03-29,USD,1.8890
MIL UBS China Opportunity Fund # @@,2019-04-01,USD,1.9200
MIL UBS China Opportunity Fund # @@,2019-04-02,USD,1.9230
MIL UBS China Opportunity Fund # @@,2019-04-03,USD,1.9430
MIL UBS China Opportunity Fund # @@,2019-04-04,USD,1.9510
MIL UBS China Opportunity Fund # @@,2019-04-08,USD,1.9820
MIL UBS China Opportunity Fund # @@,2019-04-09,USD,1.9970
MIL UBS China Opportunity Fund # @@,2019-04-10,USD,2.0020
MIL UBS China Opportunity Fund # @@,2019-04-11,USD,1.9730
MIL UBS China Opportunity Fund # @@,2019-04-12,USD,1.9740
MIL UBS China Opportunity Fund # @@,2019-04-15,USD,1.9760
MIL UBS China Opportunity Fund # @@,2019-04-16,USD,1.9820
MIL UBS China Opportunity Fund # @@,2019-04-17,USD,1.9820
MIL UBS China Opportunity Fund # @@,2019-04-18,USD,1.9730
MIL UBS China Opportunity Fund # @@,2019-04-23,USD,1.9690
MIL UBS China Opportunity Fund # @@,2019-04-24,USD,1.9780
MIL UBS China Opportunity Fund # @@,2019-04-25,USD,1.9440
MIL UBS China Opportunity Fund # @@,2019-04-26,USD,1.9590
MIL UBS China Opportunity Fund # @@,2019-04-29,USD,1.9890
MIL UBS China Opportunity Fund # @@,2019-04-30,USD,1.9850
MIL UBS China Opportunity Fund # @@,2019-05-02,USD,1.9950
MIL UBS China Opportunity Fund # @@,2019-05-03,USD,2.0020
MIL UBS China Opportunity Fund # @@,2019-05-06,USD,1.9430
MIL UBS China Opportunity Fund # @@,2019-05-07,USD,1.9350
MIL UBS China Opportunity Fund # @@,2019-05-08,USD,1.9030
MIL UBS China Opportunity Fund # @@,2019-05-09,USD,1.9030
MIL UBS China Opportunity Fund # @@,2019-05-10,USD,1.8800
MIL UBS China Opportunity Fund # @@,2019-05-14,USD,1.8240
MIL UBS China Opportunity Fund # @@,2019-05-15,USD,1.8660
MIL UBS China Opportunity Fund # @@,2019-05-16,USD,1.8780
MIL UBS China Opportunity Fund # @@,2019-05-17,USD,1.8480
MIL UBS China Opportunity Fund # @@,2019-05-20,USD,1.8030
MIL UBS China Opportunity Fund # @@,2019-05-21,USD,1.7950
MIL UBS China Opportunity Fund # @@,2019-05-22,USD,1.8050
MIL UBS China Opportunity Fund # @@,2019-05-23,USD,1.7660
MIL UBS China Opportunity Fund # @@,2019-05-24,USD,1.7690
MIL UBS China Opportunity Fund # @@,2019-05-27,USD,1.7710
MIL UBS China Opportunity Fund # @@,2019-05-28,USD,1.7880
MIL UBS China Opportunity Fund # @@,2019-05-29,USD,1.7910
MIL UBS China Opportunity Fund # @@,2019-05-30,USD,1.7910
MIL UBS China Opportunity Fund # @@,2019-05-31,USD,1.7850
MIL UBS China Opportunity Fund # @@,2019-06-03,USD,1.7880
MIL UBS China Opportunity Fund # @@,2019-06-04,USD,1.7760
MIL UBS China Opportunity Fund # @@,2019-06-05,USD,1.7910
MIL UBS China Opportunity Fund # @@,2019-06-06,USD,1.7740
MIL UBS China Opportunity Fund # @@,2019-06-10,USD,1.7740
MIL UBS China Opportunity Fund # @@,2019-06-11,USD,1.8450
MIL UBS China Opportunity Fund # @@,2019-06-12,USD,1.8390
MIL UBS China Opportunity Fund # @@,2019-06-13,USD,1.8390
MIL UBS China Opportunity Fund # @@,2019-06-14,USD,1.8260
MIL UBS China Opportunity Fund # @@,2019-06-17,USD,1.8220
MIL UBS China Opportunity Fund # @@,2019-06-18,USD,1.8420
MIL UBS China Opportunity Fund # @@,2019-06-19,USD,1.8820
MIL UBS China Opportunity Fund # @@,2019-06-20,USD,1.9150
MIL UBS China Opportunity Fund # @@,2019-06-21,USD,1.9130
MIL UBS China Opportunity Fund # @@,2019-06-24,USD,1.9140
MIL UBS China Opportunity Fund # @@,2019-06-25,USD,1.8940
MIL UBS China Opportunity Fund # @@,2019-06-26,USD,1.8910
MIL UBS China Opportunity Fund # @@,2019-06-27,USD,1.9180
MIL UBS China Opportunity Fund # @@,2019-06-28,USD,1.9260
MIL UBS China Opportunity Fund # @@,2019-07-02,USD,1.9740
MIL UBS China Opportunity Fund # @@,2019-07-03,USD,1.9660
MIL UBS China Opportunity Fund # @@,2019-07-04,USD,1.9610
MIL UBS China Opportunity Fund # @@,2019-07-05,USD,1.9680
MIL UBS China Opportunity Fund # @@,2019-07-08,USD,1.9370
MIL UBS China Opportunity Fund # @@,2019-07-09,USD,1.9100
MIL UBS China Opportunity Fund # @@,2019-07-10,USD,1.9240
MIL UBS China Opportunity Fund # @@,2019-07-11,USD,1.9210
MIL UBS China Opportunity Fund # @@,2019-07-12,USD,1.9280
MIL UBS China Opportunity Fund # @@,2019-07-15,USD,1.9330
MIL UBS China Opportunity Fund # @@,2019-07-16,USD,1.9440
MIL UBS China Opportunity Fund # @@,2019-07-17,USD,1.9440
MIL UBS China Opportunity Fund # @@,2019-07-18,USD,1.9290
MIL UBS China Opportunity Fund # @@,2019-07-19,USD,1.9390
MIL UBS China Opportunity Fund # @@,2019-07-22,USD,1.9260
MIL UBS China Opportunity Fund # @@,2019-07-23,USD,1.9250
MIL UBS China Opportunity Fund # @@,2019-07-24,USD,1.9450
MIL UBS China Opportunity Fund # @@,2019-07-25,USD,1.9680
MIL UBS China Opportunity Fund # @@,2019-07-26,USD,1.9380
MIL UBS China Opportunity Fund # @@,2019-07-29,USD,1.9270
MIL UBS China Opportunity Fund # @@,2019-07-30,USD,1.9200
MIL UBS China Opportunity Fund # @@,2019-07-31,USD,1.9020
MIL UBS China Opportunity Fund # @@,2019-08-01,USD,1.8950
MIL UBS China Opportunity Fund # @@,2019-08-02,USD,1.8510
MIL UBS China Opportunity Fund # @@,2019-08-05,USD,1.8070
MIL UBS China Opportunity Fund # @@,2019-08-06,USD,1.7890
MIL UBS China Opportunity Fund # @@,2019-08-07,USD,1.7920
MIL UBS China Opportunity Fund # @@,2019-08-08,USD,1.8100
MIL UBS China Opportunity Fund # @@,2019-08-09,USD,1.8100
MIL UBS China Opportunity Fund # @@,2019-08-12,USD,1.8080
MIL UBS China Opportunity Fund # @@,2019-08-13,USD,1.7930
MIL UBS China Opportunity Fund # @@,2019-08-14,USD,1.8120
MIL UBS China Opportunity Fund # @@,2019-08-15,USD,1.8120
MIL UBS China Opportunity Fund # @@,2019-08-16,USD,1.8320
MIL UBS China Opportunity Fund # @@,2019-08-19,USD,1.8780
MIL UBS China Opportunity Fund # @@,2019-08-20,USD,1.8900
MIL UBS China Opportunity Fund # @@,2019-08-21,USD,1.8880
MIL UBS China Opportunity Fund # @@,2019-08-22,USD,1.8890
MIL UBS China Opportunity Fund # @@,2019-08-23,USD,1.8980
MIL UBS China Opportunity Fund # @@,2019-08-26,USD,1.8630
MIL UBS China Opportunity Fund # @@,2019-08-27,USD,1.8710
MIL UBS China Opportunity Fund # @@,2019-08-28,USD,1.8710
MIL UBS China Opportunity Fund # @@,2019-08-29,USD,1.8880
MIL UBS China Opportunity Fund # @@,2019-08-30,USD,1.9010
MIL UBS China Opportunity Fund # @@,2019-09-02,USD,1.9080
MIL UBS China Opportunity Fund # @@,2019-09-03,USD,1.9020
MIL UBS China Opportunity Fund # @@,2019-09-04,USD,1.9210
MIL UBS China Opportunity Fund # @@,2019-09-05,USD,1.9330
MIL UBS China Opportunity Fund # @@,2019-09-06,USD,1.9520
MIL UBS China Opportunity Fund # @@,2019-09-09,USD,1.9410
MIL UBS China Opportunity Fund # @@,2019-09-10,USD,1.9320
MIL UBS China Opportunity Fund # @@,2019-09-11,USD,1.9140
MIL UBS China Opportunity Fund # @@,2019-09-12,USD,1.9320
MIL UBS China Opportunity Fund # @@,2019-09-13,USD,1.9470
MIL UBS China Opportunity Fund # @@,2019-09-16,USD,1.9420
MIL UBS China Opportunity Fund # @@,2019-09-17,USD,1.9220
MIL UBS China Opportunity Fund # @@,2019-09-18,USD,1.9420
MIL UBS China Opportunity Fund # @@,2019-09-19,USD,1.9320
MIL UBS China Opportunity Fund # @@,2019-09-20,USD,1.9330
MIL UBS China Opportunity Fund # @@,2019-09-23,USD,1.9190
MIL UBS China Opportunity Fund # @@,2019-09-24,USD,1.9180
MIL UBS China Opportunity Fund # @@,2019-09-25,USD,1.8920
MIL UBS China Opportunity Fund # @@,2019-09-26,USD,1.9080
MIL UBS China Opportunity Fund # @@,2019-09-27,USD,1.9040
MIL UBS China Opportunity Fund # @@,2019-09-30,USD,1.8780
MIL UBS China Opportunity Fund # @@,2019-10-02,USD,1.8730
MIL UBS China Opportunity Fund # @@,2019-10-03,USD,1.8850
MIL UBS China Opportunity Fund # @@,2019-10-04,USD,1.8980
MIL UBS China Opportunity Fund # @@,2019-10-08,USD,1.9100
MIL UBS China Opportunity Fund # @@,2019-10-09,USD,1.8950
MIL UBS China Opportunity Fund # @@,2019-10-10,USD,1.9050
MIL UBS China Opportunity Fund # @@,2019-10-11,USD,1.9310
MIL UBS China Opportunity Fund # @@,2019-10-14,USD,1.9520
MIL UBS China Opportunity Fund # @@,2019-10-15,USD,1.9580
MIL UBS China Opportunity Fund # @@,2019-10-16,USD,1.9790
MIL UBS China Opportunity Fund # @@,2019-10-17,USD,1.9880
MIL UBS China Opportunity Fund # @@,2019-10-18,USD,1.9750
MIL UBS China Opportunity Fund # @@,2019-10-21,USD,1.9600
MIL UBS China Opportunity Fund # @@,2019-10-22,USD,1.9610
MIL UBS China Opportunity Fund # @@,2019-10-23,USD,1.9310
MIL UBS China Opportunity Fund # @@,2019-10-24,USD,1.9380
MIL UBS China Opportunity Fund # @@,2019-10-25,USD,1.9710
MIL UBS China Opportunity Fund # @@,2019-10-28,USD,1.9860
MIL UBS China Opportunity Fund # @@,2019-10-29,USD,1.9890
MIL UBS China Opportunity Fund # @@,2019-10-30,USD,1.9860
MIL UBS China Opportunity Fund # @@,2019-10-31,USD,2.0000
MIL UBS China Opportunity Fund # @@,2019-11-01,USD,1.9990
MIL UBS China Opportunity Fund # @@,2019-11-04,USD,2.0320
MIL UBS China Opportunity Fund # @@,2019-11-05,USD,2.0480
MIL UBS China Opportunity Fund # @@,2019-11-06,USD,2.0510
MIL UBS China Opportunity Fund # @@,2019-11-07,USD,2.0640
MIL UBS China Opportunity Fund # @@,2019-11-08,USD,2.0620
MIL UBS China Opportunity Fund # @@,2019-11-11,USD,2.0360
MIL UBS China Opportunity Fund # @@,2019-11-12,USD,2.0450
MIL UBS China Opportunity Fund # @@,2019-11-13,USD,2.0290
MIL UBS China Opportunity Fund # @@,2019-11-14,USD,2.0200
MIL UBS China Opportunity Fund # @@,2019-11-15,USD,2.0100
MIL UBS China Opportunity Fund # @@,2019-11-18,USD,2.0290
MIL UBS China Opportunity Fund # @@,2019-11-19,USD,2.0450
MIL UBS China Opportunity Fund # @@,2019-11-20,USD,2.0450
MIL UBS China Opportunity Fund # @@,2019-11-21,USD,2.0160
MIL UBS China Opportunity Fund # @@,2019-11-22,USD,2.0160
MIL UBS China Opportunity Fund # @@,2019-11-25,USD,2.0230
MIL UBS China Opportunity Fund # @@,2019-11-26,USD,2.0270
MIL UBS China Opportunity Fund # @@,2019-11-27,USD,2.0370
MIL UBS China Opportunity Fund # @@,2019-11-28,USD,2.0490
MIL UBS China Opportunity Fund # @@,2019-11-29,USD,2.0150
MIL UBS China Opportunity Fund # @@,2019-12-02,USD,2.0130
MIL UBS China Opportunity Fund # @@,2019-12-03,USD,2.0070
MIL UBS China Opportunity Fund # @@,2019-12-04,USD,1.9990
MIL UBS China Opportunity Fund # @@,2019-12-05,USD,2.0040
MIL UBS China Opportunity Fund # @@,2019-12-06,USD,2.0310
MIL UBS China Opportunity Fund # @@,2019-12-09,USD,2.0270
MIL UBS China Opportunity Fund # @@,2019-12-10,USD,2.0180
MIL UBS China Opportunity Fund # @@,2019-12-11,USD,2.0310
MIL UBS China Opportunity Fund # @@,2019-12-12,USD,2.0470
MIL UBS China Opportunity Fund # @@,2019-12-13,USD,2.0810
MIL UBS China Opportunity Fund # @@,2019-12-16,USD,2.0760
MIL UBS China Opportunity Fund # @@,2019-12-17,USD,2.0980
MIL UBS China Opportunity Fund # @@,2019-12-18,USD,2.1070
MIL UBS China Opportunity Fund # @@,2019-12-19,USD,2.1030
MIL UBS China Opportunity Fund # @@,2019-12-20,USD,2.1010
MIL UBS China Opportunity Fund # @@,2019-12-23,USD,2.1070
MIL UBS China Opportunity Fund # @@,2019-12-24,USD,2.1090
MIL UBS China Opportunity Fund # @@,2019-12-27,USD,2.1290
MIL UBS China Opportunity Fund # @@,2019-12-30,USD,2.1330
MIL UBS China Opportunity Fund # @@,2019-12-31,USD,2.1220
MIL UBS China Opportunity Fund # @@,2020-01-02,USD,2.1370
MIL UBS China Opportunity Fund # @@,2020-01-03,USD,2.1560
MIL UBS China Opportunity Fund # @@,2020-01-06,USD,2.1370
MIL UBS China Opportunity Fund # @@,2020-01-07,USD,2.1590
MIL UBS China Opportunity Fund # @@,2020-01-08,USD,2.1480
MIL UBS China Opportunity Fund # @@,2020-01-09,USD,2.1810
MIL UBS China Opportunity Fund # @@,2020-01-10,USD,2.2030
MIL UBS China Opportunity Fund # @@,2020-01-13,USD,2.2260
MIL UBS China Opportunity Fund # @@,2020-01-14,USD,2.2370
MIL UBS China Opportunity Fund # @@,2020-01-15,USD,2.2330
MIL UBS China Opportunity Fund # @@,2020-01-16,USD,2.2440
MIL UBS China Opportunity Fund # @@,2020-01-17,USD,2.2640
MIL UBS China Opportunity Fund # @@,2020-01-20,USD,2.2430
MIL UBS China Opportunity Fund # @@,2020-01-21,USD,2.1960
MIL UBS China Opportunity Fund # @@,2020-01-22,USD,2.2040
MIL UBS China Opportunity Fund # @@,2020-01-23,USD,2.1530
MIL UBS China Opportunity Fund # @@,2020-01-24,USD,2.1480
MIL UBS China Opportunity Fund # @@,2020-01-29,USD,2.1080
MIL UBS China Opportunity Fund # @@,2020-01-30,USD,2.0740
MIL UBS China Opportunity Fund # @@,2020-01-31,USD,2.0490
MIL UBS China Opportunity Fund # @@,2020-02-03,USD,2.0550
MIL UBS China Opportunity Fund # @@,2020-02-04,USD,2.1250
MIL UBS China Opportunity Fund # @@,2020-02-05,USD,2.1610
MIL UBS China Opportunity Fund # @@,2020-02-06,USD,2.1640
MIL UBS China Opportunity Fund # @@,2020-02-07,USD,2.1640
MIL UBS China Opportunity Fund # @@,2020-02-10,USD,2.1540
MIL UBS China Opportunity Fund # @@,2020-02-11,USD,2.1880
MIL UBS China Opportunity Fund # @@,2020-02-12,USD,2.1980
MIL UBS China Opportunity Fund # @@,2020-02-13,USD,2.2010
MIL UBS China Opportunity Fund # @@,2020-02-14,USD,2.1990
MIL UBS China Opportunity Fund # @@,2020-02-17,USD,2.2090
MIL UBS China Opportunity Fund # @@,2020-02-18,USD,2.1900
MIL UBS China Opportunity Fund # @@,2020-02-19,USD,2.1960
MIL UBS China Opportunity Fund # @@,2020-02-20,USD,2.2040
MIL UBS China Opportunity Fund # @@,2020-02-21,USD,2.1770
MIL UBS China Opportunity Fund # @@,2020-02-24,USD,2.1360
MIL UBS China Opportunity Fund # @@,2020-02-25,USD,2.1250
MIL UBS China Opportunity Fund # @@,2020-02-26,USD,2.1190
MIL UBS China Opportunity Fund # @@,2020-02-27,USD,2.1350
MIL UBS China Opportunity Fund # @@,2020-02-28,USD,2.0870
MIL UBS China Opportunity Fund # @@,2020-03-02,USD,2.0750
MIL UBS China Opportunity Fund # @@,2020-03-03,USD,2.1300
MIL UBS China Opportunity Fund # @@,2020-03-04,USD,2.1420
MIL UBS China Opportunity Fund # @@,2020-03-05,USD,2.1730
MIL UBS China Opportunity Fund # @@,2020-03-06,USD,2.1440
MIL UBS China Opportunity Fund # @@,2020-03-09,USD,2.0820
MIL UBS China Opportunity Fund # @@,2020-03-10,USD,2.0850
MIL UBS China Opportunity Fund # @@,2020-03-11,USD,2.0900
MIL UBS China Opportunity Fund # @@,2020-03-12,USD,2.0260
MIL UBS China Opportunity Fund # @@,2020-03-13,USD,2.0170
MIL UBS China Opportunity Fund # @@,2020-03-16,USD,1.9420
MIL UBS China Opportunity Fund # @@,2020-03-17,USD,1.8670
MIL UBS China Opportunity Fund # @@,2020-03-18,USD,1.8670
MIL UBS China Opportunity Fund # @@,2020-03-19,USD,1.8090
MIL UBS China Opportunity Fund # @@,2020-03-20,USD,1.8090
MIL UBS China Opportunity Fund # @@,2020-03-23,USD,1.8800
MIL UBS China Opportunity Fund # @@,2020-03-24,USD,1.8790
MIL UBS China Opportunity Fund # @@,2020-03-25,USD,1.9570
MIL UBS China Opportunity Fund # @@,2020-03-26,USD,1.9860
MIL UBS China Opportunity Fund # @@,2020-03-27,USD,2.0030
MIL UBS China Opportunity Fund # @@,2020-03-30,USD,1.9770
MIL UBS China Opportunity Fund # @@,2020-03-31,USD,1.9880
MIL UBS China Opportunity Fund # @@,2020-04-01,USD,1.9770
MIL UBS China Opportunity Fund # @@,2020-04-02,USD,1.9780
MIL UBS China Opportunity Fund # @@,2020-04-03,USD,1.9720
MIL UBS China Opportunity Fund # @@,2020-04-06,USD,1.9830
MIL UBS China Opportunity Fund # @@,2020-04-07,USD,2.0430
MIL UBS China Opportunity Fund # @@,2020-04-08,USD,2.0290
MIL UBS China Opportunity Fund # @@,2020-04-09,USD,2.0310
MIL UBS China Opportunity Fund # @@,2020-04-14,USD,2.0540
MIL UBS China Opportunity Fund # @@,2020-04-15,USD,2.0480
MIL UBS China Opportunity Fund # @@,2020-04-16,USD,2.0620
MIL UBS China Opportunity Fund # @@,2020-04-17,USD,2.0770
MIL UBS China Opportunity Fund # @@,2020-04-20,USD,2.0660
MIL UBS China Opportunity Fund # @@,2020-04-21,USD,2.0420
MIL UBS China Opportunity Fund # @@,2020-04-22,USD,2.0570
MIL UBS China Opportunity Fund # @@,2020-04-23,USD,2.0630
MIL UBS China Opportunity Fund # @@,2020-04-24,USD,2.0470
MIL UBS China Opportunity Fund # @@,2020-04-27,USD,2.0490
MIL UBS China Opportunity Fund # @@,2020-04-28,USD,2.0890
MIL UBS China Opportunity Fund # @@,2020-04-29,USD,2.0900
MIL UBS China Opportunity Fund # @@,2020-05-04,USD,2.0290
MIL UBS China Opportunity Fund # @@,2020-05-05,USD,2.0400
MIL UBS China Opportunity Fund # @@,2020-05-06,USD,2.0790
MIL UBS China Opportunity Fund # @@,2020-05-07,USD,2.0770
MIL UBS China Opportunity Fund # @@,2020-05-08,USD,2.0990
MIL UBS China Opportunity Fund # @@,2020-05-11,USD,2.1180
MIL UBS China Opportunity Fund # @@,2020-05-12,USD,2.1240
MIL UBS China Opportunity Fund # @@,2020-05-13,USD,2.1200
MIL UBS China Opportunity Fund # @@,2020-05-14,USD,2.1090
MIL UBS China Opportunity Fund # @@,2020-05-15,USD,2.1000
MIL UBS China Opportunity Fund # @@,2020-05-18,USD,2.1150
MIL UBS China Opportunity Fund # @@,2020-05-19,USD,2.1460
MIL UBS China Opportunity Fund # @@,2020-05-20,USD,2.1690
MIL UBS China Opportunity Fund # @@,2020-05-21,USD,2.1690
MIL UBS China Opportunity Fund # @@,2020-05-22,USD,2.0890
MIL UBS China Opportunity Fund # @@,2020-05-25,USD,2.0810
MIL UBS China Opportunity Fund # @@,2020-05-26,USD,2.0960
MIL UBS China Opportunity Fund # @@,2020-05-27,USD,2.1080
MIL UBS China Opportunity Fund # @@,2020-05-28,USD,2.0860
MIL UBS China Opportunity Fund # @@,2020-05-29,USD,2.0910
MIL UBS China Opportunity Fund # @@,2020-06-01,USD,2.0910
MIL UBS China Opportunity Fund # @@,2020-06-02,USD,2.1870
MIL UBS China Opportunity Fund # @@,2020-06-03,USD,2.2080
MIL UBS China Opportunity Fund # @@,2020-06-04,USD,2.2300
MIL UBS China Opportunity Fund # @@,2020-06-05,USD,2.2280
MIL UBS China Opportunity Fund # @@,2020-06-08,USD,2.2390
MIL UBS China Opportunity Fund # @@,2020-06-09,USD,2.2350
MIL UBS China Opportunity Fund # @@,2020-06-10,USD,2.2450
MIL UBS China Opportunity Fund # @@,2020-06-11,USD,2.2340
MIL UBS China Opportunity Fund # @@,2020-06-12,USD,2.2150
MIL UBS China Opportunity Fund # @@,2020-06-15,USD,2.1950
MIL UBS China Opportunity Fund # @@,2020-06-16,USD,2.2240
MIL UBS China Opportunity Fund # @@,2020-06-17,USD,2.2310
MIL UBS China Opportunity Fund # @@,2020-06-18,USD,2.2450
MIL UBS China Opportunity Fund # @@,2020-06-19,USD,2.2620
MIL UBS China Opportunity Fund # @@,2020-06-22,USD,2.2720
MIL UBS China Opportunity Fund # @@,2020-06-23,USD,2.2720
MIL UBS China Opportunity Fund # @@,2020-06-24,USD,2.3050
MIL UBS China Opportunity Fund # @@,2020-06-26,USD,2.2960
MIL UBS China Opportunity Fund # @@,2020-06-29,USD,2.2810
MIL UBS China Opportunity Fund # @@,2020-06-30,USD,2.2870
MIL UBS China Opportunity Fund # @@,2020-07-02,USD,2.3520
MIL UBS China Opportunity Fund # @@,2020-07-03,USD,2.3900
MIL UBS China Opportunity Fund # @@,2020-07-06,USD,2.4400
MIL UBS China Opportunity Fund # @@,2020-07-07,USD,2.4700
MIL UBS China Opportunity Fund # @@,2020-07-08,USD,2.4860
MIL UBS China Opportunity Fund # @@,2020-07-09,USD,2.5440
MIL UBS China Opportunity Fund # @@,2020-07-10,USD,2.5460
MIL UBS China Opportunity Fund # @@,2020-07-13,USD,2.5510
MIL UBS China Opportunity Fund # @@,2020-07-14,USD,2.5020
MIL UBS China Opportunity Fund # @@,2020-07-15,USD,2.5030
MIL UBS China Opportunity Fund # @@,2020-07-16,USD,2.4430
MIL UBS China Opportunity Fund # @@,2020-07-17,USD,2.4500
MIL UBS China Opportunity Fund # @@,2020-07-20,USD,2.4650
MIL UBS China Opportunity Fund # @@,2020-07-21,USD,2.5310
MIL UBS China Opportunity Fund # @@,2020-07-22,USD,2.5060
MIL UBS China Opportunity Fund # @@,2020-07-23,USD,2.5190
MIL UBS China Opportunity Fund # @@,2020-07-24,USD,2.4420
MIL UBS China Opportunity Fund # @@,2020-07-27,USD,2.4360
MIL UBS China Opportunity Fund # @@,2020-07-28,USD,2.4770
MIL UBS China Opportunity Fund # @@,2020-07-29,USD,2.4800
MIL UBS China Opportunity Fund # @@,2020-07-30,USD,2.4750
MIL UBS China Opportunity Fund # @@,2020-07-31,USD,2.4760
MIL UBS China Opportunity Fund # @@,2020-08-03,USD,2.4800
MIL UBS China Opportunity Fund # @@,2020-08-04,USD,2.5220
MIL UBS China Opportunity Fund # @@,2020-08-05,USD,2.5360
MIL UBS China Opportunity Fund # @@,2020-08-06,USD,2.5440
MIL UBS China Opportunity Fund # @@,2020-08-07,USD,2.5170
MIL UBS China Opportunity Fund # @@,2020-08-10,USD,2.4620
MIL UBS China Opportunity Fund # @@,2020-08-11,USD,2.4760
MIL UBS China Opportunity Fund # @@,2020-08-12,USD,2.4690
MIL UBS China Opportunity Fund # @@,2020-08-13,USD,2.4820
MIL UBS China Opportunity Fund # @@,2020-08-14,USD,2.4920
MIL UBS China Opportunity Fund # @@,2020-08-17,USD,2.4930
MIL UBS China Opportunity Fund # @@,2020-08-18,USD,2.5230
MIL UBS China Opportunity Fund # @@,2020-08-19,USD,2.5170
MIL UBS China Opportunity Fund # @@,2020-08-20,USD,2.4880
MIL UBS China Opportunity Fund # @@,2020-08-21,USD,2.5000
MIL UBS China Opportunity Fund # @@,2020-08-24,USD,2.5450
MIL UBS China Opportunity Fund # @@,2020-08-25,USD,2.5550
MIL UBS China Opportunity Fund # @@,2020-08-26,USD,2.5890
MIL UBS China Opportunity Fund # @@,2020-08-27,USD,2.6040
MIL UBS China Opportunity Fund # @@,2020-08-28,USD,2.6070
MIL UBS China Opportunity Fund # @@,2020-08-31,USD,2.5950
MIL UBS China Opportunity Fund # @@,2020-09-01,USD,2.5900
MIL UBS China Opportunity Fund # @@,2020-09-02,USD,2.6280
MIL UBS China Opportunity Fund # @@,2020-09-03,USD,2.6090
MIL UBS China Opportunity Fund # @@,2020-09-04,USD,2.5550
MIL UBS China Opportunity Fund # @@,2020-09-07,USD,2.5270
MIL UBS China Opportunity Fund # @@,2020-09-08,USD,2.5250
MIL UBS China Opportunity Fund # @@,2020-09-09,USD,2.4890
MIL UBS China Opportunity Fund # @@,2020-09-10,USD,2.5030
MIL UBS China Opportunity Fund # @@,2020-09-11,USD,2.5060
MIL UBS China Opportunity Fund # @@,2020-09-14,USD,2.5290
MIL UBS China Opportunity Fund # @@,2020-09-15,USD,2.5530
MIL UBS China Opportunity Fund # @@,2020-09-16,USD,2.5690
MIL UBS China Opportunity Fund # @@,2020-09-17,USD,2.5460
MIL UBS China Opportunity Fund # @@,2020-09-18,USD,2.5640
MIL UBS China Opportunity Fund # @@,2020-09-21,USD,2.5290
MIL UBS China Opportunity Fund # @@,2020-09-22,USD,2.5200
MIL UBS China Opportunity Fund # @@,2020-09-23,USD,2.5240
MIL UBS China Opportunity Fund # @@,2020-09-24,USD,2.4900
MIL UBS China Opportunity Fund # @@,2020-09-25,USD,2.4720
MIL UBS China Opportunity Fund # @@,2020-09-28,USD,2.4910
MIL UBS China Opportunity Fund # @@,2020-09-29,USD,2.4870
MIL UBS China Opportunity Fund # @@,2020-09-30,USD,2.5050
MIL UBS China Opportunity Fund # @@,2020-10-05,USD,S
MIL UBS China Opportunity Fund # @@,2020-10-06,USD,S
MIL UBS China Opportunity Fund # @@,2020-10-07,USD,S
MIL UBS China Opportunity Fund # @@,2020-10-08,USD,S
MIL UBS China Opportunity Fund # @@,2020-10-09,USD,2.5880
MIL UBS China Opportunity Fund # @@,2020-10-12,USD,2.6200
MIL UBS China Opportunity Fund # @@,2020-10-14,USD,2.6270
MIL UBS China Opportunity Fund # @@,2020-10-15,USD,2.5970
MIL UBS China Opportunity Fund # @@,2020-10-16,USD,2.6070
MIL UBS China Opportunity Fund # @@,2020-10-19,USD,2.6060
MIL UBS China Opportunity Fund # @@,2020-10-20,USD,2.6170
MIL UBS China Opportunity Fund # @@,2020-10-21,USD,2.6370
MIL UBS China Opportunity Fund # @@,2020-10-22,USD,2.6060
MIL UBS China Opportunity Fund # @@,2020-10-23,USD,2.5670
