Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/02/10,USD,1.1020,1.1020
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/02/11,USD,1.1030,1.1030
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/02/16,USD,1.1050,1.1050
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/02/17,USD,1.1060,1.1060
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/02/18,USD,1.1060,1.1060
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/02/19,USD,1.1060,1.1060
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/02/22,USD,1.1060,1.1060
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/02/23,USD,1.1050,1.1050
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/02/24,USD,1.1060,1.1060
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/02/25,USD,1.1070,1.1070
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/02/26,USD,1.1050,1.1050
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/03/01,USD,1.1040,1.1040
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/03/02,USD,1.1050,1.1050
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/03/03,USD,1.1060,1.1060
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/03/04,USD,1.1050,1.1050
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/03/05,USD,1.1030,1.1030
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/03/08,USD,1.1020,1.1020
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/03/09,USD,1.1010,1.1010
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/03/10,USD,1.1010,1.1010
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/03/11,USD,1.1020,1.1020
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/03/12,USD,1.1060,1.1060
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/03/15,USD,1.1040,1.1040
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/03/16,USD,1.1050,1.1050
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/03/17,USD,1.1050,1.1050
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/03/18,USD,1.1030,1.1030
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/03/19,USD,1.1010,1.1010
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/03/22,USD,1.1010,1.1010
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/03/23,USD,1.1020,1.1020
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/03/24,USD,1.1030,1.1030
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/03/25,USD,1.1050,1.1050
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/03/26,USD,1.1040,1.1040
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/03/29,USD,1.1050,1.1050
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/03/30,USD,1.1050,1.1050
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/03/31,USD,1.1050,1.1050
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/04/01,USD,1.1070,1.1070
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/04/07,USD,1.1120,1.1120
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/04/08,USD,1.1130,1.1130
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/04/09,USD,1.1140,1.1140
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/04/12,USD,1.1140,1.1140
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/04/13,USD,1.1120,1.1120
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/04/14,USD,1.1120,1.1120
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/04/15,USD,1.1130,1.1130
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/04/16,USD,1.1150,1.1150
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/04/19,USD,1.1170,1.1170
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/04/20,USD,1.1160,1.1160
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/04/21,USD,1.1140,1.1140
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/04/22,USD,1.1140,1.1140
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/04/23,USD,1.1150,1.1150
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/04/26,USD,1.1160,1.1160
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/04/27,USD,1.1170,1.1170
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/04/28,USD,1.1170,1.1170
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/04/29,USD,1.1180,1.1180
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/04/30,USD,1.1200,1.1200
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/05/03,USD,S,S
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/05/04,USD,1.1210,1.1210
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/05/05,USD,1.1210,1.1210
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/05/06,USD,1.1220,1.1220
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/05/07,USD,1.1230,1.1230
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/05/10,USD,1.1240,1.1240
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/05/11,USD,1.1240,1.1240
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/05/12,USD,1.1230,1.1230
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/05/13,USD,1.1200,1.1200
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/05/14,USD,1.1200,1.1200
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/05/17,USD,1.1210,1.1210
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/05/18,USD,1.1220,1.1220
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/05/20,USD,1.1200,1.1200
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/05/21,USD,1.1210,1.1210
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/05/24,USD,1.1220,1.1220
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/05/25,USD,1.1230,1.1230
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/05/26,USD,1.1240,1.1240
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/05/27,USD,1.1250,1.1250
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/05/28,USD,1.1260,1.1260
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/05/31,USD,S,S
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/06/01,USD,1.1270,1.1270
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/06/02,USD,1.1280,1.1280
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/06/03,USD,1.1290,1.1290
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/06/04,USD,1.1290,1.1290
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/06/07,USD,1.1290,1.1290
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/06/08,USD,1.1300,1.1300
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/06/09,USD,1.1320,1.1320
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/06/10,USD,1.1330,1.1330
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/06/11,USD,1.1350,1.1350
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/06/15,USD,1.1360,1.1360
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/06/16,USD,1.1360,1.1360
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/06/17,USD,1.1360,1.1360
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/06/18,USD,1.1340,1.1340
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/06/21,USD,1.1330,1.1330
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/06/22,USD,1.1330,1.1330
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/06/23,USD,1.1330,1.1330
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/06/24,USD,1.1350,1.1350
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/06/25,USD,1.1360,1.1360
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/06/28,USD,1.1370,1.1370
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/06/29,USD,1.1370,1.1370
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/06/30,USD,1.1380,1.1380
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/07/02,USD,1.1410,1.1410
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/07/05,USD,1.1410,1.1410
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/07/06,USD,1.1410,1.1410
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/07/07,USD,1.1420,1.1420
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/07/08,USD,1.1420,1.1420
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/07/09,USD,1.1410,1.1410
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/07/12,USD,1.1410,1.1410
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/07/13,USD,1.1410,1.1410
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/07/14,USD,1.1410,1.1410
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/07/15,USD,1.1410,1.1410
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/07/16,USD,1.1400,1.1400
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/07/19,USD,1.1390,1.1390
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/07/20,USD,1.1340,1.1340
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/07/21,USD,1.1350,1.1350
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/07/22,USD,1.1370,1.1370
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/07/23,USD,1.1370,1.1370
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/07/26,USD,1.1380,1.1380
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/07/27,USD,1.1380,1.1380
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/07/28,USD,1.1360,1.1360
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/07/29,USD,1.1360,1.1360
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/07/30,USD,1.1360,1.1360
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/08/02,USD,S,S
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/08/03,USD,1.1370,1.1370
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/08/04,USD,1.1370,1.1370
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/08/05,USD,1.1360,1.1360
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/08/06,USD,1.1360,1.1360
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/08/09,USD,1.1360,1.1360
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/08/10,USD,1.1340,1.1340
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/08/11,USD,1.1350,1.1350
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/08/12,USD,1.1340,1.1340
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/08/13,USD,1.1350,1.1350
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/08/16,USD,1.1350,1.1350
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/08/17,USD,1.1350,1.1350
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/08/18,USD,1.1340,1.1340
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/08/19,USD,1.1340,1.1340
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/08/20,USD,1.1310,1.1310
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/08/23,USD,1.1320,1.1320
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/08/24,USD,1.1350,1.1350
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/08/25,USD,1.1370,1.1370
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/08/26,USD,1.1370,1.1370
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/08/27,USD,1.1390,1.1390
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/08/30,USD,1.1380,1.1380
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/08/31,USD,1.1420,1.1420
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/09/01,USD,1.1430,1.1430
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/09/02,USD,1.1440,1.1440
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/09/03,USD,1.1450,1.1450
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/09/06,USD,1.1450,1.1450
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/09/07,USD,1.1450,1.1450
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/09/08,USD,1.1460,1.1460
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/09/09,USD,1.1460,1.1460
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/09/10,USD,1.1470,1.1470
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/09/13,USD,1.1480,1.1480
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/09/14,USD,1.1490,1.1490
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/09/15,USD,1.1500,1.1500
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/09/16,USD,1.1510,1.1510
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/09/17,USD,1.1500,1.1500
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/09/20,USD,1.1490,1.1490
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/09/21,USD,1.1450,1.1450
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/09/23,USD,1.1470,1.1470
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/09/24,USD,1.1480,1.1480
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/09/27,USD,1.1470,1.1470
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/09/28,USD,1.1460,1.1460
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/09/29,USD,1.1430,1.1430
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/09/30,USD,1.1440,1.1440
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/10/04,USD,1.1430,1.1430
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/10/05,USD,1.1420,1.1420
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/10/06,USD,1.1400,1.1400
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/10/07,USD,1.1350,1.1350
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/10/08,USD,1.1340,1.1340
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/10/11,USD,1.1280,1.1280
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/10/12,USD,1.1270,1.1270
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/10/15,USD,1.1300,1.1300
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/10/18,USD,1.1350,1.1350
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/10/19,USD,1.1350,1.1350
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/10/20,USD,1.1360,1.1360
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/10/21,USD,1.1360,1.1360
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/10/22,USD,1.1340,1.1340
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/10/25,USD,1.1340,1.1340
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/10/26,USD,1.1320,1.1320
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/10/27,USD,1.1320,1.1320
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/10/28,USD,1.1310,1.1310
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/10/29,USD,1.1300,1.1300
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/11/01,USD,1.1270,1.1270
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/11/02,USD,1.1250,1.1250
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/11/03,USD,1.1250,1.1250
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/11/04,USD,1.1230,1.1230
MIL Barings Developed and Emerging Markets High Yield Bond Fund #,2021/11/05,USD,1.1240,1.1240
