Investment choice name,Date,Currency,NAV / unit
MIL Janus Henderson Japanese Smaller Companies Fund,2018-03-14,USD,1.7350
MIL Janus Henderson Japanese Smaller Companies Fund,2018-03-15,USD,1.7320
MIL Janus Henderson Japanese Smaller Companies Fund,2018-03-16,USD,1.7270
MIL Janus Henderson Japanese Smaller Companies Fund,2018-03-19,USD,1.6930
MIL Janus Henderson Japanese Smaller Companies Fund,2018-03-20,USD,1.6890
MIL Janus Henderson Japanese Smaller Companies Fund,2018-03-21,USD,1.6970
MIL Janus Henderson Japanese Smaller Companies Fund,2018-03-22,USD,1.7080
MIL Janus Henderson Japanese Smaller Companies Fund,2018-03-23,USD,1.6640
MIL Janus Henderson Japanese Smaller Companies Fund,2018-03-26,USD,1.6500
MIL Janus Henderson Japanese Smaller Companies Fund,2018-03-27,USD,1.6800
MIL Janus Henderson Japanese Smaller Companies Fund,2018-03-28,USD,1.6790
MIL Janus Henderson Japanese Smaller Companies Fund,2018-03-29,USD,1.6820
MIL Janus Henderson Japanese Smaller Companies Fund,2018-04-03,USD,1.6890
MIL Janus Henderson Japanese Smaller Companies Fund,2018-04-04,USD,1.6880
MIL Janus Henderson Japanese Smaller Companies Fund,2018-04-06,USD,1.6930
MIL Janus Henderson Japanese Smaller Companies Fund,2018-04-09,USD,1.7020
MIL Janus Henderson Japanese Smaller Companies Fund,2018-04-10,USD,1.7020
MIL Janus Henderson Japanese Smaller Companies Fund,2018-04-11,USD,1.6980
MIL Janus Henderson Japanese Smaller Companies Fund,2018-04-12,USD,1.6860
MIL Janus Henderson Japanese Smaller Companies Fund,2018-04-13,USD,1.6970
MIL Janus Henderson Japanese Smaller Companies Fund,2018-04-16,USD,1.7090
MIL Janus Henderson Japanese Smaller Companies Fund,2018-04-17,USD,1.7070
MIL Janus Henderson Japanese Smaller Companies Fund,2018-04-18,USD,1.7250
MIL Janus Henderson Japanese Smaller Companies Fund,2018-04-19,USD,1.7310
MIL Janus Henderson Japanese Smaller Companies Fund,2018-04-20,USD,1.7400
MIL Janus Henderson Japanese Smaller Companies Fund,2018-04-23,USD,1.7300
MIL Janus Henderson Japanese Smaller Companies Fund,2018-04-24,USD,1.7380
MIL Janus Henderson Japanese Smaller Companies Fund,2018-04-25,USD,1.7400
MIL Janus Henderson Japanese Smaller Companies Fund,2018-04-26,USD,1.7370
MIL Janus Henderson Japanese Smaller Companies Fund,2018-04-27,USD,1.7260
MIL Janus Henderson Japanese Smaller Companies Fund,2018-04-30,USD,1.7260
MIL Janus Henderson Japanese Smaller Companies Fund,2018-05-02,USD,1.7070
MIL Janus Henderson Japanese Smaller Companies Fund,2018-05-03,USD,1.7130
MIL Janus Henderson Japanese Smaller Companies Fund,2018-05-04,USD,1.7200
MIL Janus Henderson Japanese Smaller Companies Fund,2018-05-07,USD,1.7120
MIL Janus Henderson Japanese Smaller Companies Fund,2018-05-08,USD,1.7350
MIL Janus Henderson Japanese Smaller Companies Fund,2018-05-09,USD,1.7080
MIL Janus Henderson Japanese Smaller Companies Fund,2018-05-10,USD,1.7070
MIL Janus Henderson Japanese Smaller Companies Fund,2018-05-11,USD,1.7250
MIL Janus Henderson Japanese Smaller Companies Fund,2018-05-14,USD,1.7260
MIL Janus Henderson Japanese Smaller Companies Fund,2018-05-15,USD,1.7210
MIL Janus Henderson Japanese Smaller Companies Fund,2018-05-16,USD,1.7120
MIL Janus Henderson Japanese Smaller Companies Fund,2018-05-17,USD,1.7140
MIL Janus Henderson Japanese Smaller Companies Fund,2018-05-18,USD,1.7140
MIL Janus Henderson Japanese Smaller Companies Fund,2018-05-21,USD,1.7140
MIL Janus Henderson Japanese Smaller Companies Fund,2018-05-23,USD,1.7130
MIL Janus Henderson Japanese Smaller Companies Fund,2018-05-24,USD,1.6970
MIL Janus Henderson Japanese Smaller Companies Fund,2018-05-25,USD,1.6820
MIL Janus Henderson Japanese Smaller Companies Fund,2018-05-28,USD,1.6800
MIL Janus Henderson Japanese Smaller Companies Fund,2018-05-29,USD,1.6720
MIL Janus Henderson Japanese Smaller Companies Fund,2018-05-30,USD,1.6530
MIL Janus Henderson Japanese Smaller Companies Fund,2018-05-31,USD,1.6520
MIL Janus Henderson Japanese Smaller Companies Fund,2018-06-01,USD,1.6540
MIL Janus Henderson Japanese Smaller Companies Fund,2018-06-04,USD,1.6710
MIL Janus Henderson Japanese Smaller Companies Fund,2018-06-05,USD,1.6640
MIL Janus Henderson Japanese Smaller Companies Fund,2018-06-06,USD,1.6660
MIL Janus Henderson Japanese Smaller Companies Fund,2018-06-07,USD,1.6810
MIL Janus Henderson Japanese Smaller Companies Fund,2018-06-08,USD,1.6920
MIL Janus Henderson Japanese Smaller Companies Fund,2018-06-11,USD,1.6830
MIL Janus Henderson Japanese Smaller Companies Fund,2018-06-12,USD,1.6840
MIL Janus Henderson Japanese Smaller Companies Fund,2018-06-13,USD,1.6840
MIL Janus Henderson Japanese Smaller Companies Fund,2018-06-14,USD,1.6840
MIL Janus Henderson Japanese Smaller Companies Fund,2018-06-15,USD,1.6700
MIL Janus Henderson Japanese Smaller Companies Fund,2018-06-19,USD,1.6420
MIL Janus Henderson Japanese Smaller Companies Fund,2018-06-20,USD,1.6400
MIL Janus Henderson Japanese Smaller Companies Fund,2018-06-21,USD,1.6230
MIL Janus Henderson Japanese Smaller Companies Fund,2018-06-22,USD,1.6290
MIL Janus Henderson Japanese Smaller Companies Fund,2018-06-25,USD,1.6210
MIL Janus Henderson Japanese Smaller Companies Fund,2018-06-26,USD,1.6320
MIL Janus Henderson Japanese Smaller Companies Fund,2018-06-27,USD,1.6310
MIL Janus Henderson Japanese Smaller Companies Fund,2018-06-28,USD,1.6210
MIL Janus Henderson Japanese Smaller Companies Fund,2018-06-29,USD,1.6250
MIL Janus Henderson Japanese Smaller Companies Fund,2018-07-03,USD,1.5780
MIL Janus Henderson Japanese Smaller Companies Fund,2018-07-04,USD,1.5830
MIL Janus Henderson Japanese Smaller Companies Fund,2018-07-05,USD,1.5540
MIL Janus Henderson Japanese Smaller Companies Fund,2018-07-06,USD,1.5720
MIL Janus Henderson Japanese Smaller Companies Fund,2018-07-09,USD,1.6020
MIL Janus Henderson Japanese Smaller Companies Fund,2018-07-10,USD,1.5980
MIL Janus Henderson Japanese Smaller Companies Fund,2018-07-11,USD,1.5800
MIL Janus Henderson Japanese Smaller Companies Fund,2018-07-12,USD,1.5580
MIL Janus Henderson Japanese Smaller Companies Fund,2018-07-13,USD,1.5580
MIL Janus Henderson Japanese Smaller Companies Fund,2018-07-16,USD,1.5610
MIL Janus Henderson Japanese Smaller Companies Fund,2018-07-17,USD,1.5660
MIL Janus Henderson Japanese Smaller Companies Fund,2018-07-18,USD,1.5610
MIL Janus Henderson Japanese Smaller Companies Fund,2018-07-19,USD,1.5550
MIL Janus Henderson Japanese Smaller Companies Fund,2018-07-20,USD,1.5610
MIL Janus Henderson Japanese Smaller Companies Fund,2018-07-23,USD,1.5760
MIL Janus Henderson Japanese Smaller Companies Fund,2018-07-24,USD,1.5920
MIL Janus Henderson Japanese Smaller Companies Fund,2018-07-25,USD,1.5900
MIL Janus Henderson Japanese Smaller Companies Fund,2018-07-26,USD,1.6110
MIL Janus Henderson Japanese Smaller Companies Fund,2018-07-27,USD,1.6090
MIL Janus Henderson Japanese Smaller Companies Fund,2018-07-30,USD,1.6180
MIL Janus Henderson Japanese Smaller Companies Fund,2018-07-31,USD,1.6090
MIL Janus Henderson Japanese Smaller Companies Fund,2018-08-01,USD,1.6100
MIL Janus Henderson Japanese Smaller Companies Fund,2018-08-02,USD,1.6090
MIL Janus Henderson Japanese Smaller Companies Fund,2018-08-03,USD,1.5940
MIL Janus Henderson Japanese Smaller Companies Fund,2018-08-06,USD,1.5730
MIL Janus Henderson Japanese Smaller Companies Fund,2018-08-07,USD,1.5740
MIL Janus Henderson Japanese Smaller Companies Fund,2018-08-08,USD,1.5790
MIL Janus Henderson Japanese Smaller Companies Fund,2018-08-09,USD,1.5780
MIL Janus Henderson Japanese Smaller Companies Fund,2018-08-10,USD,1.5670
MIL Janus Henderson Japanese Smaller Companies Fund,2018-08-13,USD,1.5370
MIL Janus Henderson Japanese Smaller Companies Fund,2018-08-14,USD,1.5450
MIL Janus Henderson Japanese Smaller Companies Fund,2018-08-15,USD,1.5450
MIL Janus Henderson Japanese Smaller Companies Fund,2018-08-16,USD,1.5200
MIL Janus Henderson Japanese Smaller Companies Fund,2018-08-17,USD,1.5400
MIL Janus Henderson Japanese Smaller Companies Fund,2018-08-20,USD,1.5310
MIL Janus Henderson Japanese Smaller Companies Fund,2018-08-21,USD,1.5290
MIL Janus Henderson Japanese Smaller Companies Fund,2018-08-22,USD,1.5450
MIL Janus Henderson Japanese Smaller Companies Fund,2018-08-23,USD,1.5480
MIL Janus Henderson Japanese Smaller Companies Fund,2018-08-24,USD,1.5440
MIL Janus Henderson Japanese Smaller Companies Fund,2018-08-27,USD,1.5610
MIL Janus Henderson Japanese Smaller Companies Fund,2018-08-28,USD,1.5630
MIL Janus Henderson Japanese Smaller Companies Fund,2018-08-29,USD,1.5640
MIL Janus Henderson Japanese Smaller Companies Fund,2018-08-30,USD,1.5680
MIL Janus Henderson Japanese Smaller Companies Fund,2018-08-31,USD,1.5730
MIL Janus Henderson Japanese Smaller Companies Fund,2018-09-03,USD,1.5410
MIL Janus Henderson Japanese Smaller Companies Fund,2018-09-04,USD,1.5380
MIL Janus Henderson Japanese Smaller Companies Fund,2018-09-05,USD,1.5350
MIL Janus Henderson Japanese Smaller Companies Fund,2018-09-06,USD,1.5290
MIL Janus Henderson Japanese Smaller Companies Fund,2018-09-07,USD,1.5240
MIL Janus Henderson Japanese Smaller Companies Fund,2018-09-10,USD,1.5270
MIL Janus Henderson Japanese Smaller Companies Fund,2018-09-11,USD,1.5280
MIL Janus Henderson Japanese Smaller Companies Fund,2018-09-12,USD,1.5050
MIL Janus Henderson Japanese Smaller Companies Fund,2018-09-13,USD,1.5110
MIL Janus Henderson Japanese Smaller Companies Fund,2018-09-14,USD,1.5310
MIL Janus Henderson Japanese Smaller Companies Fund,2018-09-17,USD,1.5270
MIL Janus Henderson Japanese Smaller Companies Fund,2018-09-18,USD,1.5480
MIL Janus Henderson Japanese Smaller Companies Fund,2018-09-19,USD,1.5690
MIL Janus Henderson Japanese Smaller Companies Fund,2018-09-20,USD,1.5770
MIL Janus Henderson Japanese Smaller Companies Fund,2018-09-21,USD,1.5930
MIL Janus Henderson Japanese Smaller Companies Fund,2018-09-24,USD,1.5940
MIL Janus Henderson Japanese Smaller Companies Fund,2018-09-26,USD,1.6020
MIL Janus Henderson Japanese Smaller Companies Fund,2018-09-27,USD,1.5810
MIL Janus Henderson Japanese Smaller Companies Fund,2018-09-28,USD,1.5750
MIL Janus Henderson Japanese Smaller Companies Fund,2018-10-02,USD,1.5710
MIL Janus Henderson Japanese Smaller Companies Fund,2018-10-03,USD,1.5590
MIL Janus Henderson Japanese Smaller Companies Fund,2018-10-04,USD,1.5580
MIL Janus Henderson Japanese Smaller Companies Fund,2018-10-05,USD,1.5450
MIL Janus Henderson Japanese Smaller Companies Fund,2018-10-08,USD,1.5520
MIL Janus Henderson Japanese Smaller Companies Fund,2018-10-09,USD,1.5310
MIL Janus Henderson Japanese Smaller Companies Fund,2018-10-10,USD,1.5330
MIL Janus Henderson Japanese Smaller Companies Fund,2018-10-11,USD,1.4930
MIL Janus Henderson Japanese Smaller Companies Fund,2018-10-12,USD,1.4890
MIL Janus Henderson Japanese Smaller Companies Fund,2018-10-15,USD,1.4730
MIL Janus Henderson Japanese Smaller Companies Fund,2018-10-16,USD,1.4800
MIL Janus Henderson Japanese Smaller Companies Fund,2018-10-18,USD,1.4930
MIL Janus Henderson Japanese Smaller Companies Fund,2018-10-19,USD,1.4870
MIL Janus Henderson Japanese Smaller Companies Fund,2018-10-22,USD,1.4850
MIL Janus Henderson Japanese Smaller Companies Fund,2018-10-23,USD,1.4510
MIL Janus Henderson Japanese Smaller Companies Fund,2018-10-24,USD,1.4550
MIL Janus Henderson Japanese Smaller Companies Fund,2018-10-25,USD,1.3990
MIL Janus Henderson Japanese Smaller Companies Fund,2018-10-26,USD,1.3860
MIL Janus Henderson Japanese Smaller Companies Fund,2018-10-29,USD,1.3740
MIL Janus Henderson Japanese Smaller Companies Fund,2018-10-30,USD,1.3930
MIL Janus Henderson Japanese Smaller Companies Fund,2018-10-31,USD,1.4360
MIL Janus Henderson Japanese Smaller Companies Fund,2018-11-01,USD,1.4360
MIL Janus Henderson Japanese Smaller Companies Fund,2018-11-02,USD,1.4540
MIL Janus Henderson Japanese Smaller Companies Fund,2018-11-05,USD,1.4390
MIL Janus Henderson Japanese Smaller Companies Fund,2018-11-06,USD,1.4340
MIL Janus Henderson Japanese Smaller Companies Fund,2018-11-07,USD,1.4120
MIL Janus Henderson Japanese Smaller Companies Fund,2018-11-08,USD,1.4240
MIL Janus Henderson Japanese Smaller Companies Fund,2018-11-09,USD,1.4230
MIL Janus Henderson Japanese Smaller Companies Fund,2018-11-12,USD,1.4280
MIL Janus Henderson Japanese Smaller Companies Fund,2018-11-13,USD,1.3960
MIL Janus Henderson Japanese Smaller Companies Fund,2018-11-14,USD,1.3980
MIL Janus Henderson Japanese Smaller Companies Fund,2018-11-15,USD,1.4120
MIL Janus Henderson Japanese Smaller Companies Fund,2018-11-16,USD,1.4040
MIL Janus Henderson Japanese Smaller Companies Fund,2018-11-19,USD,1.4160
MIL Janus Henderson Japanese Smaller Companies Fund,2018-11-20,USD,1.4160
MIL Janus Henderson Japanese Smaller Companies Fund,2018-11-21,USD,1.3960
MIL Janus Henderson Japanese Smaller Companies Fund,2018-11-22,USD,1.4030
MIL Janus Henderson Japanese Smaller Companies Fund,2018-11-23,USD,1.4040
MIL Janus Henderson Japanese Smaller Companies Fund,2018-11-26,USD,1.4050
MIL Janus Henderson Japanese Smaller Companies Fund,2018-11-27,USD,1.4130
MIL Janus Henderson Japanese Smaller Companies Fund,2018-11-28,USD,1.4280
MIL Janus Henderson Japanese Smaller Companies Fund,2018-11-29,USD,1.4340
MIL Janus Henderson Japanese Smaller Companies Fund,2018-11-30,USD,1.4400
MIL Janus Henderson Japanese Smaller Companies Fund,2018-12-03,USD,1.4570
MIL Janus Henderson Japanese Smaller Companies Fund,2018-12-04,USD,1.4330
MIL Janus Henderson Japanese Smaller Companies Fund,2018-12-05,USD,1.4180
MIL Janus Henderson Japanese Smaller Companies Fund,2018-12-06,USD,1.3960
MIL Janus Henderson Japanese Smaller Companies Fund,2018-12-07,USD,1.3950
MIL Janus Henderson Japanese Smaller Companies Fund,2018-12-10,USD,1.3610
MIL Janus Henderson Japanese Smaller Companies Fund,2018-12-11,USD,1.3360
MIL Janus Henderson Japanese Smaller Companies Fund,2018-12-12,USD,1.3560
MIL Janus Henderson Japanese Smaller Companies Fund,2018-12-13,USD,1.3730
MIL Janus Henderson Japanese Smaller Companies Fund,2018-12-14,USD,1.3430
MIL Janus Henderson Japanese Smaller Companies Fund,2018-12-17,USD,1.3260
MIL Janus Henderson Japanese Smaller Companies Fund,2018-12-18,USD,1.3240
MIL Janus Henderson Japanese Smaller Companies Fund,2018-12-19,USD,1.3180
MIL Janus Henderson Japanese Smaller Companies Fund,2018-12-20,USD,1.2790
MIL Janus Henderson Japanese Smaller Companies Fund,2018-12-21,USD,1.2500
MIL Janus Henderson Japanese Smaller Companies Fund,2018-12-24,USD,1.2500
MIL Janus Henderson Japanese Smaller Companies Fund,2018-12-27,USD,1.2730
MIL Janus Henderson Japanese Smaller Companies Fund,2018-12-28,USD,1.2830
MIL Janus Henderson Japanese Smaller Companies Fund,2018-12-31,USD,1.2870
MIL Janus Henderson Japanese Smaller Companies Fund,2019-01-02,USD,1.2650
MIL Janus Henderson Japanese Smaller Companies Fund,2019-01-03,USD,1.2770
MIL Janus Henderson Japanese Smaller Companies Fund,2019-01-04,USD,1.2990
MIL Janus Henderson Japanese Smaller Companies Fund,2019-01-07,USD,1.3310
MIL Janus Henderson Japanese Smaller Companies Fund,2019-01-08,USD,1.3390
MIL Janus Henderson Japanese Smaller Companies Fund,2019-01-09,USD,1.3420
MIL Janus Henderson Japanese Smaller Companies Fund,2019-01-10,USD,1.3440
MIL Janus Henderson Japanese Smaller Companies Fund,2019-01-11,USD,1.3450
MIL Janus Henderson Japanese Smaller Companies Fund,2019-01-14,USD,1.3470
MIL Janus Henderson Japanese Smaller Companies Fund,2019-01-15,USD,1.3580
MIL Janus Henderson Japanese Smaller Companies Fund,2019-01-16,USD,1.3460
MIL Janus Henderson Japanese Smaller Companies Fund,2019-01-17,USD,1.3530
MIL Janus Henderson Japanese Smaller Companies Fund,2019-01-18,USD,1.3540
MIL Janus Henderson Japanese Smaller Companies Fund,2019-01-21,USD,1.3630
MIL Janus Henderson Japanese Smaller Companies Fund,2019-01-22,USD,1.3590
MIL Janus Henderson Japanese Smaller Companies Fund,2019-01-23,USD,1.3460
MIL Janus Henderson Japanese Smaller Companies Fund,2019-01-24,USD,1.3630
MIL Janus Henderson Japanese Smaller Companies Fund,2019-01-25,USD,1.3680
MIL Janus Henderson Japanese Smaller Companies Fund,2019-01-28,USD,1.3610
MIL Janus Henderson Japanese Smaller Companies Fund,2019-01-29,USD,1.3590
MIL Janus Henderson Japanese Smaller Companies Fund,2019-01-30,USD,1.3440
MIL Janus Henderson Japanese Smaller Companies Fund,2019-01-31,USD,1.3680
MIL Janus Henderson Japanese Smaller Companies Fund,2019-02-01,USD,1.3620
MIL Janus Henderson Japanese Smaller Companies Fund,2019-02-04,USD,1.3800
MIL Janus Henderson Japanese Smaller Companies Fund,2019-02-08,USD,1.3560
MIL Janus Henderson Japanese Smaller Companies Fund,2019-02-11,USD,1.3520
MIL Janus Henderson Japanese Smaller Companies Fund,2019-02-12,USD,1.3660
MIL Janus Henderson Japanese Smaller Companies Fund,2019-02-13,USD,1.3790
MIL Janus Henderson Japanese Smaller Companies Fund,2019-02-14,USD,1.3740
MIL Janus Henderson Japanese Smaller Companies Fund,2019-02-15,USD,1.3740
MIL Janus Henderson Japanese Smaller Companies Fund,2019-02-18,USD,1.4040
MIL Janus Henderson Japanese Smaller Companies Fund,2019-02-19,USD,1.4010
MIL Janus Henderson Japanese Smaller Companies Fund,2019-02-20,USD,1.3950
MIL Janus Henderson Japanese Smaller Companies Fund,2019-02-21,USD,1.4000
MIL Janus Henderson Japanese Smaller Companies Fund,2019-02-22,USD,1.3930
MIL Janus Henderson Japanese Smaller Companies Fund,2019-02-25,USD,1.4080
MIL Janus Henderson Japanese Smaller Companies Fund,2019-02-26,USD,1.3990
MIL Janus Henderson Japanese Smaller Companies Fund,2019-02-27,USD,1.4070
MIL Janus Henderson Japanese Smaller Companies Fund,2019-02-28,USD,1.3950
MIL Janus Henderson Japanese Smaller Companies Fund,2019-03-01,USD,1.3860
MIL Janus Henderson Japanese Smaller Companies Fund,2019-03-04,USD,1.3950
MIL Janus Henderson Japanese Smaller Companies Fund,2019-03-05,USD,1.3850
MIL Janus Henderson Japanese Smaller Companies Fund,2019-03-06,USD,1.3870
MIL Janus Henderson Japanese Smaller Companies Fund,2019-03-07,USD,1.3710
MIL Janus Henderson Japanese Smaller Companies Fund,2019-03-08,USD,1.3420
MIL Janus Henderson Japanese Smaller Companies Fund,2019-03-11,USD,1.3410
MIL Janus Henderson Japanese Smaller Companies Fund,2019-03-12,USD,1.3600
MIL Janus Henderson Japanese Smaller Companies Fund,2019-03-13,USD,1.3450
MIL Janus Henderson Japanese Smaller Companies Fund,2019-03-14,USD,1.3340
MIL Janus Henderson Japanese Smaller Companies Fund,2019-03-15,USD,1.3490
MIL Janus Henderson Japanese Smaller Companies Fund,2019-03-18,USD,1.3650
MIL Janus Henderson Japanese Smaller Companies Fund,2019-03-19,USD,1.3720
MIL Janus Henderson Japanese Smaller Companies Fund,2019-03-20,USD,1.3740
MIL Janus Henderson Japanese Smaller Companies Fund,2019-03-21,USD,1.3870
MIL Janus Henderson Japanese Smaller Companies Fund,2019-03-22,USD,1.3990
MIL Janus Henderson Japanese Smaller Companies Fund,2019-03-25,USD,1.3660
MIL Janus Henderson Japanese Smaller Companies Fund,2019-03-26,USD,1.4000
MIL Janus Henderson Japanese Smaller Companies Fund,2019-03-27,USD,1.4110
MIL Janus Henderson Japanese Smaller Companies Fund,2019-03-28,USD,1.3830
MIL Janus Henderson Japanese Smaller Companies Fund,2019-03-29,USD,1.3840
MIL Janus Henderson Japanese Smaller Companies Fund,2019-04-01,USD,1.4070
MIL Janus Henderson Japanese Smaller Companies Fund,2019-04-02,USD,1.4000
MIL Janus Henderson Japanese Smaller Companies Fund,2019-04-03,USD,1.4150
MIL Janus Henderson Japanese Smaller Companies Fund,2019-04-04,USD,1.4210
MIL Janus Henderson Japanese Smaller Companies Fund,2019-04-08,USD,1.4190
MIL Janus Henderson Japanese Smaller Companies Fund,2019-04-09,USD,1.4140
MIL Janus Henderson Japanese Smaller Companies Fund,2019-04-10,USD,1.4110
MIL Janus Henderson Japanese Smaller Companies Fund,2019-04-11,USD,1.4100
MIL Janus Henderson Japanese Smaller Companies Fund,2019-04-12,USD,1.4020
MIL Janus Henderson Japanese Smaller Companies Fund,2019-04-15,USD,1.4260
MIL Janus Henderson Japanese Smaller Companies Fund,2019-04-16,USD,1.4220
MIL Janus Henderson Japanese Smaller Companies Fund,2019-04-17,USD,1.4280
MIL Janus Henderson Japanese Smaller Companies Fund,2019-04-18,USD,1.4110
MIL Janus Henderson Japanese Smaller Companies Fund,2019-04-23,USD,1.4270
MIL Janus Henderson Japanese Smaller Companies Fund,2019-04-24,USD,1.4320
MIL Janus Henderson Japanese Smaller Companies Fund,2019-04-25,USD,1.4460
MIL Janus Henderson Japanese Smaller Companies Fund,2019-04-26,USD,S
MIL Janus Henderson Japanese Smaller Companies Fund,2019-04-29,USD,S
MIL Janus Henderson Japanese Smaller Companies Fund,2019-04-30,USD,S
MIL Janus Henderson Japanese Smaller Companies Fund,2019-05-02,USD,S
MIL Janus Henderson Japanese Smaller Companies Fund,2019-05-03,USD,S
MIL Janus Henderson Japanese Smaller Companies Fund,2019-05-06,USD,S
MIL Janus Henderson Japanese Smaller Companies Fund,2019-05-07,USD,1.4290
MIL Janus Henderson Japanese Smaller Companies Fund,2019-05-08,USD,1.4090
MIL Janus Henderson Japanese Smaller Companies Fund,2019-05-09,USD,1.4090
MIL Janus Henderson Japanese Smaller Companies Fund,2019-05-10,USD,1.3890
MIL Janus Henderson Japanese Smaller Companies Fund,2019-05-14,USD,1.3620
MIL Janus Henderson Japanese Smaller Companies Fund,2019-05-15,USD,1.3770
MIL Janus Henderson Japanese Smaller Companies Fund,2019-05-16,USD,1.3740
MIL Janus Henderson Japanese Smaller Companies Fund,2019-05-17,USD,1.3860
MIL Janus Henderson Japanese Smaller Companies Fund,2019-05-20,USD,1.3720
MIL Janus Henderson Japanese Smaller Companies Fund,2019-05-21,USD,1.3560
MIL Janus Henderson Japanese Smaller Companies Fund,2019-05-22,USD,1.3610
MIL Janus Henderson Japanese Smaller Companies Fund,2019-05-23,USD,1.3540
MIL Janus Henderson Japanese Smaller Companies Fund,2019-05-24,USD,1.3570
MIL Janus Henderson Japanese Smaller Companies Fund,2019-05-27,USD,1.3600
MIL Janus Henderson Japanese Smaller Companies Fund,2019-05-28,USD,1.3690
MIL Janus Henderson Japanese Smaller Companies Fund,2019-05-29,USD,1.3510
MIL Janus Henderson Japanese Smaller Companies Fund,2019-05-30,USD,1.3510
MIL Janus Henderson Japanese Smaller Companies Fund,2019-05-31,USD,1.3430
MIL Janus Henderson Japanese Smaller Companies Fund,2019-06-03,USD,1.3270
MIL Janus Henderson Japanese Smaller Companies Fund,2019-06-04,USD,1.3490
MIL Janus Henderson Japanese Smaller Companies Fund,2019-06-05,USD,1.3800
MIL Janus Henderson Japanese Smaller Companies Fund,2019-06-06,USD,1.3770
MIL Janus Henderson Japanese Smaller Companies Fund,2019-06-10,USD,1.3770
MIL Janus Henderson Japanese Smaller Companies Fund,2019-06-11,USD,1.3990
MIL Janus Henderson Japanese Smaller Companies Fund,2019-06-12,USD,1.3980
MIL Janus Henderson Japanese Smaller Companies Fund,2019-06-13,USD,1.3800
MIL Janus Henderson Japanese Smaller Companies Fund,2019-06-14,USD,1.3860
MIL Janus Henderson Japanese Smaller Companies Fund,2019-06-17,USD,1.3700
MIL Janus Henderson Japanese Smaller Companies Fund,2019-06-18,USD,1.3540
MIL Janus Henderson Japanese Smaller Companies Fund,2019-06-19,USD,1.3830
MIL Janus Henderson Japanese Smaller Companies Fund,2019-06-20,USD,1.3990
MIL Janus Henderson Japanese Smaller Companies Fund,2019-06-21,USD,1.3970
MIL Janus Henderson Japanese Smaller Companies Fund,2019-06-24,USD,1.4050
MIL Janus Henderson Japanese Smaller Companies Fund,2019-06-25,USD,1.4020
MIL Janus Henderson Japanese Smaller Companies Fund,2019-06-26,USD,1.3850
MIL Janus Henderson Japanese Smaller Companies Fund,2019-06-27,USD,1.4090
MIL Janus Henderson Japanese Smaller Companies Fund,2019-06-28,USD,1.4130
MIL Janus Henderson Japanese Smaller Companies Fund,2019-07-02,USD,1.4460
MIL Janus Henderson Japanese Smaller Companies Fund,2019-07-03,USD,1.4480
MIL Janus Henderson Japanese Smaller Companies Fund,2019-07-04,USD,1.4630
MIL Janus Henderson Japanese Smaller Companies Fund,2019-07-05,USD,1.4600
MIL Janus Henderson Japanese Smaller Companies Fund,2019-07-08,USD,1.4380
MIL Janus Henderson Japanese Smaller Companies Fund,2019-07-09,USD,1.4260
MIL Janus Henderson Japanese Smaller Companies Fund,2019-07-10,USD,1.4340
MIL Janus Henderson Japanese Smaller Companies Fund,2019-07-11,USD,1.4640
MIL Janus Henderson Japanese Smaller Companies Fund,2019-07-12,USD,1.4540
MIL Janus Henderson Japanese Smaller Companies Fund,2019-07-15,USD,1.4590
MIL Janus Henderson Japanese Smaller Companies Fund,2019-07-16,USD,1.4760
MIL Janus Henderson Japanese Smaller Companies Fund,2019-07-17,USD,1.4550
MIL Janus Henderson Japanese Smaller Companies Fund,2019-07-18,USD,1.4230
MIL Janus Henderson Japanese Smaller Companies Fund,2019-07-19,USD,1.4560
MIL Janus Henderson Japanese Smaller Companies Fund,2019-07-22,USD,1.4520
MIL Janus Henderson Japanese Smaller Companies Fund,2019-07-23,USD,1.4650
MIL Janus Henderson Japanese Smaller Companies Fund,2019-07-24,USD,1.4710
MIL Janus Henderson Japanese Smaller Companies Fund,2019-07-25,USD,1.4830
MIL Janus Henderson Japanese Smaller Companies Fund,2019-07-26,USD,1.4680
MIL Janus Henderson Japanese Smaller Companies Fund,2019-07-29,USD,1.4680
MIL Janus Henderson Japanese Smaller Companies Fund,2019-07-30,USD,1.4790
MIL Janus Henderson Japanese Smaller Companies Fund,2019-07-31,USD,1.4780
MIL Janus Henderson Japanese Smaller Companies Fund,2019-08-01,USD,1.4660
MIL Janus Henderson Japanese Smaller Companies Fund,2019-08-02,USD,1.4520
MIL Janus Henderson Japanese Smaller Companies Fund,2019-08-05,USD,1.4280
MIL Janus Henderson Japanese Smaller Companies Fund,2019-08-06,USD,1.4270
MIL Janus Henderson Japanese Smaller Companies Fund,2019-08-07,USD,1.4370
MIL Janus Henderson Japanese Smaller Companies Fund,2019-08-08,USD,1.4410
MIL Janus Henderson Japanese Smaller Companies Fund,2019-08-09,USD,1.4440
MIL Janus Henderson Japanese Smaller Companies Fund,2019-08-12,USD,1.4520
MIL Janus Henderson Japanese Smaller Companies Fund,2019-08-13,USD,1.4300
MIL Janus Henderson Japanese Smaller Companies Fund,2019-08-14,USD,1.4240
MIL Janus Henderson Japanese Smaller Companies Fund,2019-08-15,USD,1.4240
