Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Thailand Fund #,2012/05/04,USD,2.0650,2.0650
MIL Thailand Fund #,2012/05/07,USD,2.0650,2.0650
MIL Thailand Fund #,2012/05/08,USD,2.0610,2.0610
MIL Thailand Fund #,2012/05/09,USD,2.0180,2.0180
MIL Thailand Fund #,2012/05/10,USD,1.9820,1.9820
MIL Thailand Fund #,2012/05/11,USD,1.9820,1.9820
MIL Thailand Fund #,2012/05/14,USD,1.9400,1.9400
MIL Thailand Fund #,2012/05/15,USD,1.9680,1.9680
MIL Thailand Fund #,2012/05/16,USD,1.9330,1.9330
MIL Thailand Fund #,2012/05/17,USD,1.9380,1.9380
MIL Thailand Fund #,2012/05/18,USD,1.8970,1.8970
MIL Thailand Fund #,2012/05/21,USD,1.8620,1.8620
MIL Thailand Fund #,2012/05/22,USD,1.8500,1.8500
MIL Thailand Fund #,2012/05/23,USD,1.8050,1.8050
MIL Thailand Fund #,2012/05/24,USD,1.8310,1.8310
MIL Thailand Fund #,2012/05/25,USD,1.8350,1.8350
MIL Thailand Fund #,2012/05/28,USD,1.8470,1.8470
MIL Thailand Fund #,2012/05/29,USD,1.8590,1.8590
MIL Thailand Fund #,2012/05/30,USD,1.8240,1.8240
MIL Thailand Fund #,2012/05/31,USD,1.8390,1.8390
MIL Thailand Fund #,2012/06/01,USD,1.7910,1.7910
MIL Thailand Fund #,2012/06/04,USD,1.7900,1.7900
MIL Thailand Fund #,2012/06/05,USD,1.7820,1.7820
MIL Thailand Fund #,2012/06/06,USD,1.8230,1.8230
MIL Thailand Fund #,2012/06/07,USD,1.8240,1.8240
MIL Thailand Fund #,2012/06/08,USD,1.8280,1.8280
MIL Thailand Fund #,2012/06/11,USD,1.8720,1.8720
MIL Thailand Fund #,2012/06/12,USD,1.8860,1.8860
MIL Thailand Fund #,2012/06/13,USD,1.8820,1.8820
MIL Thailand Fund #,2012/06/14,USD,1.8680,1.8680
MIL Thailand Fund #,2012/06/15,USD,1.8930,1.8930
MIL Thailand Fund #,2012/06/18,USD,1.8890,1.8890
MIL Thailand Fund #,2012/06/19,USD,1.9110,1.9110
MIL Thailand Fund #,2012/06/20,USD,1.9090,1.9090
MIL Thailand Fund #,2012/06/21,USD,1.8740,1.8740
MIL Thailand Fund #,2012/06/22,USD,1.8640,1.8640
MIL Thailand Fund #,2012/06/25,USD,1.8480,1.8480
MIL Thailand Fund #,2012/06/26,USD,1.8570,1.8570
MIL Thailand Fund #,2012/06/27,USD,1.8810,1.8810
MIL Thailand Fund #,2012/06/28,USD,1.8870,1.8870
MIL Thailand Fund #,2012/06/29,USD,1.9020,1.9020
MIL Thailand Fund #,2012/07/03,USD,1.9420,1.9420
MIL Thailand Fund #,2012/07/04,USD,1.9410,1.9410
MIL Thailand Fund #,2012/07/05,USD,1.9490,1.9490
MIL Thailand Fund #,2012/07/06,USD,1.9300,1.9300
MIL Thailand Fund #,2012/07/09,USD,1.8930,1.8930
MIL Thailand Fund #,2012/07/10,USD,1.9200,1.9200
MIL Thailand Fund #,2012/07/11,USD,1.9220,1.9220
MIL Thailand Fund #,2012/07/12,USD,1.8900,1.8900
MIL Thailand Fund #,2012/07/13,USD,1.9280,1.9280
MIL Thailand Fund #,2012/07/16,USD,1.9450,1.9450
MIL Thailand Fund #,2012/07/17,USD,1.9630,1.9630
MIL Thailand Fund #,2012/07/18,USD,1.9490,1.9490
MIL Thailand Fund #,2012/07/19,USD,1.9410,1.9410
MIL Thailand Fund #,2012/07/20,USD,1.9300,1.9300
MIL Thailand Fund #,2012/07/23,USD,1.8880,1.8880
MIL Thailand Fund #,2012/07/24,USD,1.8920,1.8920
MIL Thailand Fund #,2012/07/25,USD,1.9030,1.9030
MIL Thailand Fund #,2012/07/26,USD,1.8870,1.8870
MIL Thailand Fund #,2012/07/27,USD,1.9010,1.9010
MIL Thailand Fund #,2012/07/30,USD,1.9250,1.9250
MIL Thailand Fund #,2012/07/31,USD,1.9420,1.9420
MIL Thailand Fund #,2012/08/01,USD,1.9490,1.9490
MIL Thailand Fund #,2012/08/02,USD,1.9500,1.9500
MIL Thailand Fund #,2012/08/03,USD,1.9410,1.9410
MIL Thailand Fund #,2012/08/06,USD,1.9580,1.9580
MIL Thailand Fund #,2012/08/07,USD,1.9570,1.9570
MIL Thailand Fund #,2012/08/08,USD,1.9590,1.9590
MIL Thailand Fund #,2012/08/09,USD,1.9660,1.9660
MIL Thailand Fund #,2012/08/10,USD,1.9700,1.9700
MIL Thailand Fund #,2012/08/13,USD,1.9680,1.9680
MIL Thailand Fund #,2012/08/14,USD,1.9910,1.9910
MIL Thailand Fund #,2012/08/15,USD,1.9910,1.9910
MIL Thailand Fund #,2012/08/16,USD,1.9870,1.9870
MIL Thailand Fund #,2012/08/17,USD,1.9830,1.9830
MIL Thailand Fund #,2012/08/20,USD,1.9870,1.9870
MIL Thailand Fund #,2012/08/21,USD,2.0080,2.0080
MIL Thailand Fund #,2012/08/22,USD,2.0140,2.0140
MIL Thailand Fund #,2012/08/23,USD,2.0310,2.0310
MIL Thailand Fund #,2012/08/24,USD,2.0260,2.0260
MIL Thailand Fund #,2012/08/27,USD,2.0330,2.0330
MIL Thailand Fund #,2012/08/28,USD,2.0200,2.0200
MIL Thailand Fund #,2012/08/29,USD,2.0030,2.0030
MIL Thailand Fund #,2012/08/30,USD,1.9870,1.9870
MIL Thailand Fund #,2012/08/31,USD,2.0140,2.0140
MIL Thailand Fund #,2012/09/03,USD,2.0370,2.0370
MIL Thailand Fund #,2012/09/04,USD,2.0430,2.0430
MIL Thailand Fund #,2012/09/05,USD,2.0450,2.0450
MIL Thailand Fund #,2012/09/06,USD,2.0640,2.0640
MIL Thailand Fund #,2012/09/07,USD,2.0680,2.0680
MIL Thailand Fund #,2012/09/10,USD,2.0870,2.0870
MIL Thailand Fund #,2012/09/11,USD,2.0800,2.0800
MIL Thailand Fund #,2012/09/12,USD,2.1020,2.1020
MIL Thailand Fund #,2012/09/13,USD,2.0910,2.0910
MIL Thailand Fund #,2012/09/14,USD,2.1480,2.1480
MIL Thailand Fund #,2012/09/17,USD,2.1420,2.1420
MIL Thailand Fund #,2012/09/18,USD,2.1180,2.1180
MIL Thailand Fund #,2012/09/19,USD,2.1500,2.1500
MIL Thailand Fund #,2012/09/20,USD,2.1300,2.1300
MIL Thailand Fund #,2012/09/21,USD,2.1430,2.1430
MIL Thailand Fund #,2012/09/24,USD,2.1540,2.1540
MIL Thailand Fund #,2012/09/25,USD,2.1630,2.1630
MIL Thailand Fund #,2012/09/26,USD,2.1190,2.1190
MIL Thailand Fund #,2012/09/27,USD,2.1340,2.1340
MIL Thailand Fund #,2012/09/28,USD,2.1670,2.1670
MIL Thailand Fund #,2012/10/03,USD,2.1840,2.1840
MIL Thailand Fund #,2012/10/04,USD,2.1950,2.1950
MIL Thailand Fund #,2012/10/05,USD,2.1910,2.1910
MIL Thailand Fund #,2012/10/08,USD,2.1770,2.1770
MIL Thailand Fund #,2012/10/09,USD,2.1540,2.1540
MIL Thailand Fund #,2012/10/10,USD,2.1480,2.1480
MIL Thailand Fund #,2012/10/11,USD,2.1640,2.1640
MIL Thailand Fund #,2012/10/12,USD,2.1700,2.1700
MIL Thailand Fund #,2012/10/15,USD,2.1550,2.1550
MIL Thailand Fund #,2012/10/16,USD,2.1450,2.1450
MIL Thailand Fund #,2012/10/17,USD,2.1740,2.1740
MIL Thailand Fund #,2012/10/18,USD,2.1860,2.1860
MIL Thailand Fund #,2012/10/19,USD,2.1790,2.1790
MIL Thailand Fund #,2012/10/22,USD,2.1770,2.1770
MIL Thailand Fund #,2012/10/24,USD,2.1520,2.1520
MIL Thailand Fund #,2012/10/25,USD,2.1530,2.1530
MIL Thailand Fund #,2012/10/26,USD,2.1210,2.1210
MIL Thailand Fund #,2012/10/29,USD,2.1240,2.1240
MIL Thailand Fund #,2012/10/30,USD,2.1420,2.1420
MIL Thailand Fund #,2012/10/31,USD,2.1520,2.1520
MIL Thailand Fund #,2012/11/01,USD,2.1480,2.1480
MIL Thailand Fund #,2012/11/02,USD,2.1720,2.1720
MIL Thailand Fund #,2012/11/05,USD,2.1690,2.1690
MIL Thailand Fund #,2012/11/06,USD,2.1590,2.1590
MIL Thailand Fund #,2012/11/07,USD,2.1690,2.1690
MIL Thailand Fund #,2012/11/08,USD,2.1560,2.1560
MIL Thailand Fund #,2012/11/09,USD,2.1600,2.1600
MIL Thailand Fund #,2012/11/12,USD,2.1650,2.1650
MIL Thailand Fund #,2012/11/13,USD,2.1470,2.1470
MIL Thailand Fund #,2012/11/14,USD,2.1250,2.1250
MIL Thailand Fund #,2012/11/15,USD,2.1170,2.1170
MIL Thailand Fund #,2012/11/16,USD,2.1280,2.1280
MIL Thailand Fund #,2012/11/19,USD,2.1380,2.1380
MIL Thailand Fund #,2012/11/20,USD,2.1240,2.1240
MIL Thailand Fund #,2012/11/21,USD,2.1280,2.1280
MIL Thailand Fund #,2012/11/22,USD,2.1270,2.1270
MIL Thailand Fund #,2012/11/23,USD,2.1320,2.1320
MIL Thailand Fund #,2012/11/26,USD,2.1480,2.1480
MIL Thailand Fund #,2012/11/27,USD,2.1630,2.1630
MIL Thailand Fund #,2012/11/28,USD,2.1680,2.1680
MIL Thailand Fund #,2012/11/29,USD,2.1880,2.1880
MIL Thailand Fund #,2012/11/30,USD,2.2080,2.2080
MIL Thailand Fund #,2012/12/03,USD,2.2310,2.2310
MIL Thailand Fund #,2012/12/04,USD,2.2250,2.2250
MIL Thailand Fund #,2012/12/05,USD,2.2240,2.2240
MIL Thailand Fund #,2012/12/06,USD,2.2380,2.2380
MIL Thailand Fund #,2012/12/07,USD,2.2290,2.2290
MIL Thailand Fund #,2012/12/10,USD,2.2280,2.2280
MIL Thailand Fund #,2012/12/11,USD,2.2350,2.2350
MIL Thailand Fund #,2012/12/12,USD,2.2520,2.2520
MIL Thailand Fund #,2012/12/13,USD,2.2490,2.2490
MIL Thailand Fund #,2012/12/14,USD,2.2500,2.2500
MIL Thailand Fund #,2012/12/17,USD,2.2570,2.2570
MIL Thailand Fund #,2012/12/18,USD,2.2650,2.2650
MIL Thailand Fund #,2012/12/19,USD,2.2900,2.2900
MIL Thailand Fund #,2012/12/20,USD,2.2780,2.2780
MIL Thailand Fund #,2012/12/21,USD,2.2720,2.2720
MIL Thailand Fund #,2012/12/24,USD,2.2750,2.2750
MIL Thailand Fund #,2012/12/27,USD,2.2940,2.2940
MIL Thailand Fund #,2012/12/28,USD,2.2850,2.2850
MIL Thailand Fund #,2012/12/31,USD,2.2830,2.2830
MIL Thailand Fund #,2013/01/02,USD,2.3330,2.3330
MIL Thailand Fund #,2013/01/03,USD,2.3300,2.3300
MIL Thailand Fund #,2013/01/04,USD,2.3380,2.3380
MIL Thailand Fund #,2013/01/07,USD,2.3490,2.3490
MIL Thailand Fund #,2013/01/08,USD,2.3470,2.3470
MIL Thailand Fund #,2013/01/09,USD,2.3550,2.3550
MIL Thailand Fund #,2013/01/10,USD,2.3270,2.3270
MIL Thailand Fund #,2013/01/11,USD,2.3480,2.3480
MIL Thailand Fund #,2013/01/14,USD,2.3730,2.3730
MIL Thailand Fund #,2013/01/15,USD,2.3890,2.3890
MIL Thailand Fund #,2013/01/16,USD,2.3820,2.3820
MIL Thailand Fund #,2013/01/17,USD,2.4070,2.4070
MIL Thailand Fund #,2013/01/18,USD,2.4280,2.4280
MIL Thailand Fund #,2013/01/21,USD,2.4330,2.4330
MIL Thailand Fund #,2013/01/22,USD,2.4340,2.4340
MIL Thailand Fund #,2013/01/23,USD,2.4610,2.4610
MIL Thailand Fund #,2013/01/24,USD,2.4790,2.4790
MIL Thailand Fund #,2013/01/25,USD,2.4880,2.4880
MIL Thailand Fund #,2013/01/28,USD,2.4920,2.4920
MIL Thailand Fund #,2013/01/29,USD,2.5090,2.5090
MIL Thailand Fund #,2013/01/30,USD,2.5350,2.5350
MIL Thailand Fund #,2013/01/31,USD,2.4990,2.4990
MIL Thailand Fund #,2013/02/01,USD,2.5370,2.5370
MIL Thailand Fund #,2013/02/04,USD,2.5570,2.5570
MIL Thailand Fund #,2013/02/05,USD,2.5500,2.5500
MIL Thailand Fund #,2013/02/06,USD,2.5430,2.5430
MIL Thailand Fund #,2013/02/07,USD,2.5490,2.5490
MIL Thailand Fund #,2013/02/08,USD,2.5510,2.5510
MIL Thailand Fund #,2013/02/14,USD,2.6260,2.6260
MIL Thailand Fund #,2013/02/15,USD,2.5960,2.5960
MIL Thailand Fund #,2013/02/18,USD,2.6030,2.6030
MIL Thailand Fund #,2013/02/19,USD,2.6150,2.6150
MIL Thailand Fund #,2013/02/20,USD,2.6400,2.6400
MIL Thailand Fund #,2013/02/21,USD,2.6010,2.6010
MIL Thailand Fund #,2013/02/22,USD,2.6220,2.6220
MIL Thailand Fund #,2013/02/25,USD,2.6240,2.6240
MIL Thailand Fund #,2013/02/26,USD,2.6160,2.6160
MIL Thailand Fund #,2013/02/27,USD,2.6150,2.6150
MIL Thailand Fund #,2013/02/28,USD,2.6600,2.6600
MIL Thailand Fund #,2013/03/01,USD,2.6610,2.6610
MIL Thailand Fund #,2013/03/04,USD,2.6580,2.6580
MIL Thailand Fund #,2013/03/05,USD,2.6710,2.6710
MIL Thailand Fund #,2013/03/06,USD,2.6950,2.6950
MIL Thailand Fund #,2013/03/07,USD,2.6890,2.6890
MIL Thailand Fund #,2013/03/08,USD,2.7080,2.7080
MIL Thailand Fund #,2013/03/11,USD,2.7340,2.7340
MIL Thailand Fund #,2013/03/12,USD,2.7500,2.7500
MIL Thailand Fund #,2013/03/13,USD,2.7550,2.7550
MIL Thailand Fund #,2013/03/14,USD,2.7650,2.7650
MIL Thailand Fund #,2013/03/15,USD,2.7940,2.7940
MIL Thailand Fund #,2013/03/18,USD,2.7650,2.7650
MIL Thailand Fund #,2013/03/19,USD,2.7500,2.7500
MIL Thailand Fund #,2013/03/20,USD,2.7280,2.7280
MIL Thailand Fund #,2013/03/21,USD,2.6990,2.6990
MIL Thailand Fund #,2013/03/22,USD,2.6160,2.6160
MIL Thailand Fund #,2013/03/25,USD,2.7020,2.7020
MIL Thailand Fund #,2013/03/26,USD,2.7420,2.7420
MIL Thailand Fund #,2013/03/27,USD,2.7610,2.7610
MIL Thailand Fund #,2013/03/28,USD,2.7220,2.7220
MIL Thailand Fund #,2013/04/02,USD,2.7320,2.7320
MIL Thailand Fund #,2013/04/03,USD,2.6800,2.6800
MIL Thailand Fund #,2013/04/05,USD,2.6260,2.6260
MIL Thailand Fund #,2013/04/08,USD,2.6230,2.6230
MIL Thailand Fund #,2013/04/09,USD,2.6280,2.6280
MIL Thailand Fund #,2013/04/10,USD,2.6620,2.6620
MIL Thailand Fund #,2013/04/11,USD,2.7110,2.7110
MIL Thailand Fund #,2013/04/12,USD,2.7240,2.7240
MIL Thailand Fund #,2013/04/15,USD,2.7220,2.7220
MIL Thailand Fund #,2013/04/16,USD,2.7220,2.7220
MIL Thailand Fund #,2013/04/17,USD,2.7320,2.7320
MIL Thailand Fund #,2013/04/18,USD,2.7510,2.7510
MIL Thailand Fund #,2013/04/19,USD,2.7800,2.7800
MIL Thailand Fund #,2013/04/22,USD,2.7880,2.7880
MIL Thailand Fund #,2013/04/23,USD,2.7460,2.7460
MIL Thailand Fund #,2013/04/24,USD,2.7390,2.7390
MIL Thailand Fund #,2013/04/25,USD,2.7540,2.7540
MIL Thailand Fund #,2013/04/26,USD,2.7460,2.7460
MIL Thailand Fund #,2013/04/29,USD,2.7640,2.7640
MIL Thailand Fund #,2013/04/30,USD,2.7770,2.7770
MIL Thailand Fund #,2013/05/02,USD,2.7510,2.7510
MIL Thailand Fund #,2013/05/03,USD,2.7170,2.7170
MIL Thailand Fund #,2013/05/06,USD,2.7180,2.7180
MIL Thailand Fund #,2013/05/07,USD,2.7550,2.7550
MIL Thailand Fund #,2013/05/08,USD,2.8100,2.8100
MIL Thailand Fund #,2013/05/09,USD,2.7980,2.7980
MIL Thailand Fund #,2013/05/10,USD,2.7910,2.7910
MIL Thailand Fund #,2013/05/13,USD,2.7850,2.7850
MIL Thailand Fund #,2013/05/14,USD,2.8160,2.8160
MIL Thailand Fund #,2013/05/15,USD,2.8310,2.8310
MIL Thailand Fund #,2013/05/16,USD,2.8080,2.8080
MIL Thailand Fund #,2013/05/20,USD,2.8440,2.8440
MIL Thailand Fund #,2013/05/21,USD,2.8540,2.8540
MIL Thailand Fund #,2013/05/22,USD,2.8260,2.8260
MIL Thailand Fund #,2013/05/23,USD,2.7710,2.7710
MIL Thailand Fund #,2013/05/24,USD,2.7700,2.7700
MIL Thailand Fund #,2013/05/27,USD,2.7380,2.7380
MIL Thailand Fund #,2013/05/28,USD,2.7720,2.7720
MIL Thailand Fund #,2013/05/29,USD,2.7170,2.7170
MIL Thailand Fund #,2013/05/30,USD,2.6820,2.6820
MIL Thailand Fund #,2013/05/31,USD,2.6320,2.6320
MIL Thailand Fund #,2013/06/03,USD,2.5890,2.5890
MIL Thailand Fund #,2013/06/04,USD,2.6400,2.6400
MIL Thailand Fund #,2013/06/05,USD,2.5600,2.5600
MIL Thailand Fund #,2013/06/06,USD,2.4970,2.4970
MIL Thailand Fund #,2013/06/07,USD,2.5250,2.5250
MIL Thailand Fund #,2013/06/10,USD,2.5220,2.5220
MIL Thailand Fund #,2013/06/11,USD,2.3710,2.3710
MIL Thailand Fund #,2013/06/13,USD,2.3370,2.3370
MIL Thailand Fund #,2013/06/14,USD,2.4450,2.4450
MIL Thailand Fund #,2013/06/17,USD,2.4460,2.4460
MIL Thailand Fund #,2013/06/18,USD,2.3610,2.3610
MIL Thailand Fund #,2013/06/19,USD,2.3950,2.3950
MIL Thailand Fund #,2013/06/20,USD,2.2820,2.2820
MIL Thailand Fund #,2013/06/21,USD,2.2620,2.2620
MIL Thailand Fund #,2013/06/24,USD,2.1990,2.1990
MIL Thailand Fund #,2013/06/25,USD,2.2590,2.2590
MIL Thailand Fund #,2013/06/26,USD,2.3140,2.3140
MIL Thailand Fund #,2013/06/27,USD,2.3570,2.3570
MIL Thailand Fund #,2013/06/28,USD,2.3880,2.3880
MIL Thailand Fund #,2013/07/02,USD,2.4150,2.4150
MIL Thailand Fund #,2013/07/03,USD,2.3600,2.3600
MIL Thailand Fund #,2013/07/04,USD,2.3250,2.3250
MIL Thailand Fund #,2013/07/05,USD,2.3300,2.3300
MIL Thailand Fund #,2013/07/08,USD,2.2420,2.2420
MIL Thailand Fund #,2013/07/09,USD,2.2390,2.2390
MIL Thailand Fund #,2013/07/10,USD,2.2350,2.2350
MIL Thailand Fund #,2013/07/11,USD,2.3570,2.3570
MIL Thailand Fund #,2013/07/12,USD,2.3740,2.3740
MIL Thailand Fund #,2013/07/15,USD,2.3730,2.3730
MIL Thailand Fund #,2013/07/16,USD,2.3620,2.3620
MIL Thailand Fund #,2013/07/17,USD,2.3680,2.3680
MIL Thailand Fund #,2013/07/18,USD,2.4040,2.4040
MIL Thailand Fund #,2013/07/19,USD,2.3890,2.3890
MIL Thailand Fund #,2013/07/22,USD,2.3910,2.3910
MIL Thailand Fund #,2013/07/23,USD,2.4540,2.4540
MIL Thailand Fund #,2013/07/24,USD,2.4390,2.4390
MIL Thailand Fund #,2013/07/25,USD,2.3480,2.3480
MIL Thailand Fund #,2013/07/26,USD,2.3730,2.3730
MIL Thailand Fund #,2013/07/29,USD,2.3160,2.3160
MIL Thailand Fund #,2013/07/30,USD,2.2860,2.2860
MIL Thailand Fund #,2013/07/31,USD,2.2510,2.2510
MIL Thailand Fund #,2013/08/01,USD,2.2970,2.2970
MIL Thailand Fund #,2013/08/02,USD,2.2570,2.2570
MIL Thailand Fund #,2013/08/05,USD,2.2620,2.2620
MIL Thailand Fund #,2013/08/06,USD,2.2670,2.2670
MIL Thailand Fund #,2013/08/07,USD,2.2660,2.2660
MIL Thailand Fund #,2013/08/08,USD,2.3030,2.3030
MIL Thailand Fund #,2013/08/09,USD,2.2970,2.2970
MIL Thailand Fund #,2013/08/12,USD,2.2990,2.2990
MIL Thailand Fund #,2013/08/13,USD,2.3300,2.3300
MIL Thailand Fund #,2013/08/15,USD,2.3150,2.3150
MIL Thailand Fund #,2013/08/16,USD,2.3170,2.3170
MIL Thailand Fund #,2013/08/19,USD,2.2370,2.2370
MIL Thailand Fund #,2013/08/20,USD,2.1730,2.1730
MIL Thailand Fund #,2013/08/21,USD,2.1370,2.1370
MIL Thailand Fund #,2013/08/22,USD,2.1110,2.1110
MIL Thailand Fund #,2013/08/23,USD,2.0920,2.0920
MIL Thailand Fund #,2013/08/26,USD,2.0760,2.0760
MIL Thailand Fund #,2013/08/27,USD,2.0070,2.0070
MIL Thailand Fund #,2013/08/28,USD,1.9420,1.9420
MIL Thailand Fund #,2013/08/29,USD,2.0060,2.0060
MIL Thailand Fund #,2013/08/30,USD,1.9930,1.9930
MIL Thailand Fund #,2013/09/02,USD,2.0530,2.0530
MIL Thailand Fund #,2013/09/03,USD,2.0410,2.0410
MIL Thailand Fund #,2013/09/04,USD,2.0110,2.0110
MIL Thailand Fund #,2013/09/05,USD,2.0330,2.0330
MIL Thailand Fund #,2013/09/06,USD,2.0720,2.0720
MIL Thailand Fund #,2013/09/09,USD,2.1690,2.1690
MIL Thailand Fund #,2013/09/10,USD,2.1850,2.1850
MIL Thailand Fund #,2013/09/11,USD,2.2180,2.2180
MIL Thailand Fund #,2013/09/12,USD,2.2180,2.2180
MIL Thailand Fund #,2013/09/13,USD,2.2090,2.2090
MIL Thailand Fund #,2013/09/16,USD,2.3090,2.3090
MIL Thailand Fund #,2013/09/17,USD,2.3040,2.3040
MIL Thailand Fund #,2013/09/18,USD,2.3040,2.3040
MIL Thailand Fund #,2013/09/19,USD,2.4610,2.4610
MIL Thailand Fund #,2013/09/23,USD,2.3420,2.3420
MIL Thailand Fund #,2013/09/24,USD,2.3120,2.3120
MIL Thailand Fund #,2013/09/25,USD,2.3380,2.3380
MIL Thailand Fund #,2013/09/26,USD,2.3310,2.3310
MIL Thailand Fund #,2013/09/27,USD,2.3050,2.3050
MIL Thailand Fund #,2013/09/30,USD,2.2400,2.2400
MIL Thailand Fund #,2013/10/02,USD,2.2940,2.2940
MIL Thailand Fund #,2013/10/03,USD,2.3370,2.3370
MIL Thailand Fund #,2013/10/04,USD,2.3300,2.3300
MIL Thailand Fund #,2013/10/07,USD,2.2950,2.2950
MIL Thailand Fund #,2013/10/08,USD,2.3280,2.3280
MIL Thailand Fund #,2013/10/09,USD,2.3210,2.3210
MIL Thailand Fund #,2013/10/10,USD,2.3550,2.3550
MIL Thailand Fund #,2013/10/11,USD,2.3780,2.3780
MIL Thailand Fund #,2013/10/15,USD,2.4020,2.4020
MIL Thailand Fund #,2013/10/16,USD,2.3870,2.3870
MIL Thailand Fund #,2013/10/17,USD,2.4100,2.4100
MIL Thailand Fund #,2013/10/18,USD,2.4290,2.4290
MIL Thailand Fund #,2013/10/21,USD,2.3620,2.3620
MIL Thailand Fund #,2013/10/22,USD,2.3640,2.3640
MIL Thailand Fund #,2013/10/23,USD,2.3640,2.3640
MIL Thailand Fund #,2013/10/24,USD,2.3800,2.3800
MIL Thailand Fund #,2013/10/25,USD,2.3680,2.3680
MIL Thailand Fund #,2013/10/28,USD,2.3670,2.3670
MIL Thailand Fund #,2013/10/29,USD,2.3760,2.3760
MIL Thailand Fund #,2013/10/30,USD,2.3320,2.3320
MIL Thailand Fund #,2013/10/31,USD,2.3510,2.3510
MIL Thailand Fund #,2013/11/01,USD,2.3240,2.3240
MIL Thailand Fund #,2013/11/04,USD,2.2530,2.2530
MIL Thailand Fund #,2013/11/05,USD,2.3010,2.3010
MIL Thailand Fund #,2013/11/06,USD,2.3300,2.3300
MIL Thailand Fund #,2013/11/07,USD,2.2990,2.2990
MIL Thailand Fund #,2013/11/08,USD,2.2560,2.2560
MIL Thailand Fund #,2013/11/11,USD,2.2440,2.2440
MIL Thailand Fund #,2013/11/12,USD,2.2640,2.2640
MIL Thailand Fund #,2013/11/13,USD,2.2510,2.2510
MIL Thailand Fund #,2013/11/14,USD,2.2750,2.2750
MIL Thailand Fund #,2013/11/15,USD,2.2780,2.2780
MIL Thailand Fund #,2013/11/18,USD,2.2840,2.2840
MIL Thailand Fund #,2013/11/19,USD,2.2580,2.2580
MIL Thailand Fund #,2013/11/20,USD,2.2370,2.2370
MIL Thailand Fund #,2013/11/21,USD,2.1820,2.1820
MIL Thailand Fund #,2013/11/22,USD,2.1560,2.1560
MIL Thailand Fund #,2013/11/25,USD,2.1460,2.1460
MIL Thailand Fund #,2013/11/26,USD,2.1570,2.1570
MIL Thailand Fund #,2013/11/27,USD,2.1750,2.1750
MIL Thailand Fund #,2013/11/28,USD,2.1620,2.1620
MIL Thailand Fund #,2013/11/29,USD,2.2060,2.2060
MIL Thailand Fund #,2013/12/02,USD,2.1840,2.1840
MIL Thailand Fund #,2013/12/03,USD,2.1940,2.1940
MIL Thailand Fund #,2013/12/04,USD,2.1710,2.1710
MIL Thailand Fund #,2013/12/05,USD,2.1700,2.1700
MIL Thailand Fund #,2013/12/06,USD,2.1470,2.1470
MIL Thailand Fund #,2013/12/09,USD,2.1680,2.1680
MIL Thailand Fund #,2013/12/10,USD,2.1680,2.1680
MIL Thailand Fund #,2013/12/11,USD,2.1650,2.1650
MIL Thailand Fund #,2013/12/12,USD,2.1490,2.1490
MIL Thailand Fund #,2013/12/13,USD,2.1350,2.1350
MIL Thailand Fund #,2013/12/16,USD,2.1240,2.1240
MIL Thailand Fund #,2013/12/17,USD,2.1390,2.1390
MIL Thailand Fund #,2013/12/18,USD,2.1460,2.1460
MIL Thailand Fund #,2013/12/19,USD,2.1340,2.1340
MIL Thailand Fund #,2013/12/20,USD,2.1170,2.1170
MIL Thailand Fund #,2013/12/23,USD,2.0990,2.0990
MIL Thailand Fund #,2013/12/24,USD,2.1000,2.1000
MIL Thailand Fund #,2013/12/27,USD,2.0570,2.0570
MIL Thailand Fund #,2013/12/30,USD,2.0570,2.0570
MIL Thailand Fund #,2013/12/31,USD,2.0570,2.0570
MIL Thailand Fund #,2014/01/02,USD,1.9390,1.9390
MIL Thailand Fund #,2014/01/03,USD,1.9210,1.9210
MIL Thailand Fund #,2014/01/06,USD,1.9200,1.9200
MIL Thailand Fund #,2014/01/07,USD,1.9700,1.9700
MIL Thailand Fund #,2014/01/08,USD,1.9660,1.9660
MIL Thailand Fund #,2014/01/09,USD,1.9640,1.9640
MIL Thailand Fund #,2014/01/10,USD,1.9580,1.9580
MIL Thailand Fund #,2014/01/13,USD,2.0130,2.0130
MIL Thailand Fund #,2014/01/14,USD,2.0550,2.0550
MIL Thailand Fund #,2014/01/15,USD,2.0120,2.0120
MIL Thailand Fund #,2014/01/16,USD,2.0580,2.0580
MIL Thailand Fund #,2014/01/17,USD,2.0480,2.0480
MIL Thailand Fund #,2014/01/20,USD,2.0360,2.0360
MIL Thailand Fund #,2014/01/21,USD,2.0430,2.0430
MIL Thailand Fund #,2014/01/22,USD,2.0380,2.0380
MIL Thailand Fund #,2014/01/23,USD,2.0710,2.0710
MIL Thailand Fund #,2014/01/24,USD,2.0830,2.0830
MIL Thailand Fund #,2014/01/27,USD,2.0330,2.0330
MIL Thailand Fund #,2014/01/28,USD,2.0060,2.0060
MIL Thailand Fund #,2014/01/29,USD,1.9980,1.9980
MIL Thailand Fund #,2014/01/30,USD,1.9740,1.9740
MIL Thailand Fund #,2014/02/04,USD,2.0080,2.0080
MIL Thailand Fund #,2014/02/05,USD,2.0150,2.0150
MIL Thailand Fund #,2014/02/06,USD,2.0380,2.0380
MIL Thailand Fund #,2014/02/07,USD,2.0410,2.0410
MIL Thailand Fund #,2014/02/10,USD,2.0310,2.0310
