Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Franklin U.S. Opportunities Fund ,2018/11/12,USD,1.3180,1.3180
MIL Franklin U.S. Opportunities Fund ,2018/11/13,USD,1.3150,1.3150
MIL Franklin U.S. Opportunities Fund ,2018/11/14,USD,1.3050,1.3050
MIL Franklin U.S. Opportunities Fund ,2018/11/15,USD,1.3280,1.3280
MIL Franklin U.S. Opportunities Fund ,2018/11/16,USD,1.3240,1.3240
MIL Franklin U.S. Opportunities Fund ,2018/11/19,USD,1.2740,1.2740
MIL Franklin U.S. Opportunities Fund ,2018/11/20,USD,1.2580,1.2580
MIL Franklin U.S. Opportunities Fund ,2018/11/21,USD,1.2700,1.2700
MIL Franklin U.S. Opportunities Fund ,2018/11/22,USD,1.2700,1.2700
MIL Franklin U.S. Opportunities Fund ,2018/11/23,USD,1.2640,1.2640
MIL Franklin U.S. Opportunities Fund ,2018/11/26,USD,1.2920,1.2920
MIL Franklin U.S. Opportunities Fund ,2018/11/27,USD,1.2910,1.2910
MIL Franklin U.S. Opportunities Fund ,2018/11/28,USD,1.3370,1.3370
MIL Franklin U.S. Opportunities Fund ,2018/11/29,USD,1.3320,1.3320
MIL Franklin U.S. Opportunities Fund ,2018/11/30,USD,1.3450,1.3450
MIL Franklin U.S. Opportunities Fund ,2018/12/03,USD,1.3700,1.3700
MIL Franklin U.S. Opportunities Fund ,2018/12/04,USD,1.3170,1.3170
MIL Franklin U.S. Opportunities Fund ,2018/12/05,USD,1.3170,1.3170
MIL Franklin U.S. Opportunities Fund ,2018/12/06,USD,1.3220,1.3220
MIL Franklin U.S. Opportunities Fund ,2018/12/07,USD,1.2840,1.2840
MIL Franklin U.S. Opportunities Fund ,2018/12/10,USD,1.2940,1.2940
MIL Franklin U.S. Opportunities Fund ,2018/12/11,USD,1.2940,1.2940
MIL Franklin U.S. Opportunities Fund ,2018/12/12,USD,1.3060,1.3060
MIL Franklin U.S. Opportunities Fund ,2018/12/13,USD,1.2990,1.2990
MIL Franklin U.S. Opportunities Fund ,2018/12/14,USD,1.2720,1.2720
MIL Franklin U.S. Opportunities Fund ,2018/12/17,USD,1.2360,1.2360
MIL Franklin U.S. Opportunities Fund ,2018/12/18,USD,1.2420,1.2420
MIL Franklin U.S. Opportunities Fund ,2018/12/19,USD,1.2230,1.2230
MIL Franklin U.S. Opportunities Fund ,2018/12/20,USD,1.1980,1.1980
MIL Franklin U.S. Opportunities Fund ,2018/12/21,USD,1.1620,1.1620
MIL Franklin U.S. Opportunities Fund ,2018/12/24,USD,1.1380,1.1380
MIL Franklin U.S. Opportunities Fund ,2018/12/27,USD,1.2130,1.2130
MIL Franklin U.S. Opportunities Fund ,2018/12/28,USD,1.2110,1.2110
MIL Franklin U.S. Opportunities Fund ,2018/12/31,USD,1.2250,1.2250
MIL Franklin U.S. Opportunities Fund ,2019/01/02,USD,1.2240,1.2240
MIL Franklin U.S. Opportunities Fund ,2019/01/03,USD,1.1890,1.1890
MIL Franklin U.S. Opportunities Fund ,2019/01/04,USD,1.2390,1.2390
MIL Franklin U.S. Opportunities Fund ,2019/01/07,USD,1.2580,1.2580
MIL Franklin U.S. Opportunities Fund ,2019/01/08,USD,1.2710,1.2710
MIL Franklin U.S. Opportunities Fund ,2019/01/09,USD,1.2790,1.2790
MIL Franklin U.S. Opportunities Fund ,2019/01/10,USD,1.2860,1.2860
MIL Franklin U.S. Opportunities Fund ,2019/01/11,USD,1.2830,1.2830
MIL Franklin U.S. Opportunities Fund ,2019/01/14,USD,1.2720,1.2720
MIL Franklin U.S. Opportunities Fund ,2019/01/15,USD,1.2950,1.2950
MIL Franklin U.S. Opportunities Fund ,2019/01/16,USD,1.3020,1.3020
MIL Franklin U.S. Opportunities Fund ,2019/01/17,USD,1.3100,1.3100
MIL Franklin U.S. Opportunities Fund ,2019/01/18,USD,1.3270,1.3270
MIL Franklin U.S. Opportunities Fund ,2019/01/21,USD,1.3260,1.3260
MIL Franklin U.S. Opportunities Fund ,2019/01/22,USD,1.3050,1.3050
MIL Franklin U.S. Opportunities Fund ,2019/01/23,USD,1.3040,1.3040
MIL Franklin U.S. Opportunities Fund ,2019/01/24,USD,1.3110,1.3110
MIL Franklin U.S. Opportunities Fund ,2019/01/25,USD,1.3290,1.3290
MIL Franklin U.S. Opportunities Fund ,2019/01/28,USD,1.3130,1.3130
MIL Franklin U.S. Opportunities Fund ,2019/01/29,USD,1.3030,1.3030
MIL Franklin U.S. Opportunities Fund ,2019/01/30,USD,1.3310,1.3310
MIL Franklin U.S. Opportunities Fund ,2019/01/31,USD,1.3510,1.3510
MIL Franklin U.S. Opportunities Fund ,2019/02/01,USD,1.3520,1.3520
MIL Franklin U.S. Opportunities Fund ,2019/02/04,USD,1.3640,1.3640
MIL Franklin U.S. Opportunities Fund ,2019/02/08,USD,1.3620,1.3620
MIL Franklin U.S. Opportunities Fund ,2019/02/11,USD,1.3640,1.3640
MIL Franklin U.S. Opportunities Fund ,2019/02/12,USD,1.3860,1.3860
MIL Franklin U.S. Opportunities Fund ,2019/02/13,USD,1.3870,1.3870
MIL Franklin U.S. Opportunities Fund ,2019/02/14,USD,1.3870,1.3870
MIL Franklin U.S. Opportunities Fund ,2019/02/15,USD,1.3990,1.3990
MIL Franklin U.S. Opportunities Fund ,2019/02/18,USD,1.3990,1.3990
MIL Franklin U.S. Opportunities Fund ,2019/02/19,USD,1.3980,1.3980
MIL Franklin U.S. Opportunities Fund ,2019/02/20,USD,1.3970,1.3970
MIL Franklin U.S. Opportunities Fund ,2019/02/21,USD,1.3900,1.3900
MIL Franklin U.S. Opportunities Fund ,2019/02/22,USD,1.4040,1.4040
MIL Franklin U.S. Opportunities Fund ,2019/02/25,USD,1.4070,1.4070
MIL Franklin U.S. Opportunities Fund ,2019/02/26,USD,1.4060,1.4060
MIL Franklin U.S. Opportunities Fund ,2019/02/27,USD,1.4110,1.4110
MIL Franklin U.S. Opportunities Fund ,2019/02/28,USD,1.4120,1.4120
MIL Franklin U.S. Opportunities Fund ,2019/03/01,USD,1.4310,1.4310
MIL Franklin U.S. Opportunities Fund ,2019/03/04,USD,1.4150,1.4150
MIL Franklin U.S. Opportunities Fund ,2019/03/05,USD,1.4110,1.4110
MIL Franklin U.S. Opportunities Fund ,2019/03/06,USD,1.3970,1.3970
MIL Franklin U.S. Opportunities Fund ,2019/03/07,USD,1.3860,1.3860
MIL Franklin U.S. Opportunities Fund ,2019/03/08,USD,1.3840,1.3840
MIL Franklin U.S. Opportunities Fund ,2019/03/11,USD,1.4080,1.4080
MIL Franklin U.S. Opportunities Fund ,2019/03/12,USD,1.4150,1.4150
MIL Franklin U.S. Opportunities Fund ,2019/03/13,USD,1.4280,1.4280
MIL Franklin U.S. Opportunities Fund ,2019/03/14,USD,1.4280,1.4280
MIL Franklin U.S. Opportunities Fund ,2019/03/15,USD,1.4350,1.4350
MIL Franklin U.S. Opportunities Fund ,2019/03/18,USD,1.4420,1.4420
MIL Franklin U.S. Opportunities Fund ,2019/03/19,USD,1.4450,1.4450
MIL Franklin U.S. Opportunities Fund ,2019/03/20,USD,1.4470,1.4470
MIL Franklin U.S. Opportunities Fund ,2019/03/21,USD,1.4700,1.4700
MIL Franklin U.S. Opportunities Fund ,2019/03/22,USD,1.4350,1.4350
MIL Franklin U.S. Opportunities Fund ,2019/03/25,USD,1.4340,1.4340
MIL Franklin U.S. Opportunities Fund ,2019/03/26,USD,1.4430,1.4430
MIL Franklin U.S. Opportunities Fund ,2019/03/27,USD,1.4280,1.4280
MIL Franklin U.S. Opportunities Fund ,2019/03/28,USD,1.4370,1.4370
MIL Franklin U.S. Opportunities Fund ,2019/03/29,USD,1.4510,1.4510
MIL Franklin U.S. Opportunities Fund ,2019/04/01,USD,1.4650,1.4650
MIL Franklin U.S. Opportunities Fund ,2019/04/02,USD,1.4690,1.4690
MIL Franklin U.S. Opportunities Fund ,2019/04/03,USD,1.4740,1.4740
MIL Franklin U.S. Opportunities Fund ,2019/04/04,USD,1.4660,1.4660
MIL Franklin U.S. Opportunities Fund ,2019/04/08,USD,1.4760,1.4760
MIL Franklin U.S. Opportunities Fund ,2019/04/09,USD,1.4720,1.4720
MIL Franklin U.S. Opportunities Fund ,2019/04/10,USD,1.4820,1.4820
MIL Franklin U.S. Opportunities Fund ,2019/04/11,USD,1.4800,1.4800
MIL Franklin U.S. Opportunities Fund ,2019/04/12,USD,1.4890,1.4890
MIL Franklin U.S. Opportunities Fund ,2019/04/15,USD,1.4870,1.4870
MIL Franklin U.S. Opportunities Fund ,2019/04/16,USD,1.4830,1.4830
MIL Franklin U.S. Opportunities Fund ,2019/04/17,USD,1.4730,1.4730
MIL Franklin U.S. Opportunities Fund ,2019/04/18,USD,1.4770,1.4770
MIL Franklin U.S. Opportunities Fund ,2019/04/23,USD,1.5040,1.5040
MIL Franklin U.S. Opportunities Fund ,2019/04/24,USD,1.5010,1.5010
MIL Franklin U.S. Opportunities Fund ,2019/04/25,USD,1.5030,1.5030
MIL Franklin U.S. Opportunities Fund ,2019/04/26,USD,1.5160,1.5160
MIL Franklin U.S. Opportunities Fund ,2019/04/29,USD,1.5150,1.5150
MIL Franklin U.S. Opportunities Fund ,2019/04/30,USD,1.5140,1.5140
MIL Franklin U.S. Opportunities Fund ,2019/05/02,USD,1.4910,1.4910
MIL Franklin U.S. Opportunities Fund ,2019/05/03,USD,1.5090,1.5090
MIL Franklin U.S. Opportunities Fund ,2019/05/06,USD,1.5080,1.5080
MIL Franklin U.S. Opportunities Fund ,2019/05/07,USD,1.4810,1.4810
MIL Franklin U.S. Opportunities Fund ,2019/05/08,USD,1.4810,1.4810
MIL Franklin U.S. Opportunities Fund ,2019/05/09,USD,1.4800,1.4800
MIL Franklin U.S. Opportunities Fund ,2019/05/10,USD,1.4850,1.4850
MIL Franklin U.S. Opportunities Fund ,2019/05/14,USD,1.4580,1.4580
MIL Franklin U.S. Opportunities Fund ,2019/05/15,USD,1.4730,1.4730
MIL Franklin U.S. Opportunities Fund ,2019/05/16,USD,1.4910,1.4910
MIL Franklin U.S. Opportunities Fund ,2019/05/17,USD,1.4770,1.4770
MIL Franklin U.S. Opportunities Fund ,2019/05/20,USD,1.4620,1.4620
MIL Franklin U.S. Opportunities Fund ,2019/05/21,USD,1.4770,1.4770
MIL Franklin U.S. Opportunities Fund ,2019/05/22,USD,1.4770,1.4770
MIL Franklin U.S. Opportunities Fund ,2019/05/23,USD,1.4520,1.4520
MIL Franklin U.S. Opportunities Fund ,2019/05/24,USD,1.4540,1.4540
MIL Franklin U.S. Opportunities Fund ,2019/05/27,USD,1.4540,1.4540
MIL Franklin U.S. Opportunities Fund ,2019/05/28,USD,1.4520,1.4520
MIL Franklin U.S. Opportunities Fund ,2019/05/29,USD,1.4390,1.4390
MIL Franklin U.S. Opportunities Fund ,2019/05/30,USD,1.4480,1.4480
MIL Franklin U.S. Opportunities Fund ,2019/05/31,USD,1.4320,1.4320
MIL Franklin U.S. Opportunities Fund ,2019/06/03,USD,1.4050,1.4050
MIL Franklin U.S. Opportunities Fund ,2019/06/04,USD,1.4410,1.4410
MIL Franklin U.S. Opportunities Fund ,2019/06/05,USD,1.4610,1.4610
MIL Franklin U.S. Opportunities Fund ,2019/06/06,USD,1.4700,1.4700
MIL Franklin U.S. Opportunities Fund ,2019/06/10,USD,1.5050,1.5050
MIL Franklin U.S. Opportunities Fund ,2019/06/11,USD,1.4940,1.4940
MIL Franklin U.S. Opportunities Fund ,2019/06/12,USD,1.4930,1.4930
MIL Franklin U.S. Opportunities Fund ,2019/06/13,USD,1.4970,1.4970
MIL Franklin U.S. Opportunities Fund ,2019/06/14,USD,1.4910,1.4910
MIL Franklin U.S. Opportunities Fund ,2019/06/17,USD,1.5010,1.5010
MIL Franklin U.S. Opportunities Fund ,2019/06/18,USD,1.5170,1.5170
MIL Franklin U.S. Opportunities Fund ,2019/06/19,USD,1.5280,1.5280
MIL Franklin U.S. Opportunities Fund ,2019/06/20,USD,1.5430,1.5430
MIL Franklin U.S. Opportunities Fund ,2019/06/21,USD,1.5360,1.5360
MIL Franklin U.S. Opportunities Fund ,2019/06/24,USD,1.5280,1.5280
MIL Franklin U.S. Opportunities Fund ,2019/06/25,USD,1.5040,1.5040
MIL Franklin U.S. Opportunities Fund ,2019/06/26,USD,1.5030,1.5030
MIL Franklin U.S. Opportunities Fund ,2019/06/27,USD,1.5160,1.5160
MIL Franklin U.S. Opportunities Fund ,2019/06/28,USD,1.5250,1.5250
MIL Franklin U.S. Opportunities Fund ,2019/07/02,USD,1.5440,1.5440
MIL Franklin U.S. Opportunities Fund ,2019/07/03,USD,1.5570,1.5570
MIL Franklin U.S. Opportunities Fund ,2019/07/04,USD,1.5570,1.5570
MIL Franklin U.S. Opportunities Fund ,2019/07/05,USD,1.5540,1.5540
MIL Franklin U.S. Opportunities Fund ,2019/07/08,USD,1.5470,1.5470
MIL Franklin U.S. Opportunities Fund ,2019/07/09,USD,1.5580,1.5580
MIL Franklin U.S. Opportunities Fund ,2019/07/10,USD,1.5680,1.5680
MIL Franklin U.S. Opportunities Fund ,2019/07/11,USD,1.5750,1.5750
MIL Franklin U.S. Opportunities Fund ,2019/07/12,USD,1.5770,1.5770
MIL Franklin U.S. Opportunities Fund ,2019/07/15,USD,1.5780,1.5780
MIL Franklin U.S. Opportunities Fund ,2019/07/16,USD,1.5660,1.5660
MIL Franklin U.S. Opportunities Fund ,2019/07/17,USD,1.5630,1.5630
MIL Franklin U.S. Opportunities Fund ,2019/07/18,USD,1.5670,1.5670
MIL Franklin U.S. Opportunities Fund ,2019/07/19,USD,1.5550,1.5550
MIL Franklin U.S. Opportunities Fund ,2019/07/22,USD,1.5630,1.5630
MIL Franklin U.S. Opportunities Fund ,2019/07/23,USD,1.5670,1.5670
MIL Franklin U.S. Opportunities Fund ,2019/07/24,USD,1.5800,1.5800
MIL Franklin U.S. Opportunities Fund ,2019/07/25,USD,1.5670,1.5670
MIL Franklin U.S. Opportunities Fund ,2019/07/26,USD,1.5790,1.5790
MIL Franklin U.S. Opportunities Fund ,2019/07/29,USD,1.5670,1.5670
MIL Franklin U.S. Opportunities Fund ,2019/07/30,USD,1.5630,1.5630
MIL Franklin U.S. Opportunities Fund ,2019/07/31,USD,1.5390,1.5390
MIL Franklin U.S. Opportunities Fund ,2019/08/01,USD,1.5280,1.5280
MIL Franklin U.S. Opportunities Fund ,2019/08/02,USD,1.5070,1.5070
MIL Franklin U.S. Opportunities Fund ,2019/08/05,USD,1.4600,1.4600
MIL Franklin U.S. Opportunities Fund ,2019/08/06,USD,1.4800,1.4800
MIL Franklin U.S. Opportunities Fund ,2019/08/07,USD,1.4900,1.4900
MIL Franklin U.S. Opportunities Fund ,2019/08/08,USD,1.5250,1.5250
MIL Franklin U.S. Opportunities Fund ,2019/08/09,USD,1.5150,1.5150
MIL Franklin U.S. Opportunities Fund ,2019/08/12,USD,1.4960,1.4960
MIL Franklin U.S. Opportunities Fund ,2019/08/13,USD,1.5190,1.5190
MIL Franklin U.S. Opportunities Fund ,2019/08/14,USD,1.4770,1.4770
MIL Franklin U.S. Opportunities Fund ,2019/08/15,USD,1.4850,1.4850
MIL Franklin U.S. Opportunities Fund ,2019/08/16,USD,1.5040,1.5040
MIL Franklin U.S. Opportunities Fund ,2019/08/19,USD,1.5170,1.5170
MIL Franklin U.S. Opportunities Fund ,2019/08/20,USD,1.5110,1.5110
MIL Franklin U.S. Opportunities Fund ,2019/08/21,USD,1.5270,1.5270
MIL Franklin U.S. Opportunities Fund ,2019/08/22,USD,1.5200,1.5200
MIL Franklin U.S. Opportunities Fund ,2019/08/23,USD,1.4860,1.4860
MIL Franklin U.S. Opportunities Fund ,2019/08/26,USD,1.5020,1.5020
MIL Franklin U.S. Opportunities Fund ,2019/08/27,USD,1.4980,1.4980
MIL Franklin U.S. Opportunities Fund ,2019/08/28,USD,1.5010,1.5010
MIL Franklin U.S. Opportunities Fund ,2019/08/29,USD,1.5210,1.5210
MIL Franklin U.S. Opportunities Fund ,2019/08/30,USD,1.5180,1.5180
MIL Franklin U.S. Opportunities Fund ,2019/09/02,USD,1.5170,1.5170
MIL Franklin U.S. Opportunities Fund ,2019/09/03,USD,1.5050,1.5050
MIL Franklin U.S. Opportunities Fund ,2019/09/04,USD,1.5190,1.5190
MIL Franklin U.S. Opportunities Fund ,2019/09/05,USD,1.5390,1.5390
MIL Franklin U.S. Opportunities Fund ,2019/09/06,USD,1.5360,1.5360
MIL Franklin U.S. Opportunities Fund ,2019/09/09,USD,1.5070,1.5070
MIL Franklin U.S. Opportunities Fund ,2019/09/10,USD,1.4950,1.4950
MIL Franklin U.S. Opportunities Fund ,2019/09/11,USD,1.5020,1.5020
MIL Franklin U.S. Opportunities Fund ,2019/09/12,USD,1.5150,1.5150
MIL Franklin U.S. Opportunities Fund ,2019/09/13,USD,1.5060,1.5060
MIL Franklin U.S. Opportunities Fund ,2019/09/16,USD,1.5090,1.5090
MIL Franklin U.S. Opportunities Fund ,2019/09/17,USD,1.5210,1.5210
MIL Franklin U.S. Opportunities Fund ,2019/09/18,USD,1.5140,1.5140
MIL Franklin U.S. Opportunities Fund ,2019/09/19,USD,1.5160,1.5160
MIL Franklin U.S. Opportunities Fund ,2019/09/20,USD,1.5050,1.5050
MIL Franklin U.S. Opportunities Fund ,2019/09/23,USD,1.5020,1.5020
MIL Franklin U.S. Opportunities Fund ,2019/09/24,USD,1.4820,1.4820
MIL Franklin U.S. Opportunities Fund ,2019/09/25,USD,1.4910,1.4910
MIL Franklin U.S. Opportunities Fund ,2019/09/26,USD,1.4860,1.4860
MIL Franklin U.S. Opportunities Fund ,2019/09/27,USD,1.4620,1.4620
MIL Franklin U.S. Opportunities Fund ,2019/09/30,USD,1.4730,1.4730
MIL Franklin U.S. Opportunities Fund ,2019/10/02,USD,1.4340,1.4340
MIL Franklin U.S. Opportunities Fund ,2019/10/03,USD,1.4550,1.4550
MIL Franklin U.S. Opportunities Fund ,2019/10/04,USD,1.4740,1.4740
MIL Franklin U.S. Opportunities Fund ,2019/10/08,USD,1.4400,1.4400
MIL Franklin U.S. Opportunities Fund ,2019/10/09,USD,1.4570,1.4570
MIL Franklin U.S. Opportunities Fund ,2019/10/10,USD,1.4630,1.4630
MIL Franklin U.S. Opportunities Fund ,2019/10/11,USD,1.4790,1.4790
MIL Franklin U.S. Opportunities Fund ,2019/10/14,USD,1.4780,1.4780
MIL Franklin U.S. Opportunities Fund ,2019/10/15,USD,1.4960,1.4960
MIL Franklin U.S. Opportunities Fund ,2019/10/16,USD,1.4820,1.4820
MIL Franklin U.S. Opportunities Fund ,2019/10/17,USD,1.4890,1.4890
MIL Franklin U.S. Opportunities Fund ,2019/10/18,USD,1.4740,1.4740
MIL Franklin U.S. Opportunities Fund ,2019/10/21,USD,1.4800,1.4800
MIL Franklin U.S. Opportunities Fund ,2019/10/22,USD,1.4570,1.4570
MIL Franklin U.S. Opportunities Fund ,2019/10/23,USD,1.4610,1.4610
MIL Franklin U.S. Opportunities Fund ,2019/10/24,USD,1.4810,1.4810
MIL Franklin U.S. Opportunities Fund ,2019/10/25,USD,1.4860,1.4860
MIL Franklin U.S. Opportunities Fund ,2019/10/28,USD,1.5000,1.5000
MIL Franklin U.S. Opportunities Fund ,2019/10/29,USD,1.4940,1.4940
MIL Franklin U.S. Opportunities Fund ,2019/10/30,USD,1.5060,1.5060
MIL Franklin U.S. Opportunities Fund ,2019/10/31,USD,1.5000,1.5000
MIL Franklin U.S. Opportunities Fund ,2019/11/01,USD,1.5150,1.5150
MIL Franklin U.S. Opportunities Fund ,2019/11/04,USD,1.5100,1.5100
MIL Franklin U.S. Opportunities Fund ,2019/11/05,USD,1.5010,1.5010
MIL Franklin U.S. Opportunities Fund ,2019/11/06,USD,1.4940,1.4940
MIL Franklin U.S. Opportunities Fund ,2019/11/07,USD,1.5000,1.5000
MIL Franklin U.S. Opportunities Fund ,2019/11/08,USD,1.5090,1.5090
MIL Franklin U.S. Opportunities Fund ,2019/11/11,USD,1.5100,1.5100
MIL Franklin U.S. Opportunities Fund ,2019/11/12,USD,1.5110,1.5110
MIL Franklin U.S. Opportunities Fund ,2019/11/13,USD,1.5160,1.5160
MIL Franklin U.S. Opportunities Fund ,2019/11/14,USD,1.5220,1.5220
MIL Franklin U.S. Opportunities Fund ,2019/11/15,USD,1.5360,1.5360
MIL Franklin U.S. Opportunities Fund ,2019/11/18,USD,1.5400,1.5400
MIL Franklin U.S. Opportunities Fund ,2019/11/19,USD,1.5510,1.5510
MIL Franklin U.S. Opportunities Fund ,2019/11/20,USD,1.5510,1.5510
MIL Franklin U.S. Opportunities Fund ,2019/11/21,USD,1.5440,1.5440
MIL Franklin U.S. Opportunities Fund ,2019/11/22,USD,1.5460,1.5460
MIL Franklin U.S. Opportunities Fund ,2019/11/25,USD,1.5640,1.5640
MIL Franklin U.S. Opportunities Fund ,2019/11/26,USD,1.5720,1.5720
MIL Franklin U.S. Opportunities Fund ,2019/11/27,USD,1.5790,1.5790
MIL Franklin U.S. Opportunities Fund ,2019/11/28,USD,1.5790,1.5790
MIL Franklin U.S. Opportunities Fund ,2019/11/29,USD,1.5750,1.5750
MIL Franklin U.S. Opportunities Fund ,2019/12/02,USD,1.5550,1.5550
MIL Franklin U.S. Opportunities Fund ,2019/12/03,USD,1.5520,1.5520
MIL Franklin U.S. Opportunities Fund ,2019/12/04,USD,1.5520,1.5520
MIL Franklin U.S. Opportunities Fund ,2019/12/05,USD,1.5470,1.5470
MIL Franklin U.S. Opportunities Fund ,2019/12/06,USD,1.5550,1.5550
MIL Franklin U.S. Opportunities Fund ,2019/12/09,USD,1.5480,1.5480
MIL Franklin U.S. Opportunities Fund ,2019/12/10,USD,1.5430,1.5430
MIL Franklin U.S. Opportunities Fund ,2019/12/11,USD,1.5460,1.5460
MIL Franklin U.S. Opportunities Fund ,2019/12/12,USD,1.5540,1.5540
MIL Franklin U.S. Opportunities Fund ,2019/12/13,USD,1.5680,1.5680
MIL Franklin U.S. Opportunities Fund ,2019/12/16,USD,1.5790,1.5790
MIL Franklin U.S. Opportunities Fund ,2019/12/17,USD,1.5760,1.5760
MIL Franklin U.S. Opportunities Fund ,2019/12/18,USD,1.5750,1.5750
MIL Franklin U.S. Opportunities Fund ,2019/12/19,USD,1.5850,1.5850
MIL Franklin U.S. Opportunities Fund ,2019/12/20,USD,1.5920,1.5920
MIL Franklin U.S. Opportunities Fund ,2019/12/23,USD,1.5930,1.5930
MIL Franklin U.S. Opportunities Fund ,2019/12/24,USD,1.5930,1.5930
MIL Franklin U.S. Opportunities Fund ,2019/12/27,USD,1.6010,1.6010
MIL Franklin U.S. Opportunities Fund ,2019/12/30,USD,1.5870,1.5870
MIL Franklin U.S. Opportunities Fund ,2019/12/31,USD,1.5930,1.5930
MIL Franklin U.S. Opportunities Fund ,2020/01/02,USD,1.6150,1.6150
MIL Franklin U.S. Opportunities Fund ,2020/01/03,USD,1.6090,1.6090
MIL Franklin U.S. Opportunities Fund ,2020/01/06,USD,1.6140,1.6140
MIL Franklin U.S. Opportunities Fund ,2020/01/07,USD,1.6110,1.6110
MIL Franklin U.S. Opportunities Fund ,2020/01/08,USD,1.6220,1.6220
MIL Franklin U.S. Opportunities Fund ,2020/01/09,USD,1.6340,1.6340
MIL Franklin U.S. Opportunities Fund ,2020/01/10,USD,1.6340,1.6340
MIL Franklin U.S. Opportunities Fund ,2020/01/13,USD,1.6480,1.6480
MIL Franklin U.S. Opportunities Fund ,2020/01/14,USD,1.6430,1.6430
MIL Franklin U.S. Opportunities Fund ,2020/01/15,USD,1.6500,1.6500
MIL Franklin U.S. Opportunities Fund ,2020/01/16,USD,1.6680,1.6680
MIL Franklin U.S. Opportunities Fund ,2020/01/17,USD,1.6720,1.6720
MIL Franklin U.S. Opportunities Fund ,2020/01/20,USD,1.6710,1.6710
MIL Franklin U.S. Opportunities Fund ,2020/01/21,USD,1.6760,1.6760
MIL Franklin U.S. Opportunities Fund ,2020/01/22,USD,1.6800,1.6800
MIL Franklin U.S. Opportunities Fund ,2020/01/23,USD,1.6790,1.6790
MIL Franklin U.S. Opportunities Fund ,2020/01/24,USD,1.6660,1.6660
MIL Franklin U.S. Opportunities Fund ,2020/01/29,USD,1.6630,1.6630
MIL Franklin U.S. Opportunities Fund ,2020/01/30,USD,1.6760,1.6760
MIL Franklin U.S. Opportunities Fund ,2020/01/31,USD,1.6560,1.6560
MIL Franklin U.S. Opportunities Fund ,2020/02/03,USD,1.6760,1.6760
MIL Franklin U.S. Opportunities Fund ,2020/02/04,USD,1.7080,1.7080
MIL Franklin U.S. Opportunities Fund ,2020/02/05,USD,1.7010,1.7010
MIL Franklin U.S. Opportunities Fund ,2020/02/06,USD,1.7070,1.7070
MIL Franklin U.S. Opportunities Fund ,2020/02/07,USD,1.7060,1.7060
MIL Franklin U.S. Opportunities Fund ,2020/02/10,USD,1.7270,1.7270
MIL Franklin U.S. Opportunities Fund ,2020/02/11,USD,1.7290,1.7290
MIL Franklin U.S. Opportunities Fund ,2020/02/12,USD,1.7480,1.7480
MIL Franklin U.S. Opportunities Fund ,2020/02/13,USD,1.7470,1.7470
MIL Franklin U.S. Opportunities Fund ,2020/02/14,USD,1.7580,1.7580
MIL Franklin U.S. Opportunities Fund ,2020/02/17,USD,1.7570,1.7570
MIL Franklin U.S. Opportunities Fund ,2020/02/18,USD,1.7580,1.7580
MIL Franklin U.S. Opportunities Fund ,2020/02/19,USD,1.7700,1.7700
MIL Franklin U.S. Opportunities Fund ,2020/02/20,USD,1.7560,1.7560
MIL Franklin U.S. Opportunities Fund ,2020/02/21,USD,1.7260,1.7260
MIL Franklin U.S. Opportunities Fund ,2020/02/24,USD,1.6710,1.6710
MIL Franklin U.S. Opportunities Fund ,2020/02/25,USD,1.6240,1.6240
MIL Franklin U.S. Opportunities Fund ,2020/02/26,USD,1.6210,1.6210
MIL Franklin U.S. Opportunities Fund ,2020/02/27,USD,1.5560,1.5560
MIL Franklin U.S. Opportunities Fund ,2020/02/28,USD,1.5600,1.5600
MIL Franklin U.S. Opportunities Fund ,2020/03/02,USD,1.6220,1.6220
MIL Franklin U.S. Opportunities Fund ,2020/03/03,USD,1.5780,1.5780
MIL Franklin U.S. Opportunities Fund ,2020/03/04,USD,1.6390,1.6390
MIL Franklin U.S. Opportunities Fund ,2020/03/05,USD,1.5900,1.5900
MIL Franklin U.S. Opportunities Fund ,2020/03/06,USD,1.5520,1.5520
MIL Franklin U.S. Opportunities Fund ,2020/03/09,USD,1.4390,1.4390
MIL Franklin U.S. Opportunities Fund ,2020/03/10,USD,1.5090,1.5090
MIL Franklin U.S. Opportunities Fund ,2020/03/11,USD,1.4390,1.4390
MIL Franklin U.S. Opportunities Fund ,2020/03/12,USD,1.3190,1.3190
MIL Franklin U.S. Opportunities Fund ,2020/03/13,USD,1.4270,1.4270
MIL Franklin U.S. Opportunities Fund ,2020/03/16,USD,1.2580,1.2580
MIL Franklin U.S. Opportunities Fund ,2020/03/17,USD,1.3220,1.3220
MIL Franklin U.S. Opportunities Fund ,2020/03/18,USD,1.2530,1.2530
MIL Franklin U.S. Opportunities Fund ,2020/03/19,USD,1.2820,1.2820


